#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
10393141,0.17572750947762816,0.15692917516632934,0.9595141438759536,0.032156763098145705,0.0254897,0.95,1,257413,256939,474,0.93,0.931454,2,256960
35850881,0.17219917401676227,0.12594731311006668,0.8704453203937976,0.03416630005511815,0.0499862,0.1,1,248291,247861,430,0.1,0.100435,1,247891
23664361,0.18548603048629042,0.15743296064037857,0.8704453203937976,0.03371991889035533,0.417868,0.11,1,305331,304901,430,0.07,0.0734337,1,304921
37375121,0.12870932436881594,0.12847726078755756,0.8603238631799162,0.0341654151306907,0.0188432,0.02,1,339108,338683,425,0.02,0.016401,1,338701
37971661,0.13636425082935263,0.1764209500232146,0.8603238631799162,0.03411952547823845,0.031809,0.02,1,376836,376411,425,0.0,0.000145019,1,376429
27661161,0.187858232780945,0.15743296064037857,0.8927125262643365,0.033193262438244914,0.833913,0.32,2,221988,221547,441,0.28,0.281219,1,221567
10551241,0.09463572983994409,0.06297318425615142,0.9392712294481907,542.9602106372973,0.54,0.67,1,78775,78311,464,0.79,0.782104,2,78325
9115821,0.12938596983717157,0.18287412707986372,0.9493926866620721,0.0338358439903518,0.723648,0.85,1,148426,147957,469,0.83,0.830052,2,147975
9992641,0.12903676399406216,0.15743296064037857,0.9372469380054147,0.03354445101816876,0.0140957,0.79,1,232710,232247,463,0.75,0.75096,2,232267
17688321,0.08375135909861932,0.08862594059473726,0.8684210289510214,0.03416453020626324,0.0413242,0.1,1,247917,247488,429,0.02,0.0374331,1,247511
11662581,0.055145343861250216,0.07127871752769524,0.8582995717371399,0.04860004955576794,0.00128013,0.03,1,71255,70831,424,0.04,0.0344961,1,70845
2371201,0.04859891724957209,0.06299349310807403,0.9392712294481907,0.0007382798080472499,0.103745,0.81,1,81224,80760,464,0.76,0.766404,2,80777
10579481,0.23163198961841117,0.2833793291526814,0.8785424861649027,0.017815424991277175,0.116375,0.09,1,124318,123884,434,0.07,0.0739618,1,123912
5777641,0.08062964182363236,0.12544258303825362,0.9574898524331773,0.034081726563408625,0.87256,0.86,2,84620,84147,473,0.78,0.775327,2,84165
60134261,0.10425971038601721,0.12778014763784196,0.8623481546226925,0.0341654151306907,0.0345721,0.09,1,363814,363388,426,0.03,0.0323265,1,363405
1769261,0.07173640683814002,0.13919073119209596,0.8562752802943636,0.04822079622971627,0.0169605,0.03,1,178060,177637,423,0.0,0.00329407,1,177651
41028841,0.1899291780022758,0.21412299543737245,0.8623481546226925,0.0340879210344008,0.0484228,0.05,1,351266,350840,426,0.02,0.0184753,1,350858
13148381,0.2221100579343488,0.22172071011787714,0.8684210289510214,0.03185550953948533,0.0243631,0.01,1,169206,168777,429,0.0,6.41034e-05,1,168801
36416641,0.08853046345553649,0.10095120965031186,0.8603238631799162,0.03411952547823845,0.0232656,0.06,1,371653,371228,425,0.03,0.0286093,1,371248
6926721,0.11038800479801918,0.12594636851230284,0.9514169781048485,0.0341671849795456,0.780104,0.95,2,132364,131894,470,0.89,0.892845,2,131912
12569441,0.14247898078674423,0.12594652594526348,0.955465560990401,0.034081726563408625,0.874766,0.9,2,100350,99878,472,0.86,0.864389,2,99899
12514741,0.04309017141558894,0.07325890930662991,0.9473683952192958,542.9602106372973,0.823448,0.87,2,99184,98716,468,0.87,0.86813,2,98729
10528481,0.06624343362579686,0.06297318425615142,0.9311740636770858,542.9602106372973,0.603233,0.76,1,78346,77886,460,0.75,0.750009,2,77900
2139601,0.07861058852749717,0.06297318425615142,0.9331983551198622,542.9602106372973,0.173665,0.77,1,80474,80013,461,0.79,0.789526,2,80027
12706941,0.09957271813947757,0.1924696660308948,0.9534412695476248,0.033863782318704266,0.227525,0.86,1,142967,142496,471,0.78,0.78848,2,142514
8138441,0.12352912224359382,0.12423334046757488,0.9352226465626384,0.03364267762961615,0.873774,0.78,2,98783,98321,462,0.74,0.736858,2,98339
4261921,0.11716723530510358,0.08593367953482615,0.9595141438759536,0.04786176974772069,0.863409,0.96,2,107078,106604,474,0.95,0.95,2,106627
8433581,0.13173514410423176,0.09261576411624638,0.9574898524331773,0.03431964481661837,0.805361,0.88,2,107065,106592,473,0.9,0.900728,2,106610
2279681,0.05707402003538828,0.08971395978572293,0.8542509888515873,0.04817781418609708,0.00806656,0.0,1,49453,49031,422,0.01,0.00800051,1,49073
673921,0.08406886197223233,0.08977709040293971,0.8704453203937976,542.9602106372973,7.69032e-05,0.12,1,84888,84458,430,0.19,0.180474,1,84477
27439361,0.15853062010354635,0.13606883558259728,0.8643724460654688,0.03420966135206339,0.0506402,0.05,1,341724,341297,427,0.03,0.0335584,1,341317
23514821,0.16459992491061476,0.12543848978127697,0.888663943378784,0.03419095152131151,0.9065,0.22,2,192436,191997,439,0.23,0.229593,1,192016
30084921,0.10147379222574564,0.11346335163016659,0.8603238631799162,0.03401181753363977,0.0489781,0.04,1,326734,326309,425,0.0,0.00242753,1,326327
5077921,0.05611362510372924,0.071537537314988,0.9392712294481907,542.9602106372973,0.818868,0.78,2,99841,99377,464,0.78,0.775911,2,99391
3032461,0.07643633263442444,0.0634849988111933,0.8684210289510214,0.048546954090120706,0.0440474,0.13,1,52638,52209,429,0.15,0.144233,1,52223
888581,0.08237125470512013,0.07980072112011957,0.8582995717371399,0.04791739356887493,0.0168449,0.01,1,44849,44425,424,0.01,0.010752,1,44440
1914041,0.0969825382137583,0.09350777927123477,0.9311740636770858,542.9602106372973,0.000461559,0.68,1,199322,198862,460,0.74,0.734126,2,198876
1750321,0.082926924165497,0.1734187034638026,0.955465560990401,542.9602106372973,0.00246605,0.96,1,148630,148158,472,0.94,0.93832,2,148173
6762501,0.07378574356782401,0.07567314375805012,0.9615384353187298,542.9602106372973,0.836355,0.98,2,107083,106608,475,0.92,0.9196,2,106625
1563541,0.07709247369464806,0.06399854512880221,0.9473683952192958,542.9602106372973,0.654964,0.87,1,78402,77934,468,0.81,0.8112,2,77950
64934701,0.10803394101825056,0.10028589795864562,0.8603238631799162,0.0341654151306907,0.0491614,0.07,1,379791,379366,425,0.01,0.0123694,1,379384
6067361,0.11040835147993477,0.10075709480984228,0.9372469380054147,0.04817275747508306,0.884,0.8,2,72836,72373,463,0.79,0.794371,2,72389
24734341,0.14899260034541117,0.12351670563073988,0.8643724460654688,0.0341654151306907,0.0141571,0.04,1,332702,332275,427,0.01,0.00809996,1,332293
30278401,0.12717575236675965,0.12596163950948497,0.8643724460654688,0.0342121897075704,0.0302245,0.03,1,351199,350772,427,0.01,0.0120797,1,350790
6013081,0.11105629077690558,0.11284810361998399,0.9514169781048485,0.0481828708971111,0.809605,0.93,2,97102,96632,470,0.92,0.923863,2,96646
876721,0.13307786738444416,0.1463200828146955,0.955465560990401,0.047702483350778986,0.604361,0.97,1,175099,174627,472,0.9,0.905162,2,174652
9169061,0.1734988380398975,0.06297318425615142,0.9534412695476248,0.04860004955576794,0.93,0.79,2,73101,72630,471,0.81,0.808772,2,72651
65264381,0.1438799050408082,0.15128189743519832,0.8623481546226925,0.0340879210344008,0.0522402,0.05,1,380901,380475,426,0.06,0.0557478,1,380493
4798381,0.13210390799817476,0.12745630803780472,0.8704453203937976,0.03401308171139328,0.0588827,0.1,1,122654,122224,430,0.08,0.0813271,1,122242
39764621,0.13923770703972613,0.13872079380458444,0.8623481546226925,0.03416844915729911,0.0259918,0.05,1,359800,359374,426,0.04,0.037602,1,359392
1601401,0.05110313638735341,0.06297318425615142,0.9473683952192958,542.9602106372973,0.617314,0.94,1,78456,77988,468,0.87,0.870257,2,78002
1521941,0.11376823534168559,0.06398232953385624,0.8643724460654688,0.04817781418609708,0.00839936,0.03,1,46946,46519,427,0.01,0.00999998,1,46537
12562401,0.08741817817748435,0.06357772682501048,0.9493926866620721,542.9602106372973,0.83504,0.87,2,99367,98898,469,0.86,0.858828,2,98912
2501421,0.07984716206407243,0.1466015729483205,0.8562752802943636,0.04817275747508306,1.60357e-05,0.0,1,60185,59762,423,0.0,7.40671e-14,1,59776
5258081,0.16143278248530463,0.15859639021951094,0.9392712294481907,0.0055369721425790235,0.0276599,0.79,1,251550,251086,464,0.75,0.749968,2,251106
36487781,0.1695714552515398,0.12594636851230284,0.8744939032793502,0.0341654151306907,0.00123818,0.09,1,281064,280632,432,0.04,0.0384311,1,280656
991541,0.11702338899574687,0.18904235047775375,0.9352226465626384,0.047702483350778986,0.0443287,0.72,1,175507,175045,462,0.71,0.712179,2,175061
18919061,0.10812936537917252,0.12696291313915775,0.8623481546226925,0.03401042693811091,0.0131828,0.06,1,192082,191656,426,0.07,0.0670213,1,191673
12974001,0.06775571258863916,0.06549211162639748,0.8765181947221264,542.9602106372973,0.111269,0.21,1,89226,88793,433,0.2,0.201126,1,88814
1246761,0.06831879518118683,0.05168775990560653,0.8825910690504551,0.04786176974772069,0.655159,0.23,1,96161,95725,436,0.27,0.263714,1,95739
281221,0.09532120797641808,0.09423669387899972,0.9433198123337433,0.03681791289309607,0.878276,0.84,2,72913,72447,466,0.88,0.87889,2,72462
3374241,0.09525417433444812,0.06306559740404732,0.9453441037765196,542.9602106372973,0.0947985,0.82,1,86488,86021,467,0.92,0.911319,2,86035
2866241,0.08289190894545621,0.16121135169574763,0.8603238631799162,542.9602106372973,0.0757434,0.08,1,192011,191586,425,0.04,0.0451221,1,191607
47502081,0.1387949695502916,0.12594636851230284,0.8623481546226925,0.0341654151306907,0.0166983,0.03,1,373720,373294,426,0.01,0.00999683,1,373312
36999461,0.15050535248690267,0.16362952197118386,0.8663967375082451,0.03411952547823845,0.0202318,0.04,1,373591,373163,428,0.06,0.050795,1,373181
8445021,0.06635794285890319,0.08968184346175229,0.8582995717371399,542.9602106372973,0.0931718,0.07,1,242974,242550,424,0.04,0.0383508,1,242564
2943201,0.106628442703911,0.1427345471361109,0.9514169781048485,0.04786176974772069,0.382026,0.81,1,102375,101905,470,0.72,0.742112,2,101930
745081,0.04776107558805578,0.06555256588328338,0.955465560990401,0.047836486192650574,0.900758,0.97,2,104816,104344,472,0.89,0.89447,2,104358
14266921,0.18927303694205216,0.15743296064037857,0.9473683952192958,0.03126513852859823,0.0116006,0.85,1,81697,81229,468,0.85,0.842387,2,81249
10790321,0.1152614294323435,0.09445977638422713,0.941295520890967,0.020027483224361212,0.00160287,0.81,1,255561,255096,465,0.81,0.805964,2,255116
33162561,0.18052554098051332,0.15743453496998494,0.9453441037765196,0.004758112228644245,2.51134e-07,0.83,1,255622,255155,467,0.8,0.800259,2,255175
2722341,0.06621725107387448,0.06357788425797112,0.8765181947221264,542.9602106372973,0.241187,0.2,1,226907,226474,433,0.19,0.193885,1,226488
7892381,0.1020510701777693,0.12645015398635207,0.9453441037765196,0.03429448767932362,0.809819,0.86,2,97216,96749,467,0.82,0.817032,2,96767
4276521,0.045626882153948646,0.06307472851576447,0.9392712294481907,542.9602106372973,0.820001,0.86,2,96915,96451,464,0.8,0.800756,2,96465
16891981,0.2154760932725687,0.1725465248618549,0.9453441037765196,0.0325305804598573,0.157137,0.81,1,107997,107530,467,0.82,0.812854,2,107550
18658481,0.16937272021887595,0.1590277565316656,0.8643724460654688,0.018860141486774173,0.0297252,0.03,1,173694,173267,427,0.02,0.0179232,1,173287
25778901,0.21337360280795795,0.17501507368469602,0.8684210289510214,0.03408905879437896,0.0199798,0.03,1,312406,311977,429,0.0,0.00717491,1,311998
23915641,0.17504770948494458,0.16370981278111044,0.9331983551198622,0.034208270756534535,0.863608,0.73,2,291157,290696,461,0.71,0.714881,2,290714
3732781,0.08055267143002921,0.176332787565256,0.8603238631799162,0.048546954090120706,0.012164,0.0,1,54900,54475,425,0.04,0.0398874,1,54489
8816081,0.1438461516304986,0.12594573878046028,0.8684210289510214,0.033908660628953716,0.0112868,0.12,1,139416,138987,429,0.1,0.0960695,1,139005
46029161,0.19390387865555342,0.1923059357518288,0.8623481546226925,0.0341654151306907,0.00270205,0.0,1,316783,316357,426,0.01,0.00983429,1,316375
9139541,0.1432094108948922,0.14862474392551,0.9514169781048485,0.0338358439903518,0.367548,0.92,1,148514,148044,470,0.87,0.867115,2,148062
9278881,0.084617749205304,0.12595046176927951,0.9534412695476248,0.03429448767932362,0.407657,0.92,1,102376,101905,471,0.78,0.79032,2,101923
5513261,0.07453194629761196,0.15284851282653072,0.8623481546226925,0.048152530631026966,0.0018132,0.17,1,70939,70513,426,0.06,0.0590196,1,70527
1653601,0.10094477849594037,0.110203072448265,0.9473683952192958,0.04786176974772069,0.922,0.85,2,97633,97165,468,0.77,0.781113,2,97181
46574541,0.11596583471478548,0.08705460221458565,0.8623481546226925,0.0341654151306907,0.00876032,0.03,1,318594,318168,426,0.02,0.0220355,1,318186
56114461,0.1340552967474744,0.15013216452364164,0.8643724460654688,0.0341654151306907,0.0131987,0.03,1,350389,349962,427,0.04,0.0399555,1,349980
8598601,0.12578855029352248,0.22040614489653,0.9514169781048485,0.023519268597318933,0.00936512,0.87,1,268262,267792,470,0.75,0.768557,2,267816
1545661,0.08704673293786257,0.13918569333735548,0.8643724460654688,0.04814241720899892,0.188055,0.1,1,207230,206803,427,0.1,0.0979053,1,206817
32781641,0.1645384116862188,0.1637302790659937,0.8623481546226925,0.0341654151306907,0.0121851,0.02,1,323800,323374,426,0.01,0.0120786,1,323392
10118401,0.11413589515211377,0.12594636851230284,0.9514169781048485,0.03406352240375815,0.306625,0.87,1,105397,104927,470,0.83,0.834865,2,104945
2028841,0.1081482925251405,0.10802813609701815,0.8562752802943636,0.04817781418609708,0.00835844,0.01,1,48647,48224,423,0.01,0.00992001,1,48238
7182041,0.09789624618536295,0.08302416098923132,0.8582995717371399,0.04860004955576794,1.28001e-05,0.03,1,56423,55999,424,0.01,0.0113536,1,56013
4156481,0.12651787631815564,0.15743296064037857,0.8866396519360077,0.033464428566371864,0.835555,0.31,2,221945,221507,438,0.25,0.247786,1,221527
6404541,0.07268024051707705,0.05088233287897035,0.9574898524331773,542.9602106372973,0.92576,0.9,2,105114,104641,473,0.95,0.945115,2,104655
4438321,0.20819860564787698,0.18577089355564672,0.9473683952192958,542.9602106372973,0.898,0.82,2,97663,97195,468,0.85,0.847746,2,97209
8181521,0.04553839774654829,0.06300545801308269,0.9352226465626384,542.9602106372973,0.0252208,0.79,1,81244,80782,462,0.76,0.755396,2,80796
7665921,0.16933486592693997,0.12594636851230284,0.9352226465626384,0.03248431155407899,0.825391,0.7,2,96380,95918,462,0.72,0.712268,2,95936
37459561,0.2577940371326637,0.2342602454328833,0.8643724460654688,0.03416844915729911,0.0117792,0.0,1,352127,351700,427,0.03,0.0276318,1,351718
14556881,0.13003406686035876,0.12836878947767635,0.9595141438759536,0.033940265072791354,0.0229963,0.9,1,175410,174936,474,0.94,0.936206,2,174953
7003201,0.11736770532614786,0.18891955276845426,0.9352226465626384,0.02764377493590619,0.220733,0.73,1,239503,239041,462,0.7,0.705972,2,239063
58563241,0.2624564240894449,0.264487373875836,0.8603238631799162,0.0341654151306907,0.0331988,0.02,1,358568,358143,425,0.0,0.000390392,1,358161
40051861,0.20264033378194427,0.12667748718151678,0.8765181947221264,0.03419701957452834,0.00481644,0.01,1,384626,384193,433,0.0,0.00166899,1,384218
33800421,0.1156025912384165,0.12595030433631885,0.8623481546226925,0.03418614764584819,0.0430176,0.05,1,339923,339497,426,0.01,0.00833036,1,339516
1148181,0.09878566431964204,0.06807149325352943,0.9271254807915332,542.9602106372973,0.0663068,0.63,1,156860,156402,458,0.73,0.723208,2,156416
7637761,0.11437926670401882,0.12594731311006668,0.8643724460654688,0.03401308171139328,0.150736,0.07,1,122928,122501,427,0.08,0.0734133,1,122519
9062881,0.14549502149674323,0.15743296064037857,0.8623481546226925,0.028271186354971,0.0884844,0.05,1,271142,270716,426,0.01,0.0106656,1,270736
3365041,0.0751475517202208,0.07326378972840976,0.8582995717371399,542.9602106372973,2.90654e-05,0.01,1,93811,93387,424,0.02,0.0166464,1,93401
4686301,0.09078105883734676,0.06297397142095462,0.8785424861649027,542.9602106372973,0.101133,0.18,1,180056,179622,434,0.21,0.210621,1,179636
20339281,0.11559628218976051,0.1260269741881507,0.8603238631799162,0.03386542574978382,0.0264367,0.03,1,189337,188912,425,0.07,0.0580646,1,188929
52947881,0.132027095330788,0.13152484803963402,0.8603238631799162,0.0341654151306907,0.00583442,0.05,1,339837,339412,425,0.01,0.0119681,1,339430
1733481,0.14186921123414217,0.11894674164927098,0.9534412695476248,542.9602106372973,0.222225,0.9,1,148566,148095,471,0.94,0.935183,2,148109
5911801,0.09255957965347211,0.06321500128369505,0.9352226465626384,0.048152530631026966,0.560071,0.72,1,72282,71820,462,0.78,0.774391,2,71834
46842881,0.1294869146156675,0.1266475749189951,0.8623481546226925,0.03424202430255313,0.045132,0.07,1,384227,383801,426,0.03,0.030368,1,383819
252721,0.1474494070441545,0.11335173166107256,0.9433198123337433,0.03316191082995798,0.81756,0.81,2,72792,72326,466,0.81,0.806639,2,72349
46621761,0.13080503260612153,0.13330557225743733,0.8603238631799162,0.0341654151306907,0.0375313,0.03,1,370802,370377,425,0.0,0.000134604,1,370395
1525681,0.05359126745106194,0.06468605486791873,0.8663967375082451,542.9602106372973,0.0097465,0.13,1,220681,220253,428,0.14,0.139872,1,220267
14248441,0.1648822548379706,0.1582390173988573,0.9514169781048485,0.03388464125163711,0.763494,0.9,2,174280,173810,470,0.85,0.857547,2,173830
40549821,0.11855207148509476,0.08785971437530055,0.8623481546226925,0.03408703610997335,0.0101522,0.04,1,295612,295186,426,0.0,0.00502617,1,295204
8248681,0.08122395420702722,0.06680431535333504,0.8603238631799162,0.048546954090120706,0.0484138,0.01,1,69993,69568,425,0.06,0.0519686,1,69582
2374321,0.09691913227476555,0.08022374348536027,0.9453441037765196,0.04786176974772069,0.8389,0.75,2,100255,99788,467,0.82,0.814178,2,99805
9044881,0.12618097311992546,0.15743296064037857,0.9615384353187298,0.03311918162188949,0.82,0.97,2,228821,228346,475,0.94,0.94,2,228368
17208121,0.22333716789794006,0.22040614489653,0.8704453203937976,0.02488382206445284,0.0851872,0.08,1,169270,168840,430,0.01,0.0153478,1,168864
1381361,0.0519605360997033,0.06440472216725439,0.9372469380054147,542.9602106372973,0.239879,0.85,1,108036,107573,463,0.81,0.806473,2,107587
30651941,0.1283110656724062,0.12854385492990844,0.8623481546226925,0.0342121897075704,0.0866744,0.06,1,352444,352018,426,0.01,0.00992189,1,352036
8155301,0.07558839649505854,0.06327608527242351,0.9372469380054147,542.9602106372973,0.255224,0.77,1,81201,80738,463,0.78,0.777597,2,80752
4904881,0.06299111904363078,0.06327702987018735,0.8562752802943636,0.0483649124936159,0.0291328,0.03,1,48748,48325,423,0.0,8.00819e-05,1,48339
8679261,0.16116307065526078,0.1260269741881507,0.9473683952192958,0.03429448767932362,0.779637,0.8,2,100133,99665,468,0.86,0.848832,2,99683
3520281,0.07696834316234133,0.06297365655503334,0.8825910690504551,542.9602106372973,0.927769,0.28,2,230106,229670,436,0.26,0.261845,1,229684
8732261,0.0870102981818742,0.12798512535259574,0.9473683952192958,0.03429448767932362,0.876597,0.89,2,100361,99893,468,0.8,0.802939,2,99910
32195041,0.16865664319642035,0.15692917516632934,0.9352226465626384,0.009187791076927744,0.00992057,0.75,1,251515,251053,462,0.73,0.731396,2,251073
