#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
3255281,0.108412005,0.06297476,0.86842096,542.9602106372973,0.491811,0.01,1,129525,129096,429,0.13,0.125761,1,129110
3771261,0.08624817,0.10105984,0.86234814,542.9602106372973,0.0791169,0.03,1,176377,175951,426,0.04,0.0380244,1,175965
35076741,0.11767322,0.12661137,0.86842096,0.03416630005511815,0.0529752,0.11,1,245686,245257,429,0.08,0.0775031,1,245275
3731521,0.07014022,0.08564353,0.85829955,542.9602106372973,0.0277475,0.05,1,95044,94620,424,0.02,0.0222208,1,94636
32907901,0.13054164,0.13803722,0.86234814,0.03408905879437896,0.00199693,0.04,1,237584,237158,426,0.0,6.51264e-05,1,237176
3815761,0.13674878,0.104895376,0.9534413,0.04786176974772069,0.0836823,0.89,1,105479,105008,471,0.9,0.902665,2,105023
781981,0.1808473,0.15743296,0.86842096,0.029397189480018408,0.0425456,0.03,1,157860,157431,429,0.02,0.0240452,1,157451
32014121,0.096402265,0.08564353,0.86234814,0.03408905879437896,0.00590428,0.05,1,234583,234157,426,0.03,0.0303745,1,234175
11289201,0.124692515,0.12032428,0.8744939,0.034081726563408625,0.109026,0.17,1,95673,95241,432,0.2,0.191082,1,95260
4935221,0.089272246,0.06770877,0.8603239,0.048440763158826235,0.0080129,0.01,1,49027,48602,425,0.0,6.71992e-05,1,48618
1974561,0.07815429,0.06801198,0.85829955,542.9602106372973,0.0695904,0.01,1,219781,219357,424,0.03,0.0288837,1,219371
2317541,0.084007666,0.08303424,0.9412955,0.04786176974772069,0.771015,0.79,2,100074,99609,465,0.74,0.739257,2,99627
8969821,0.07378195,0.0664959,0.95141697,0.04860004955576794,0.826983,0.94,2,72379,71909,470,0.92,0.919106,2,71923
9054241,0.17899244,0.15667665,0.92712545,0.04860004955576794,0.741333,0.7,1,72749,72291,458,0.73,0.721196,2,72315
380021,0.116401635,0.0764167,0.94331986,0.044524340478466,0.267268,0.82,1,93231,92765,466,0.78,0.779517,2,92783
10621941,0.17460291,0.17642567,0.9534413,0.034081726563408625,0.0263165,0.79,1,93426,92955,471,0.79,0.782358,2,92979
12601481,0.2469409,0.22668299,0.95546556,0.034081726563408625,0.83788,0.92,2,100455,99983,472,0.88,0.87899,2,100001
5929881,0.10388385,0.11517181,0.95546556,0.04818034254160409,0.836581,0.92,2,72353,71881,472,0.87,0.869048,2,71895
304101,0.16713932,0.108061984,0.9493927,0.039710351593116804,0.94048,0.78,2,72999,72530,469,0.76,0.761625,2,72550
210241,0.12673616,0.1260975,0.86234814,0.028054632705795498,0.0288001,0.04,1,42622,42196,426,0.0,1.27147e-07,1,42214
18484241,0.12618175,0.12594637,0.86234814,0.03403078019994235,0.408076,0.04,1,229513,229087,426,0.0,0.00160256,1,229105
8935281,0.05605148,0.067124374,0.95546556,0.04817781418609708,0.822109,0.9,2,72348,71876,472,0.87,0.872534,2,71890
467381,0.17062506,0.07703116,0.87854254,0.04762663268556865,0.0501319,0.03,1,63491,63057,434,0.09,0.0856868,1,63079
15189621,0.15856531,0.12636986,0.86842096,0.03424202430255313,0.0878867,0.06,1,239573,239144,429,0.05,0.0422946,1,239164
1359701,0.070442736,0.07119497,0.85829955,0.04778339072700334,0.00800002,0.0,1,56425,56001,424,0.03,0.0265753,1,56016
7806261,0.1196407,0.13854021,0.9493927,0.03424139221367638,0.835825,0.83,2,96887,96418,469,0.8,0.799986,2,96436
10883421,0.069226354,0.1345112,0.93117404,0.03406352240375815,0.879265,0.71,2,108168,107708,460,0.71,0.706869,2,107726
2372041,0.16914244,0.1492263,0.94331986,0.04786176974772069,0.8345,0.76,2,100250,99784,466,0.8,0.79444,2,99798
16169921,0.12426286,0.118389584,0.8603239,0.034179700339305306,0.0101889,0.0,1,242824,242399,425,0.0,0.00512309,1,242419
9212121,0.085676886,0.052897472,0.9534413,0.04860004955576794,0.92544,0.9,2,73294,72823,471,0.91,0.906998,2,72837
25783681,0.19189128,0.16418211,0.87854254,0.033811571777484485,0.136563,0.17,1,208073,207639,434,0.14,0.143856,1,207658
8651181,0.10848772,0.12624864,0.9473683,0.03429448767932362,0.839757,0.83,2,100049,99581,468,0.76,0.765203,2,99599
9157021,0.1628397,0.13622186,0.8663967,0.033843302639097475,0.240002,0.07,1,199870,199442,428,0.07,0.0663508,1,199460
14269841,0.16403526,0.15743296,0.9473683,0.0007382798080472499,0.00232011,0.87,1,81707,81239,468,0.77,0.780895,2,81259
5325841,0.117726065,0.2594747,0.86234814,0.04860004955576794,0.00174153,0.05,1,60308,59882,426,0.06,0.0594347,1,59896
2002421,0.12065346,0.070429206,0.8663967,542.9602106372973,0.0242001,0.05,1,219899,219471,428,0.04,0.0334432,1,219489
23448921,0.11610258,0.12594637,0.86234814,0.03424278280920524,0.018415,0.03,1,247995,247569,426,0.01,0.00912962,1,247587
8301401,0.07884292,0.06297319,0.9372469,0.0007382798080472499,0.0227362,0.8,1,81685,81222,463,0.81,0.80717,2,81236
3954301,0.08963676,0.06315848,0.8744939,542.9602106372973,0.0309425,0.16,1,227484,227052,432,0.19,0.188381,1,227066
6803061,0.09463573,0.06297319,0.9493927,0.0481828708971111,0.88,0.85,2,99993,99524,469,0.83,0.831667,2,99540
12392241,0.12821974,0.12828094,0.9493927,0.034081726563408625,0.844985,0.86,2,99719,99250,469,0.82,0.82177,2,99268
7902961,0.09737307,0.12594715,0.94331986,0.03429448767932362,0.857296,0.7,2,97247,96781,466,0.75,0.758223,2,96814
18304421,0.17575748,0.11343234,0.8744939,0.03401308171139328,0.0324958,0.07,1,228933,228501,432,0.03,0.0332814,1,228524
7827881,0.13632308,0.11321319,0.9493927,0.03424139221367638,0.748883,0.82,1,97026,96557,469,0.81,0.808838,2,96575
8977701,0.07680352,0.13856919,0.9372469,0.04860004955576794,0.833496,0.76,2,72414,71951,463,0.78,0.777976,2,71964
1478681,0.18933454,0.1889904,0.8562753,0.04778339072700334,0.008384,0.0,1,36802,36379,423,0.0,0.0,1,36393
10055981,0.09848567,0.21144821,0.8562753,0.0483649124936159,0.00257915,0.01,1,65960,65537,423,0.01,0.00995126,1,65551
1653601,0.10094478,0.11020307,0.9473683,0.04786176974772069,0.922,0.85,2,97633,97165,468,0.77,0.781113,2,97181
17033721,0.15732244,0.15743296,0.86234814,0.032876585910991775,0.010577,0.01,1,154547,154121,426,0.0,0.0016,1,154141
3202601,0.05583981,0.067721836,0.8663967,542.9602106372973,0.106482,0.16,1,136624,136196,428,0.15,0.140559,1,136210
5077921,0.056113627,0.07153754,0.9392713,542.9602106372973,0.818868,0.78,2,99841,99377,464,0.78,0.775911,2,99391
1066841,0.092998534,0.09887498,0.8603239,0.047836486192650574,0.0169295,0.04,1,105913,105488,425,0.08,0.0736807,1,105502
1850801,0.14793646,0.14766078,0.8562753,0.04791739356887493,3.09678e-06,0.0,1,48045,47622,423,0.0,2.78317e-22,1,47636
4423121,0.09463573,0.11020307,0.9534413,0.04786176974772069,0.83,0.93,2,107691,107220,471,0.91,0.912799,2,107237
255641,0.17100203,0.16373028,0.94331986,0.03342485980268713,0.908056,0.83,2,72800,72334,466,0.83,0.828325,2,72352
8604761,0.24754341,0.23179169,0.9412955,0.03429448767932362,0.833926,0.76,2,99903,99438,465,0.78,0.778735,2,99456
5334161,0.073897414,0.06316131,0.8603239,0.048152530631026966,0.0465997,0.06,1,70391,69966,425,0.04,0.0397789,1,69980
15274481,0.09076923,0.12594558,0.8603239,0.03424202430255313,0.0592915,0.03,1,239833,239408,425,0.03,0.0266301,1,239430
5824121,0.15976562,0.15743296,0.8663967,0.026041556051113236,0.0109684,0.05,1,88091,87663,428,0.01,0.00833333,1,87683
297041,0.14793521,0.12285643,0.9392713,0.03865855570220018,0.894854,0.78,2,72959,72495,464,0.79,0.787187,2,72511
5108901,0.12414283,0.06347697,0.8663967,0.0481828708971111,0.0288933,0.03,1,93986,93558,428,0.0,0.000405249,1,93577
10363601,0.080538325,0.07103407,0.8906882,542.9602106372973,0.497815,0.38,1,149966,149526,440,0.3,0.304122,1,149542
233601,0.12618098,0.12594637,0.86234814,0.031007751937984496,0.00999954,0.04,1,42686,42260,426,0.0,8.33267e-19,1,42278
5023001,0.071246825,0.050459154,0.85829955,0.048440763158826235,0.001984,0.03,1,49177,48753,424,0.03,0.0240461,1,48767
3058021,0.14905049,0.063005455,0.9352227,0.048253664851307415,0.741834,0.62,1,72750,72288,462,0.72,0.713401,2,72305
9097301,0.080771275,0.06297334,0.94331986,0.04817781418609708,0.79138,0.8,2,72867,72401,466,0.81,0.806227,2,72415
499201,0.08082412,0.14149965,0.8562753,0.04780867428207345,0.0276184,0.02,1,43561,43138,423,0.01,0.0100002,1,43156
3063861,0.06905253,0.07053123,0.93117404,0.048253664851307415,0.797673,0.73,2,72759,72299,460,0.72,0.725493,2,72313
7356561,0.12819356,0.13324904,0.9412955,0.0007382798080472499,0.102325,0.8,1,93290,92825,465,0.76,0.763807,2,92843
10075741,0.083579905,0.15466246,0.8562753,0.048440763158826235,0.0165432,0.0,1,65976,65553,423,0.01,0.00960077,1,65567
16784801,0.1074177,0.12584955,0.8603239,0.03416453020626324,0.0691959,0.02,1,244876,244451,425,0.03,0.0261948,1,244469
7054121,0.19112475,0.14357886,0.8866396,0.032738664118084314,0.369206,0.26,1,164471,164033,438,0.26,0.264138,1,164051
12291981,0.12900947,0.15173814,0.8603239,0.03405947703494693,0.0163867,0.03,1,229022,228597,425,0.0,4.82268e-05,1,228615
10564321,0.10485639,0.1486167,0.9473683,0.03406352240375815,0.742534,0.84,1,106939,106471,468,0.86,0.846134,2,106526
5987701,0.051580418,0.0629735,0.9493927,0.0481828708971111,0.825907,0.9,2,97054,96585,469,0.91,0.906303,2,96598
5965661,0.11530291,0.1921186,0.94331986,0.0481828708971111,0.774365,0.8,2,97019,96553,466,0.79,0.790861,2,96567
6225021,0.23513982,0.2531522,0.8704453,0.018529559004232466,0.150888,0.05,1,205991,205561,430,0.01,0.0164768,1,205587
1716021,0.06566679,0.088368066,0.8562753,542.9602106372973,0.215173,0.03,1,168409,167986,423,0.0,0.000436181,1,168000
2922681,0.10512894,0.06297319,0.93117404,0.048152530631026966,0.447966,0.72,1,62278,61818,460,0.76,0.756281,2,61832
9383941,0.056633964,0.07809399,0.8947368,0.0007382798080472499,0.399032,0.41,1,144891,144449,442,0.36,0.357257,1,144463
5134521,0.12365735,0.06297319,0.92307687,542.9602106372973,0.826,0.54,2,111140,110684,456,0.73,0.716464,2,110698
1523401,0.11959101,0.14316781,0.9412955,0.04786176974772069,0.818119,0.87,2,97161,96696,465,0.84,0.837539,2,96710
9332961,0.09469472,0.071052484,0.8643725,542.9602106372973,0.0968071,0.07,1,245972,245545,427,0.05,0.0547757,1,245562
7925641,0.14815366,0.12594873,0.9453441,0.03429448767932362,0.885283,0.77,2,97327,96860,467,0.78,0.777127,2,96878
2763701,0.13568619,0.073252454,0.89271253,542.9602106372973,0.1269,0.29,1,135135,134694,441,0.28,0.274751,1,134713
1769261,0.07173641,0.13919073,0.8562753,0.04822079622971627,0.0169605,0.03,1,178060,177637,423,0.0,0.00329407,1,177651
11483901,0.13837527,0.12594637,0.86234814,0.021137052038613047,0.0354027,0.03,1,156485,156059,426,0.04,0.0339897,1,156077
34976041,0.14642055,0.14639582,0.8603239,0.03416630005511815,0.00994828,0.01,1,245348,244923,425,0.02,0.0192805,1,244941
11431721,0.13386177,0.12602712,0.86842096,0.033908660628953716,0.596877,0.1,1,210713,210284,429,0.09,0.0866646,1,210302
4760401,0.1269185,0.12594637,0.8947368,0.033526878947395033,0.421415,0.32,1,170147,169705,442,0.37,0.363809,1,169723
1194801,0.061212122,0.06319485,0.8562753,542.9602106372973,0.00262501,0.03,1,166669,166246,423,0.0,0.000435339,1,166260
919361,0.06577057,0.06319485,0.9493927,0.047836486192650574,0.276584,0.89,1,105386,104917,469,0.83,0.839375,2,104940
2402841,0.077169284,0.06561822,0.9473683,0.04786176974772069,0.841853,0.84,2,100372,99904,468,0.84,0.839265,2,99918
11613301,0.0632318,0.06388,0.8562753,0.048440763158826235,0.00970571,0.03,1,71123,70700,423,0.0,1.6003e-05,1,70714
4128101,0.08853046,0.06297319,0.9392713,542.9602106372973,0.802212,0.8,2,96410,95946,464,0.82,0.818925,2,95960
3316561,0.067534424,0.073356204,0.8724696,0.048152530631026966,0.032336,0.17,1,63616,63185,431,0.11,0.122798,1,63214
4956661,0.045557957,0.060458668,0.8603239,0.04817781418609708,0.0137729,0.13,1,59087,58662,425,0.03,0.031407,1,58676
4663781,0.17318024,0.1599031,0.8724696,0.048152530631026966,0.0343944,0.08,1,68197,67766,431,0.05,0.0449926,1,67787
440961,0.13068895,0.15811622,0.94331986,0.044524340478466,0.0781381,0.81,1,93488,93022,466,0.75,0.755998,2,93037
4257141,0.05502705,0.06297712,0.9453441,542.9602106372973,0.830196,0.81,2,96884,96417,467,0.82,0.816562,2,96432
4254641,0.13509093,0.16222365,0.95546556,0.04786176974772069,0.806166,0.93,2,107048,106576,472,0.89,0.895379,2,106599
5977341,0.06165991,0.063179895,0.9453441,0.0481828708971111,0.832023,0.85,2,97036,96569,467,0.81,0.811618,2,96583
26415381,0.1504503,0.1385662,0.86234814,0.033811571777484485,0.00809432,0.03,1,210255,209829,426,0.06,0.0538276,1,209847
14825001,0.13680983,0.17539921,0.8603239,0.033821558781737183,0.769082,0.03,2,145708,145283,425,0.01,0.00951721,1,145301
4631341,0.129306,0.15113565,0.86234814,0.033526878947395033,0.324128,0.03,1,169697,169271,426,0.04,0.0325025,1,169289
2229141,0.15202425,0.06600298,0.8704453,0.04791739356887493,0.00168963,0.0,1,49259,48829,430,0.0,1.10075e-14,1,48850
2244121,0.081878364,0.1133744,0.9493927,0.04786176974772069,0.755288,0.83,2,99783,99314,469,0.86,0.863793,2,99328
1896441,0.07490229,0.06297319,0.9453441,542.9602106372973,0.533255,0.8,1,110056,109589,467,0.87,0.86614,2,109603
7501941,0.13898125,0.076575704,0.8825911,542.9602106372973,0.244419,0.17,1,137218,136782,436,0.18,0.173949,1,136803
5884121,0.13612403,0.07879692,0.9473683,0.04818034254160409,0.441834,0.83,1,72260,71792,468,0.9,0.895561,2,71806
4550421,0.048543554,0.08831013,0.94331986,0.04786176974772069,0.918236,0.82,2,108156,107690,466,0.73,0.73447,2,107705
1470981,0.21622844,0.14117989,0.9574899,0.04786176974772069,0.800286,0.76,2,96965,96492,473,0.8,0.794352,2,96514
17299441,0.15772621,0.15743296,0.8643725,0.03164072573916473,0.0139367,0.03,1,155458,155031,427,0.0,3.40787e-10,1,155051
8386561,0.12529708,0.16847374,0.86234814,0.04860004955576794,0.125479,0.06,1,70451,70025,426,0.0,0.0133922,1,70059
1149021,0.06550417,0.07447067,0.85829955,0.04780867428207345,0.00998462,0.06,1,45721,45297,424,0.03,0.0299996,1,45311
4392161,0.062584974,0.062872425,0.8562753,0.048440763158826235,0.0273695,0.01,1,47043,46620,423,0.0,0.00199764,1,46634
3723901,0.06311067,0.06297319,0.85829955,0.048440763158826235,0.000648194,0.06,1,44855,44431,424,0.02,0.02,1,44445
820981,0.1040911,0.076173306,0.86234814,0.047811202637580465,0.008064,0.01,1,54628,54202,426,0.0,0.00160064,1,54219
4351161,0.10347345,0.09017917,0.9412955,542.9602106372973,0.905339,0.83,2,97288,96823,465,0.83,0.830459,2,96837
9304061,0.18145455,0.25499257,0.94331986,0.03429448767932362,0.146407,0.78,1,102476,102010,466,0.81,0.805019,2,102028
11613901,0.11099557,0.095754825,0.94331986,0.034081726563408625,0.812147,0.81,2,96850,96384,466,0.76,0.762422,2,96402
4942501,0.12408211,0.06301365,0.95546556,0.0481828708971111,0.0953859,0.79,1,93492,93020,472,0.72,0.728361,2,93041
265201,0.1461734,0.2381079,0.9453441,0.03479270013198016,0.894719,0.84,2,72855,72388,467,0.84,0.8398,2,72405
11661521,0.18028896,0.14236899,0.86234814,0.048440763158826235,0.00201653,0.05,1,71235,70809,426,0.01,0.019536,1,70832
11690641,0.11716297,0.1264533,0.95546556,0.034081726563408625,0.812591,0.97,2,97099,96627,472,0.87,0.881599,2,96652
19879841,0.11432248,0.12675731,0.8603239,0.033962135347927004,0.0281752,0.03,1,177818,177393,425,0.02,0.0160052,1,177411
721141,0.16206527,0.088404745,0.86842096,0.04791739356887493,0.00361216,0.03,1,44310,43881,429,0.02,0.0164046,1,43900
2634741,0.07469913,0.074560255,0.8562753,0.047811202637580465,6.70812e-05,0.01,1,60620,60197,423,0.0,3.27168e-13,1,60211
4644861,0.060967494,0.053401258,0.8562753,0.04817781418609708,0.00283784,0.03,1,57947,57524,423,0.01,0.0096033,1,57538
556401,0.07784562,0.16168837,0.86234814,0.04478728945119515,0.0363168,0.08,1,93869,93443,426,0.07,0.0716369,1,93459
9805081,0.14405689,0.1262373,0.8663967,0.008121077888519748,0.0261126,0.06,1,204821,204393,428,0.06,0.0620938,1,204411
2946041,0.07512389,0.06297319,0.92712545,0.04818034254160409,0.670998,0.71,1,62308,61850,458,0.71,0.711518,2,61864
14494401,0.1060223,0.15743296,0.8663967,0.033821558781737183,0.510905,0.12,1,144569,144141,428,0.0,0.0102448,1,144161
9486881,0.15296273,0.1199743,0.8704453,0.048440763158826235,0.0917013,0.1,1,64045,63615,430,0.06,0.0750964,1,63719
2186521,0.05102948,0.083354615,0.9493927,542.9602106372973,0.00992864,0.81,1,80733,80264,469,0.81,0.807729,2,80278
8745361,0.09463573,0.12594637,0.94331986,0.03431964481661837,0.89,0.82,2,108249,107783,466,0.83,0.822468,2,107803
4590561,0.18144824,0.16373028,0.9473683,0.04786176974772069,0.87208,0.91,2,108273,107805,468,0.84,0.845078,2,107827
1014001,0.09351288,0.0932414,0.85829955,0.04791739356887493,0.0212102,0.03,1,45265,44841,424,0.0,0.00596152,1,44857
257301,0.14776312,0.13350314,0.9453441,0.033793999706710764,0.877611,0.86,2,72809,72342,467,0.81,0.813933,2,72359
2803641,0.111283414,0.12012402,0.8562753,0.04822079622971627,0.125352,0.02,1,181493,181070,423,0.01,0.00834407,1,181084
10839301,0.09844135,0.0629735,0.86234814,0.048440763158826235,0.00999746,0.05,1,68544,68118,426,0.05,0.044896,1,68134
7901141,0.10832258,0.12595047,0.9473683,0.03429448767932362,0.886479,0.88,2,97241,96773,468,0.79,0.795565,2,96791
6708841,0.18538035,0.17647606,0.8765182,0.03249417214055634,0.147636,0.16,1,208014,207581,433,0.17,0.164892,1,207599
4431041,0.114319965,0.08753273,0.95546556,0.04786176974772069,0.71384,0.89,1,107716,107244,472,0.94,0.937425,2,107258
310341,0.081278056,0.08958502,0.9412955,0.04049919851130428,0.887376,0.82,2,72998,72533,465,0.76,0.761697,2,72551
364001,0.07927777,0.06672151,0.93319833,0.044524340478466,0.485488,0.75,1,93180,92719,461,0.74,0.739109,2,92736
1097201,0.09309538,0.111763865,0.85829955,0.04822079622971627,1.27875e-07,0.03,1,175794,175370,424,0.0,0.00566123,1,175415
12741461,0.13507546,0.13927779,0.8947368,0.03373647961892626,0.612276,0.35,1,137747,137305,442,0.33,0.32839,1,137322
6708881,0.05964338,0.062977746,0.94331986,542.9602106372973,0.811789,0.87,2,106969,106503,466,0.83,0.828151,2,106517
2870721,0.06512957,0.06297334,0.85829955,0.04817781418609708,0.0199174,0.03,1,52154,51730,424,0.03,0.0299944,1,51744
10558101,0.11198278,0.12431882,0.9372469,0.034081726563408625,0.288227,0.82,1,93227,92764,463,0.78,0.779109,2,92782
294321,0.136248,0.1854324,0.93319833,0.03884312565421199,0.811268,0.75,2,92958,92497,461,0.7,0.704455,2,92520
5888481,0.1640337,0.13854635,0.8603239,0.04860004955576794,0.0539759,0.0,1,62123,61698,425,0.01,0.0156934,1,61735
7548981,0.12618098,0.12594637,0.9574899,0.034784356558807024,0.89,0.92,2,103912,103439,473,0.93,0.927567,2,103457
550161,0.11871027,0.12393123,0.8562753,0.04762663268556865,0.0003057,0.01,1,63746,63323,423,0.0,0.00160996,1,63340
8689841,0.12189634,0.12846546,0.9473683,0.03429448767932362,0.786207,0.88,2,100166,99698,468,0.83,0.83614,2,99716
3595081,0.061475687,0.07556814,0.8562753,542.9602106372973,0.0389359,0.04,1,175837,175414,423,0.0,0.000163883,1,175428
8673421,0.11745903,0.12796152,0.94331986,0.03429448767932362,0.810922,0.78,2,100115,99649,466,0.76,0.760177,2,99667
25964641,0.107418336,0.1178825,0.89271253,0.033811571777484485,0.514475,0.34,1,208690,208249,441,0.31,0.309582,1,208265
3285381,0.07519581,0.07808675,0.8603239,0.04817781418609708,0.0960253,0.05,1,53508,53083,425,0.07,0.0655119,1,53097
5274881,0.053185754,0.07617173,0.8663967,542.9602106372973,0.123779,0.13,1,232501,232073,428,0.07,0.0805095,1,232094
20018761,0.11608286,0.12594417,0.8603239,0.033962135347927004,0.000461623,0.01,1,178272,177847,425,0.0,0.00160002,1,177865
4618641,0.061081372,0.06298531,0.8906882,542.9602106372973,0.300105,0.36,1,189302,188862,440,0.32,0.327292,1,188879
7762981,0.07839372,0.06408151,0.8603239,0.0483649124936159,0.113136,0.03,1,58271,57846,425,0.07,0.06376,1,57860
7386301,0.10657907,0.11343234,0.9412955,0.0007382798080472499,0.0411127,0.79,1,93381,92916,465,0.76,0.754024,2,92934
12455261,0.12333259,0.16879018,0.86842096,0.03373647961892626,0.211724,0.1,1,136753,136324,429,0.07,0.070084,1,136342
4692581,0.11005804,0.06297319,0.8825911,542.9602106372973,0.782349,0.17,2,80027,79591,436,0.28,0.274231,1,79605
5867921,0.1572215,0.15743296,0.8643725,0.02641069595513686,0.0368794,0.05,1,88240,87813,427,0.03,0.0256645,1,87833
5136441,0.06309049,0.06297319,0.8562753,0.0483649124936159,0.00993282,0.01,1,49569,49146,423,0.0,3.13817e-15,1,49160
347781,0.11305973,0.078191124,0.9372469,0.044524340478466,0.535334,0.71,1,93136,92673,463,0.73,0.727293,2,92687
6041781,0.07788205,0.06297319,0.9493927,542.9602106372973,0.928848,0.87,2,103721,103252,469,0.86,0.85942,2,103266
6601701,0.1961562,0.15743296,0.8825911,0.029818666343037162,0.165448,0.17,1,207650,207214,436,0.17,0.173312,1,207234
3018201,0.06308733,0.06297319,0.8562753,0.048440763158826235,0.0176057,0.04,1,42603,42180,423,0.0,0.00333333,1,42194
10117121,0.0732438,0.073116116,0.85829955,0.0483649124936159,0.0786729,0.06,1,66128,65704,424,0.01,0.0122617,1,65721
5721061,0.083219506,0.16342801,0.8562753,0.04817781418609708,0.00800031,0.01,1,61647,61224,423,0.01,0.0080001,1,61238
5734161,0.072779454,0.07062899,0.8562753,0.0483649124936159,0.0032641,0.0,1,51640,51217,423,0.0,2.68435e-19,1,51231
4610981,0.058650494,0.06327546,0.8562753,0.04860004955576794,0.025995,0.06,1,57857,57434,423,0.0,9.8311e-05,1,57448
17581241,0.12417312,0.12594637,0.86234814,0.03416453020626324,0.0116758,0.04,1,247539,247113,426,0.02,0.0160058,1,247131
