#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
5995201,0.055899426757111036,0.031060931680980095,0.8649193548387097,0.7534798534798535,0.178496,0.02,1,71627,71198,429,0.11,0.109952,1,71208
12242261,0.16771504993166364,0.02220169875518902,0.9556451612903226,1.5371794871794873,0.671438,0.78,1,72353,71879,474,0.71,0.711589,2,71903
6163801,0.13471655081626321,0.4375722719672117,0.8608870967741936,0.006369361232374931,0.0500012,0.09,1,119296,118869,427,0.1,0.0983308,1,118881
13174321,0.05590166271182178,0.035509141277310835,0.9354838709677419,0.8965201465201466,0.729194,0.76,1,75987,75523,464,0.77,0.769974,2,75533
11785781,0.2719815310140893,0.27197830385145455,0.8790322580645161,0.01117918611069296,0.397008,0.21,1,99215,98779,436,0.28,0.281667,1,98791
4636981,0.06184063791787898,0.029702703976795322,0.9455645161290323,0.31373626373626373,0.795973,0.88,2,78065,77596,469,0.78,0.78,2,77606
4797521,0.03353932066106001,0.13310881073271644,0.933467741935484,0.32454212454212455,0.705538,0.9,1,78555,78092,463,0.76,0.769728,2,78107
14246961,0.03590775568840853,0.015499546610392743,0.9455645161290323,0.9688644688644689,0.810363,0.88,2,79763,79294,469,0.82,0.825998,2,79312
3869401,0.09704630382711599,0.2374006217122321,0.868951612903226,0.010667620051181695,0.25,0.17,1,131573,131142,431,0.18,0.178301,1,131154
7459741,0.05643549689901031,0.009772778321598815,0.8870967741935484,0.1912087912087912,0.379837,0.4,1,90351,89911,440,0.27,0.27,1,89921
9208581,0.05697492097297569,0.0018287102382860485,0.9475806451612904,1.1565934065934067,0.817909,0.81,2,72323,71853,470,0.85,0.8472,2,71868
9831441,0.35609255734525097,0.35954766414228945,0.8508064516129032,0.010047543780420493,0.0289439,0.03,1,145823,145401,422,0.03,0.0241536,1,145426
4070781,0.056106252567854245,0.06896624396520408,0.870967741935484,0.512087912087912,0.102453,0.22,1,55170,54738,432,0.17,0.16984,1,54748
8037021,0.05589886776843335,1.3016968140714386e-09,0.9012096774193549,0.033516483516483515,0.00580093,0.08,1,105409,104962,447,0.02,0.02,1,104972
5162181,0.05633711489173787,0.003630555409201452,0.9375,0.3498168498168498,0.731704,0.89,1,79939,79474,465,0.72,0.72,2,79484
13060121,0.061265159074202956,0.1854601973839281,0.9274193548387099,0.8888278388278388,0.853308,0.81,2,75536,75076,460,0.73,0.730477,2,75086
6177521,0.056012342470003265,0.05556948230394019,0.9233870967741936,0.011617115760951377,0.89032,0.73,2,101103,100645,458,0.73,0.731667,2,100657
8317721,0.18612282658214757,0.16417944800161943,0.931451612903226,0.5745421245421245,0.794941,0.75,2,80351,79889,462,0.77,0.76912,2,79899
13312861,0.05571999139157437,0.010676812241242093,0.870967741935484,0.3677655677655678,0.219323,0.31,1,89380,88948,432,0.12,0.12,1,88958
13582621,0.08255144792042236,0.20942135284803542,0.9274193548387099,0.923992673992674,0.815085,0.73,2,77404,76944,460,0.73,0.72992,2,76954
10073861,0.10046759402888294,0.006396259743717018,0.9435483870967742,1.265018315018315,0.807247,0.86,2,75295,74827,468,0.7,0.7024,2,74848
12322361,0.05945515373586108,0.007955448578408672,0.9415322580645161,1.5470695970695971,0.728177,0.84,1,72435,71968,467,0.75,0.75,2,71978
6445101,0.06103848916540195,0.28962583572044576,0.8608870967741936,0.43754578754578755,0.109982,0.27,1,53518,53091,427,0.1,0.100112,1,53101
4023761,0.03622246631394481,0.017767243363457627,0.939516129032258,0.2716117216117216,0.604429,0.9,1,75765,75299,466,0.72,0.739985,2,75319
6423061,0.16059884457040324,0.519285003202844,0.933467741935484,0.4434065934065934,0.549799,0.86,1,73575,73112,463,0.77,0.769993,2,73122
10843041,0.06398268253076533,0.03113608066175471,0.9375,1.3617216117216118,0.753392,0.87,2,78081,77616,465,0.69,0.707981,2,77636
3538921,0.05589160091562346,0.0890207616390797,0.931451612903226,0.4452380952380952,0.696302,0.82,1,73513,73051,462,0.82,0.81888,2,73061
2399321,0.05591032703632588,0.0003995457784852073,0.8770161290322582,0.30238095238095236,0.00207489,0.27,1,69568,69133,435,0.1,0.1,1,69143
14529441,0.055004485884138414,0.03999561862030908,0.9274193548387099,1.823992673992674,0.773855,0.75,2,80330,79870,460,0.71,0.71,2,79880
3480261,0.349650212834939,0.19705255159906493,0.9536290322580645,0.4380952380952381,0.669883,0.76,1,73354,72881,473,0.78,0.77832,2,72903
4187901,0.05644444071785326,0.007139846429868808,0.8608870967741936,0.5267399267399268,0.19128,0.02,1,55584,55157,427,0.0,8.37497e-12,1,55167
2102501,0.05600619359454874,0.0024903096637152434,0.939516129032258,0.14267399267399267,0.869771,0.85,2,79582,79116,466,0.72,0.72,2,79126
7193281,0.41960205596035655,0.39657586858079347,0.9294354838709679,0.9036630036630037,0.825057,0.72,2,75980,75519,461,0.7,0.700016,2,75529
5813961,0.055899147262772196,0.05989872912258712,0.8548387096774194,0.010923403080937328,0.03,0.07,1,119209,118785,424,0.04,0.0383346,1,118797
6759381,0.12369525055270005,0.004795087308695929,0.9375,0.8494505494505494,0.681973,0.71,1,74376,73911,465,0.75,0.7444,2,73927
14624081,0.19559293326513671,0.18944503448256736,0.931451612903226,0.009404009232776357,0.897167,0.81,2,169380,168918,462,0.81,0.81166,2,168960
371381,0.39260849271498005,0.447893471466958,0.868951612903226,0.007509157509157509,0.053725,0.19,1,157255,156824,431,0.2,0.199839,1,156834
1299381,0.39308642803440014,0.04444660124176064,0.8870967741935484,0.16446886446886447,0.0239151,0.0,1,46062,45622,440,0.11,0.104,1,45646
13836601,0.05589886776843335,0.009974127675622613,0.939516129032258,0.941025641025641,0.726301,0.92,1,78331,77865,466,0.74,0.740001,2,77875
9014321,0.07290330334359078,0.04886513946929845,0.8548387096774194,0.6131868131868132,0.00806714,0.14,1,61908,61484,424,0.0,3.19996e-06,1,61494
1545581,0.24765378477258942,0.2536763380539464,0.8508064516129032,0.004181218325053942,0.071232,0.07,1,166498,166076,422,0.07,0.0596792,1,166130
5087901,0.14000654016752892,0.39974266326878655,0.8608870967741936,0.3474358974358974,0.00154421,0.02,1,59013,58586,427,0.09,0.089792,1,58596
3255621,0.1682351888962489,0.009774913550941858,0.870967741935484,0.22032967032967032,0.0646408,0.1,1,42925,42493,432,0.0,1.4014e-47,1,42514
3469361,0.057008180799297904,0.06007592542780845,0.8568548387096775,0.010236088112800442,0.109981,0.03,1,129449,129024,425,0.06,0.0583333,1,129036
10720601,0.06687544893778176,0.06731934434594042,0.9213709677419356,0.007792413066385669,0.809999,0.71,2,113638,113181,457,0.71,0.711666,2,113193
14468481,0.0828015953536861,0.026914981822820334,0.939516129032258,1.8164835164835165,0.773427,0.86,2,80279,79813,466,0.67,0.701955,2,79834
1656401,0.05589886776843335,0.055461334324227646,0.8629032258064517,0.0093202117517186,0.25,0.11,1,131374,130946,428,0.12,0.118333,1,130958
14748241,0.027949433884216675,0.0,0.9495967741935484,1.8516483516483517,1.0,0.96,2,81230,80759,471,0.74,0.778,2,80784
7152721,0.06485749981134133,0.017828943172396198,0.9294354838709679,0.4935897435897436,0.677574,0.69,1,76151,75690,461,0.73,0.729952,2,75700
12842341,0.08273116278029789,0.0776471991059767,0.8548387096774194,0.008824953585227557,0.0331648,0.01,1,87900,87476,424,0.0,2.93333e-05,1,87489
1512161,0.03711545072654553,0.0444607436698769,0.9213709677419356,0.1912087912087912,0.764309,0.85,2,76881,76424,457,0.72,0.709994,2,76590
1031901,0.051426958346958686,0.2664255983494955,0.939516129032258,0.06941391941391942,0.906841,0.96,2,115776,115310,466,0.81,0.810016,2,115320
10006641,0.3407958321804192,0.13683880682275099,0.8790322580645161,0.010243238496663155,0.0619804,0.07,1,146773,146337,436,0.04,0.0383333,1,146361
10664981,0.4603187912428834,0.45670891832609106,0.8508064516129032,0.008640925284760901,0.0332227,0.05,1,155466,155044,422,0.03,0.0276667,1,155068
5250141,0.06485107144154795,0.15540226888915387,0.939516129032258,0.3556776556776557,0.771182,0.76,2,80090,79624,466,0.79,0.789824,2,79634
1787581,0.05607802363963117,0.007113225388708796,0.939516129032258,0.12124542124542124,0.75144,0.79,2,78596,78130,466,0.81,0.81,2,78140
4456841,0.06459337766113547,0.010580865572061218,0.9375,0.3010989010989011,0.679731,0.71,1,77277,76812,465,0.74,0.739999,2,76822
1236981,0.05625662052215132,0.005324402343760832,0.9415322580645161,0.1565934065934066,0.719542,0.76,1,75933,75466,467,0.7,0.700399,2,75485
2746701,0.05589886776843335,0.05546050241669139,0.9274193548387099,0.00958954287721411,0.9,0.75,2,101086,100626,460,0.76,0.758333,2,100638
626921,0.09986696069471113,0.20693672233976765,0.9233870967741936,0.042673992673992675,0.723405,0.71,1,74425,73967,458,0.7,0.700541,2,73977
12782081,0.1157316183560702,0.3567136324687965,0.8528225806451614,0.006028024486928596,0.00583974,0.0,1,104778,104355,423,0.02,0.0183346,1,104367
8718361,0.056041968869920536,0.0004970287035830258,0.8669354838709679,0.5956043956043956,0.00039101,0.12,1,71077,70647,430,0.0,9.394279999999999e-21,1,70657
7947501,0.1618727797668458,0.16060335480579116,0.9213709677419356,0.007884991720608159,0.876933,0.75,2,113797,113340,457,0.71,0.711667,2,113352
2342641,0.33198337567672564,0.20566140808669586,0.9475806451612904,0.009451803903858698,0.0106259,0.03,1,118300,117830,470,0.92,0.917248,2,117844
1700621,0.06484268661138268,0.15554646619543727,0.8608870967741936,0.11446886446886446,0.0112923,0.07,1,97767,97340,427,0.09,0.08984,1,97350
12264741,0.05947667479995193,0.062119922244375604,0.939516129032258,1.53992673992674,0.689259,0.87,1,72373,71907,466,0.78,0.779993,2,71917
8071041,0.06395668955725302,0.035509141277310835,0.931451612903226,0.5573260073260073,0.839789,0.74,2,79424,78962,462,0.78,0.779965,2,78972
1768461,0.05589886776843335,0.05546050241669139,0.8528225806451614,0.008132244467860907,0.03,0.01,1,119123,118700,423,0.02,0.0183333,1,118712
3598201,0.11062078487600234,0.10990774145422982,0.8528225806451614,0.007486075568267349,0.00900662,0.03,1,148349,147926,423,0.05,0.0476665,1,147948
8438561,0.07269172612908727,0.018479300753985527,0.933467741935484,1.06007326007326,0.772495,0.78,2,80275,79812,463,0.75,0.747998,2,79920
4110341,0.06001693735693383,0.093643671818023,0.8528225806451614,0.011076320939334638,0.00603207,0.01,1,108564,108141,423,0.03,0.0279629,1,108167
5641681,0.055900265240127554,0.0554618889292518,0.939516129032258,0.010745772492347835,0.0503092,0.89,1,118360,117894,466,0.89,0.891667,2,117906
2723341,0.05686480020347188,0.060288061849552294,0.9274193548387099,0.009562446685734357,0.899991,0.74,2,101070,100610,460,0.76,0.758333,2,100622
5090401,0.05501007577091526,0.026636653291442165,0.9254032258064517,0.6399267399267399,0.817038,0.72,2,79091,78632,459,0.71,0.709968,2,78642
3190101,0.055915357934425036,6.220255839297647e-05,0.9455645161290323,0.40164835164835166,0.369088,0.71,1,52234,51765,469,0.79,0.7848,2,51784
10413961,0.06378535952754276,0.015147899294819713,0.8649193548387097,1.3076923076923077,0.165324,0.1,1,66235,65806,429,0.09,0.089999,1,65816
4819361,0.32746115727425945,0.46061611072134706,0.9294354838709679,0.3261904761904762,0.617444,0.9,1,78603,78142,461,0.75,0.764314,2,78157
7617521,0.05589886776843335,0.05546050241669139,0.8850806451612903,0.009981684981684981,0.21,0.33,1,93537,93098,439,0.35,0.351517,1,93110
10029561,0.05589886776843335,0.13318340510846685,0.9294354838709679,0.6851648351648352,0.738783,0.73,1,75624,75163,461,0.75,0.74896,2,75173
4442881,0.05953425063375341,0.01073837339892462,0.931451612903226,0.30018315018315017,0.758474,0.76,2,77216,76754,462,0.71,0.704,2,76812
2904101,0.5504976396703085,0.03557292085509003,0.9072580645161291,0.36575091575091573,0.325196,0.31,1,71298,70848,450,0.12,0.116393,1,70882
870481,0.04892268907093287,0.01659819143301619,0.8608870967741936,0.1108058608058608,0.000299507,0.15,1,44478,44051,427,0.02,0.016,1,44290
4083461,0.2348112993971307,0.001598704442663546,0.9536290322580645,0.27582417582417584,0.651368,0.84,1,75901,75428,473,0.82,0.8152,2,75450
13408541,0.05741736051136285,0.010919451939315119,0.9354838709677419,1.6833333333333333,0.668875,0.84,1,76539,76075,464,0.75,0.75,2,76085
4758041,0.055927376190995255,0.00046146188338320153,0.8669354838709679,0.5981684981684982,0.0290446,0.2,1,67475,67045,430,0.0,2.61053e-18,1,67055
3549521,0.059476395305613085,0.009016102956876685,0.9354838709677419,0.4467032967032967,0.667034,0.75,1,73525,73061,464,0.77,0.774,2,73078
2096661,0.058582013421318156,0.06225774159288109,0.931451612903226,0.1423076923076923,0.944272,0.85,2,79578,79116,462,0.72,0.720006,2,79126
9192561,0.10069510242070047,0.06688287019192107,0.9455645161290323,1.1545787545787545,0.833554,0.97,2,72305,71836,469,0.85,0.85,2,71853
4661101,0.05571999139157437,0.011547153905667231,0.9375,0.3153846153846154,0.639964,0.93,1,78082,77617,465,0.76,0.76,2,77627
1829381,0.05590082422880525,0.03638403070293414,0.931451612903226,0.23095238095238096,0.779502,0.83,2,78213,77751,462,0.72,0.720003,2,77761
22737821,0.42164795452068116,0.4545154554555109,0.8568548387096775,0.0063183049826885445,0.141967,0.07,1,147804,147379,425,0.07,0.0715186,1,147443
5030281,0.20794378809857209,0.2440972000765355,0.9354838709677419,0.6324175824175824,0.591149,0.85,1,78778,78314,464,0.82,0.81856,2,78324
10372981,0.059474997833918866,0.04885543388137553,0.9354838709677419,1.3025641025641026,0.727676,0.87,1,76521,76057,464,0.8,0.799994,2,76067
16709581,0.41281872835665717,0.24566673229492783,0.8729838709677421,0.00695970695970696,0.320384,0.11,1,97632,97199,433,0.23,0.228485,1,97216
11489321,0.05589886776843335,0.0,0.939516129032258,0.7847985347985348,0.97,0.86,2,80793,80327,466,0.77,0.77,2,80337
13459481,0.05169303695753642,0.24764001697091373,0.9213709677419356,1.6897435897435897,0.738794,0.87,1,76588,76131,457,0.7,0.70056,2,76141
7824141,0.07378650545433203,0.2502383415091357,0.931451612903226,0.5401098901098901,0.746454,0.84,1,78507,78045,462,0.76,0.76,2,78055
667901,0.0827300448029425,0.31183222088808904,0.8528225806451614,0.08516483516483517,0.140845,0.08,1,53924,53501,423,0.0,8e-05,1,53511
9024081,0.21066131155513446,0.20061866190445818,0.9153225806451614,0.038461538461538464,0.863416,0.73,2,108599,108145,454,0.72,0.703359,2,108385
10793981,0.055720270885913206,0.008876813905057165,0.9375,0.7375457875457876,0.697942,0.75,1,78410,77945,465,0.76,0.76,2,77955
993601,0.5067903149621704,0.40671682144768545,0.8870967741935484,0.007670731095388629,0.00116288,0.0,1,109199,108759,440,0.02,0.0176,1,108788
1010901,0.055013150208642524,0.04442608085586647,0.9274193548387099,0.06886446886446887,0.709598,0.92,1,75802,75342,460,0.73,0.730001,2,75352
12891241,0.057508755160164224,0.007101772794959749,0.931451612903226,0.8776556776556776,0.590205,0.68,1,75037,74575,462,0.72,0.719999,2,74585
10303041,0.1875932462987962,0.16392959843823224,0.8568548387096775,0.007155025339956847,0.0486867,0.05,1,110606,110181,425,0.07,0.0715067,1,110195
10750481,0.05647825953285316,0.0020295632208132174,0.939516129032258,1.35,0.782422,0.7,2,77899,77433,466,0.8,0.776,2,77446
5456681,0.14168238822322654,0.15611743206781709,0.939516129032258,0.6858974358974359,0.892178,0.73,2,80473,80007,466,0.87,0.86832,2,80017
4671901,0.07825841487580669,0.22806356882787002,0.8528225806451614,0.31648351648351647,0.0275866,0.09,1,47626,47203,423,0.0,4.78464e-05,1,47213
1111661,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.008690225299814341,0.01,0.01,1,138451,138029,422,0.01,0.0116667,1,138041
3201781,0.05589886776843335,0.001597362298505062,0.9435483870967742,0.4031135531135531,0.369103,0.71,1,52242,51774,468,0.79,0.79,2,51784
4767501,0.2560696388094659,0.23295185751087716,0.9495967741935484,0.010622710622710623,0.294957,0.81,1,110919,110448,471,0.84,0.838304,2,110467
11497321,0.16014550475280123,0.15888962528111542,0.8528225806451614,0.004549525816649105,0.383525,0.03,1,120547,120124,423,0.03,0.0316667,1,120140
18692161,0.1681921467680672,0.5585732231148282,0.8629032258064517,0.007743363941994079,0.0815553,0.09,1,157550,157122,428,0.12,0.118267,1,157134
13543941,0.05500504487281611,0.02663526677888175,0.939516129032258,0.9214285714285714,0.751822,0.76,2,77369,76903,466,0.78,0.779992,2,76913
244401,0.0562697567560769,0.0459459759245959,0.8649193548387097,0.03205128205128205,0.00974266,0.15,1,42570,42141,429,0.12,0.12496,1,42154
4429161,0.23656428789034878,0.2811181946497253,0.9274193548387099,0.29926739926739926,0.67249,0.79,1,77202,76742,460,0.73,0.730064,2,76752
11814981,0.05589886776843335,0.05546050241669139,0.8790322580645161,0.01120803853680566,0.419996,0.29,1,99235,98799,436,0.29,0.291667,1,98811
7825801,0.14086514677645204,0.22191327641237102,0.9294354838709679,0.9831501831501831,0.743597,0.87,1,78127,77666,461,0.76,0.75912,2,77676
1865141,0.3009622990086336,0.035511636999919584,0.9475806451612904,0.12655677655677655,0.72019,0.7,1,78680,78210,470,0.8,0.793581,2,78231
8496801,0.03350354538568821,0.0014199386052238245,0.870967741935484,1.0673992673992674,0.106649,0.22,1,69849,69417,432,0.17,0.162,1,69432
10161021,0.055899147262772196,0.15553842442258684,0.931451612903226,1.276007326007326,0.700877,0.77,1,75720,75258,462,0.73,0.729904,2,75268
7229681,0.18339048992562657,0.11673104706655538,0.931451612903226,0.4990842490842491,0.630277,0.8,1,76462,76000,462,0.73,0.729957,2,76010
8116121,0.5438652390095838,0.5529966695968298,0.8528225806451614,0.0046102413568167,0.0154062,0.05,1,163675,163252,423,0.05,0.0478082,1,163289
9887781,0.25158962405216484,0.24961662927704462,0.8508064516129032,0.009057152892769331,0.009968,0.01,1,88859,88437,422,0.01,0.0116664,1,88449
6197961,0.05607774414529234,0.055105555201224565,0.9294354838709679,0.011636936123237494,0.949904,0.73,2,101118,100657,461,0.78,0.778333,2,100669
4940901,0.05590333967785483,0.05546383004683639,0.8830645161290323,0.010343971097395755,0.174304,0.3,1,94565,94127,438,0.32,0.317933,1,94139
9797321,0.24653636640589846,0.24465125049567824,0.8588709677419356,0.006708565407195544,0.230014,0.09,1,131429,131003,426,0.09,0.0916667,1,131015
13281841,0.05598830595686285,0.00014972172692912425,0.939516129032258,1.6675824175824177,0.80165,0.9,2,76074,75608,466,0.79,0.764,2,75629
4666941,0.05589160091562346,0.0004618861562266892,0.9455645161290323,0.31575091575091574,0.838399,0.93,2,78086,77617,469,0.76,0.76,2,77627
5217021,0.06507466691262169,0.09654231497683137,0.9254032258064517,0.012148878518741532,0.869999,0.73,2,113760,113301,459,0.74,0.738332,2,113313
9608161,0.0550137091973202,0.02220610786513115,0.933467741935484,0.6564102564102564,0.639536,0.7,1,74209,73746,463,0.73,0.729952,2,73756
7773181,0.051508291199561754,0.11135442865976922,0.9415322580645161,0.5366300366300366,0.751198,0.83,2,78449,77982,467,0.87,0.869792,2,77992
493621,0.055934643043805146,0.002485085284387591,0.8649193548387097,0.03333333333333333,0.2368,0.17,1,93839,93410,429,0.0,9.21599e-09,1,93420
5898641,0.05607802363963117,0.055462166231763886,0.8568548387096775,0.011010713031260977,0.089936,0.03,1,119632,119207,425,0.06,0.0583333,1,119219
5271761,0.04394852832255883,0.011195118366577283,0.9354838709677419,0.35732600732600733,0.735502,0.72,1,80225,79761,464,0.72,0.716,2,79778
2316101,0.0769023083437445,0.10206534910999758,0.8649193548387097,0.29194139194139196,0.14784,0.0,1,49476,49047,429,0.09,0.0899917,1,49057
1021501,0.08362330870988209,0.25740772065654144,0.9294354838709679,0.0695970695970696,0.749551,0.83,1,75825,75364,461,0.73,0.730072,2,75374
7435601,0.06480719083034973,0.04099723529395452,0.8548387096774194,0.5053113553113553,9.21881e-06,0.1,1,56725,56301,424,0.0,2.87334e-05,1,56311
