#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
267281,0.10716408093480509,0.13227391406636094,0.9311740636770858,0.035371693543085704,0.0025196,0.75,1,92820,92360,460,0.7,0.70301,2,92378
14106981,0.1262388586413442,0.08017037371170317,0.8663967375082451,0.0007382798080472499,5.87856e-06,0.08,1,82054,81626,428,0.06,0.0569289,1,81642
16986341,0.16291698618162775,0.13854100536353314,0.9534412695476248,0.034060488377149735,0.936947,0.85,2,92877,92406,471,0.89,0.884396,2,92424
29886721,0.1269442102810846,0.12671212243285765,0.8603238631799162,0.03405694867943992,0.0124522,0.01,1,143932,143507,425,0.01,0.01,1,143525
33810421,0.1609690674090889,0.1738705360608405,0.8643724460654688,0.0341654151306907,0.0274151,0.0,1,199229,198802,427,0.01,0.00968983,1,198820
5009681,0.12646393395214686,0.20101355280484814,0.9311740636770858,0.033863782318704266,0.1047,0.73,1,113106,112646,460,0.71,0.711891,2,112665
3971141,0.10305815206948271,0.08893734299088393,0.8623481546226925,542.9602106372973,0.0242851,0.04,1,87275,86849,426,0.03,0.0289005,1,86865
18351221,0.18041828715336142,0.08885563528431158,0.8724696118365739,0.034213706720874607,0.0331488,0.01,1,188704,188273,431,0.0,0.00014339,1,188297
8052541,0.035637765416909745,0.06498864101826955,0.8623481546226925,542.9602106372973,0.149245,0.14,1,91001,90575,426,0.05,0.0552065,1,90589
108169861,0.15732243728592304,0.15743296064037857,0.8623481546226925,0.013465895012565926,0.00160205,0.03,1,439199,438773,426,0.01,0.00800051,1,438793
21007421,0.1570817470796968,0.12595046176927951,0.9473683952192958,0.03379779223997128,0.520255,0.83,1,113191,112723,468,0.85,0.844683,2,112741
6112381,0.0788632659261698,0.06297334168911206,0.9372469380054147,542.9602106372973,0.0755434,0.81,1,88532,88069,463,0.82,0.817833,2,88083
6072581,0.06387959082061145,0.06692380697046107,0.8562752802943636,542.9602106372973,0.0240082,0.01,1,105599,105176,423,0.0,6.45202e-05,1,105190
38826961,0.11608633754411501,0.12594558134749964,0.8603238631799162,0.0341654151306907,0.0295424,0.03,1,202813,202388,425,0.0,0.00192051,1,202406
4472241,0.08201763252795155,0.06297318425615142,0.941295520890967,542.9602106372973,0.472,0.78,1,79457,78992,465,0.79,0.78764,2,79006
20426521,0.12870380395124195,0.12594636851230284,0.941295520890967,0.03371031113942869,0.832103,0.79,2,139045,138580,465,0.79,0.789901,2,138598
75913141,0.1584659523548224,0.10823342867769321,0.8663967375082451,0.0340879210344008,0.0323354,0.0,1,329452,329024,428,0.0,0.001664,1,329045
18860201,0.2009006136150533,0.1989952622494385,0.8603238631799162,0.03405947703494693,0.0259279,0.0,1,185266,184841,425,0.0,0.00192001,1,184859
81373141,0.21690982457964383,0.12794120155657707,0.8744939032793502,0.034136086206809364,0.000387175,0.0,1,396420,395988,432,0.0,5.12e-07,1,396013
32795201,0.12173861423502208,0.1259422752553262,0.8603238631799162,0.0340879210344008,0.000435017,0.01,1,205868,205443,425,0.01,0.0100333,1,205461
64558841,0.1384801480223574,0.1382387340791036,0.8603238631799162,0.034179700339305306,0.00033344,0.01,1,338900,338475,425,0.0,3.19488e-06,1,338493
5095381,0.13224964702212827,0.12596651993126481,0.955465560990401,0.03386213888762471,0.591827,0.95,1,136384,135912,472,0.93,0.928388,2,135928
3409961,0.1015289964014856,0.11085657666788319,0.955465560990401,0.047990715878578255,0.85997,0.98,2,137986,137514,472,0.94,0.9368,2,137528
4086161,0.07835160208016852,0.06306953322806333,0.8623481546226925,542.9602106372973,0.0208666,0.08,1,89849,89423,426,0.05,0.0557279,1,89443
5752661,0.1988880270937905,0.12594636851230284,0.9372469380054147,0.03386213888762471,0.888265,0.71,2,138699,138236,463,0.71,0.70624,2,138256
105144001,0.15077033253045452,0.14992246382006866,0.8603238631799162,0.03416453020626324,0.000385024,0.0,1,428323,427898,425,0.0,4.29916e-09,1,427917
11756801,0.10082301385687964,0.12538212878136773,0.9311740636770858,0.03408905879437896,0.793901,0.77,2,132856,132396,460,0.72,0.723006,2,132414
13210081,0.10886358091651407,0.11814934370362745,0.9372469380054147,0.03408905879437896,0.634032,0.75,1,138132,137669,463,0.74,0.739503,2,137692
242361,0.08211873503266388,0.10075709480984228,0.8724696118365739,0.03211517165005537,0.728714,0.18,1,112715,112284,431,0.14,0.14445,1,112300
17798361,0.11116543731865432,0.10006470464894589,0.8643724460654688,0.03408905879437896,0.0101864,0.04,1,157733,157306,427,0.01,0.0158941,1,157324
22488961,0.1225498001659668,0.11992266857228068,0.8603238631799162,0.0341654151306907,0.0369548,0.03,1,178101,177676,425,0.02,0.0212313,1,177691
57186901,0.13065156499756442,0.14562265479905864,0.8623481546226925,0.03424139221367638,5.12e-09,0.02,1,264730,264304,426,0.0,6.29313e-14,1,264322
5037601,0.15498241113941405,0.1259501469033582,0.9473683952192958,0.033863782318704266,0.542115,0.85,1,113194,112726,468,0.86,0.856597,2,112744
7926081,0.0627914376536685,0.06329025423888114,0.9392712294481907,542.9602106372973,0.877245,0.81,2,92935,92471,464,0.79,0.788131,2,92485
389001,0.09469219582541526,0.09450007922215106,0.8582995717371399,542.9602106372973,0.0080032,0.0,1,103870,103446,424,0.0,0.0016,1,103480
5815481,0.11805081756937585,0.1613215547681959,0.9392712294481907,0.03386213888762471,0.84948,0.8,2,138983,138519,464,0.76,0.764284,2,138537
5520161,0.09199081891713405,0.06297318425615142,0.9493926866620721,542.9602106372973,0.259469,0.9,1,125037,124568,469,0.94,0.938635,2,124582
5918441,0.20504408131987886,0.18891955276845426,0.9493926866620721,0.03386213888762471,0.948,0.84,2,139314,138845,469,0.84,0.8337,2,138863
84275601,0.13871894551398684,0.12586576283645498,0.8623481546226925,0.034136086206809364,0.000768102,0.0,1,406076,405650,426,0.0,6.34379e-14,1,405668
26853841,0.11404741074471342,0.11355324585069224,0.8643724460654688,0.0341654151306907,0.0244646,0.07,1,168503,168076,427,0.04,0.0426311,1,168093
8299841,0.07911310425294726,0.08345143404440931,0.8562752802943636,0.04846604671389635,0.0400331,0.03,1,60075,59652,423,0.03,0.0260108,1,59666
6071941,0.11659626640173591,0.060454414318866,0.8987854005926653,0.04846604671389635,0.0595606,0.33,1,52666,52222,444,0.32,0.318778,1,52241
5444821,0.06323433286931944,0.0640207431762525,0.8562752802943636,0.04812471872044984,0.0259897,0.01,1,70796,70373,423,0.0,7.1811e-08,1,70387
30932941,0.12514266143736485,0.13854919187748643,0.8603238631799162,0.03403925019089084,0.0616372,0.01,1,147425,147000,425,0.01,0.0100681,1,147018
1127781,0.18440876042827906,0.12068637586434716,0.8724696118365739,0.03365266463386884,0.0252803,0.03,1,118826,118395,431,0.02,0.021909,1,118418
7540961,0.08123830729271961,0.06297318425615142,0.941295520890967,542.9602106372973,0.474848,0.78,1,79457,78992,465,0.8,0.79764,2,79006
19662661,0.12933549744792358,0.12594636851230284,0.9534412695476248,0.03158687176686539,0.836,0.88,2,136329,135858,471,0.86,0.865532,2,135876
23045361,0.1260964318679351,0.126248797229693,0.8603238631799162,0.03405947703494693,0.0256795,0.02,1,200035,199610,425,0.0,0.00175363,1,199628
66492821,0.14646961178787826,0.10126103771685213,0.8643724460654688,0.03418222869481232,0.00839946,0.02,1,345334,344907,427,0.01,0.00838656,1,344927
46218241,0.13531174378731606,0.13522389288284034,0.8603238631799162,0.0340879210344008,0.00161538,0.01,1,227391,226966,425,0.0,1.26976e-07,1,226984
34710221,0.12466522418032235,0.11838155732057201,0.8603238631799162,0.03416453020626324,0.0096001,0.0,1,238822,238397,425,0.0,1.63861e-10,1,238415
18712381,0.17439787747337696,0.15743296064037857,0.9372469380054147,0.03010942722634344,0.745633,0.79,1,132833,132370,463,0.72,0.722557,2,132390
18401641,0.16726865249210118,0.15743296064037857,0.9372469380054147,0.03513756782313648,0.538746,0.75,1,138166,137703,463,0.78,0.769883,2,137723
8159661,0.06453904413137948,0.06754251850577776,0.9271254807915332,542.9602106372973,0.940531,0.74,2,113049,112591,458,0.7,0.703009,2,112605
12721301,0.1376069756883675,0.12594636851230284,0.9595141438759536,0.03408905879437896,0.594824,0.96,1,136400,135926,474,0.93,0.932,2,135944
3251041,0.054115864846808026,0.06408229946386289,0.8744939032793502,0.048284005117391546,0.074955,0.18,1,63457,63025,432,0.16,0.16378,1,63047
20190781,0.12857478390622684,0.11232558362361858,0.9392712294481907,0.03371031113942869,0.508289,0.81,1,138181,137717,464,0.77,0.770163,2,137735
3363801,0.15473478097966617,0.12654414146385434,0.941295520890967,0.03156310522509949,0.0130361,0.81,1,106455,105990,465,0.81,0.804954,2,106008
36677061,0.09426144552842712,0.12816302459811937,0.8623481546226925,0.03408678327442265,0.0296889,0.07,1,166570,166144,426,0.02,0.019741,1,166163
16466321,0.18927934599070817,0.17642882167124663,0.8623481546226925,0.0007382798080472499,0.00160002,0.05,1,154206,153780,426,0.02,0.0195392,1,153798
6159921,0.11633034000088567,0.1259383394313102,0.8643724460654688,0.0340879210344008,0.0146153,0.05,1,147241,146814,427,0.0,0.0103488,1,146839
80850641,0.11609059615195781,0.12595046176927951,0.8603238631799162,0.034136086206809364,0.008384,0.02,1,394674,394249,425,0.0,6.15219e-07,1,394270
19260861,0.12567624922744575,0.12594636851230284,0.9595141438759536,0.03158687176686539,0.934768,0.97,2,134853,134379,474,0.91,0.9104,2,134397
61073381,0.13920505771293135,0.12594873000671244,0.8623481546226925,0.03416453020626324,0.00199989,0.0,1,327306,326880,426,0.0,5.12e-07,1,326899
12729601,0.11401649640629904,0.12836768744695187,0.8603238631799162,0.034136086206809364,0.0372123,0.06,1,169127,168702,425,0.0,0.00633088,1,168722
9454021,0.12353637764954821,0.09318016128014214,0.8643724460654688,0.04818034254160409,0.0154333,0.07,1,153991,153564,427,0.04,0.0395909,1,153580
55071341,0.12113389192134484,0.09068185762773998,0.8603238631799162,0.03413924665119313,0.000384635,0.01,1,307339,306914,425,0.01,0.00800013,1,306932
18978961,0.13618617793103713,0.1509342854581044,0.8603238631799162,0.03424202430255313,0.0279731,0.01,1,161660,161235,425,0.0,2.89964e-05,1,161253
28153841,0.11161984654810245,0.10583446522345512,0.8623481546226925,0.0341654151306907,0.0340192,0.05,1,172829,172403,426,0.03,0.0299776,1,172424
40290641,0.1267711846216939,0.1260510614311287,0.8623481546226925,0.03416453020626324,0.00168206,0.01,1,257370,256944,426,0.03,0.02464,1,256963
2590801,0.12241589060824327,0.06297318425615142,0.9331983551198622,0.04787188316974873,0.00256318,0.65,1,82292,81831,461,0.77,0.760258,2,81845
38368101,0.06756849156977247,0.1262646979587177,0.8542509888515873,0.034129259646940434,0.0234641,0.04,1,172206,171784,422,0.02,0.0165848,1,171799
16173261,0.09463572983994409,0.17317625670441641,0.9372469380054147,0.03398539621859151,0.93,0.77,2,138516,138053,463,0.72,0.721656,2,138071
5480801,0.07772779489430688,0.13602333745697218,0.8562752802943636,0.04846604671389635,0.0101248,0.02,1,50802,50379,423,0.0,3.072e-06,1,50395
20530641,0.16812510584715268,0.1864053483870274,0.9433198123337433,0.03371031113942869,0.932371,0.86,2,139453,138987,466,0.84,0.838329,2,139003
17371521,0.12654894838278644,0.12594636851230284,0.9331983551198622,0.028952198910784446,0.688865,0.74,1,127046,126585,461,0.71,0.705601,2,126603
19943041,0.14280752449550524,0.12946641207926107,0.8643724460654688,0.03424202430255313,0.00961657,0.05,1,164873,164446,427,0.05,0.0501598,1,164463
3724881,0.10555637761104084,0.0800047542371095,0.9453441037765196,0.047990715878578255,0.872651,0.83,2,139222,138755,467,0.87,0.862386,2,138769
30632621,0.12619296031237184,0.12600666533622812,0.8603238631799162,0.03416453020626324,0.00161792,0.01,1,225249,224824,425,0.0,1.62529e-12,1,224842
13971401,0.12631803720197696,0.12598588418542356,0.8623481546226925,0.0342912008171645,0.0180128,0.06,1,174115,173689,426,0.0,0.00109568,1,173707
15938841,0.19927445632397026,0.20152048693811017,0.8603238631799162,0.03415454320201055,0.0109494,0.02,1,175542,175117,425,0.01,0.00838864,1,175135
20559561,0.13829355790835632,0.11335173166107256,0.9473683952192958,0.03371031113942869,0.872127,0.83,2,139532,139064,468,0.8,0.8001,2,139082
18440461,0.14226762765676834,0.14341764875232949,0.8643724460654688,0.03408905879437896,0.0320426,0.02,1,157247,156820,427,0.04,0.0382345,1,156838
5728321,0.10712559573800351,0.12399168087299191,0.9473683952192958,0.033863782318704266,0.0944466,0.84,1,115738,115270,468,0.89,0.880781,2,115285
18068561,0.13377233591525295,0.13350472495264742,0.8623481546226925,0.03413684471346147,0.0342522,0.05,1,182635,182209,426,0.02,0.0218944,1,182227
19514561,0.1135649262487461,0.1133503147644268,0.9574898524331773,0.03158687176686539,0.888821,0.95,2,135798,135325,473,0.93,0.927823,2,135341
2002841,0.0888791961199967,0.1412982862361887,0.8562752802943636,0.04809690680987272,2.7487699999999998e-27,0.01,1,38552,38129,423,0.0,0.0,1,38143
320121,0.16622765946386178,0.1866840047273609,0.9291497722343095,0.04194541786131464,0.928325,0.74,2,113055,112596,459,0.73,0.728157,2,112612
14660001,0.18546710334032243,0.15743296064037857,0.8704453203937976,0.0334285259181723,0.014131,0.12,1,85003,84573,430,0.06,0.0678426,1,84593
65208841,0.18927145967988818,0.17632491591722396,0.8623481546226925,0.03416453020626324,2.45778e-08,0.0,1,341069,340643,426,0.0,8.12646e-12,1,340661
42649361,0.16422138199125497,0.1638515024456868,0.8603238631799162,0.0340879210344008,1.31686e-05,0.0,1,215532,215107,425,0.0,6.41026e-05,1,215126
3359261,0.06260311255128702,0.06297475858575782,0.8562752802943636,0.04846604671389635,0.00199949,0.01,1,43588,43165,423,0.01,0.00992077,1,43179
50279641,0.1135642953438805,0.1133592884431833,0.8603238631799162,0.0341654151306907,0.00199713,0.0,1,241726,241301,425,0.01,0.00806707,1,241319
45448841,0.2019037523513567,0.18899197193034883,0.8623481546226925,0.0340879210344008,2.56e-06,0.0,1,224836,224410,426,0.03,0.0272,1,224428
5264901,0.07868014578892953,0.12594605364638156,0.9392712294481907,0.03418703257027564,0.878822,0.82,2,145413,144949,464,0.88,0.869823,2,144964
90717561,0.14224665006998716,0.12904952959948535,0.8623481546226925,0.034136086206809364,1.58742e-05,0.0,1,428360,427934,426,0.0,1.29024e-05,1,427952
20502381,0.12874654775588634,0.1259882456798332,0.8623481546226925,0.03405947703494693,0.00550401,0.03,1,190751,190325,426,0.01,0.00992001,1,190343
7011081,0.08674815721021756,0.07103422413982073,0.8643724460654688,542.9602106372973,0.00200772,0.07,1,136412,135985,427,0.09,0.0883154,1,135999
1317681,0.06813756775854334,0.08816245795861198,0.8562752802943636,0.04770754006179301,0.000797353,0.0,1,56247,55824,423,0.0,9.8298e-13,1,55842
13664981,0.13897114973401029,0.12738924159657192,0.8623481546226925,0.0342912008171645,0.0107604,0.03,1,173089,172663,426,0.02,0.0201601,1,172680
1194361,0.06902730134525523,0.0651958227944723,0.9271254807915332,542.9602106372973,0.714359,0.76,1,86661,86203,458,0.72,0.723598,2,86217
12041201,0.18546079429166643,0.18891955276845426,0.8663967375082451,0.029448641514586083,1.28e-05,0.04,1,114418,113990,428,0.01,0.00920855,1,114012
18404561,0.19748899555432334,0.15743296064037857,0.9433198123337433,0.03513756782313648,0.547749,0.83,1,138179,137713,466,0.78,0.781195,2,137733
20812301,0.1262656720981322,0.12645015398635207,0.8603238631799162,0.03405947703494693,0.0259968,0.03,1,191767,191342,425,0.0,0.00239975,1,191360
16082361,0.21219854249577863,0.19667784906881214,0.9493926866620721,0.03398539621859151,0.684367,0.85,1,138174,137705,469,0.86,0.859992,2,137723
10405201,0.07033027761893484,0.06074645246085391,0.9514169781048485,0.04838513933767199,0.84854,0.85,2,77767,77297,470,0.9,0.893095,2,77313
20479061,0.15424172882720008,0.12347750482354043,0.9514169781048485,0.03371031113942869,0.87365,0.85,2,139222,138752,470,0.82,0.823771,2,138771
13610701,0.16100218991453288,0.11335015733146617,0.9493926866620721,0.03408905879437896,0.873784,0.88,2,139580,139111,469,0.88,0.880976,2,139129
12430921,0.13628176001817546,0.12595282326368912,0.9595141438759536,0.03408905879437896,0.921109,0.94,2,135350,134876,474,0.9,0.903942,2,134894
1627401,0.21956120227732628,0.19449267957512364,0.8603238631799162,0.04811966200943582,0.017024,0.0,1,57305,56880,425,0.04,0.039684,1,56894
7930001,0.076825443210283,0.10264424370903849,0.9331983551198622,542.9602106372973,0.00856041,0.83,1,106283,105822,461,0.75,0.758032,2,105839
4443721,0.16473872398104666,0.155871225670826,0.8582995717371399,0.04838513933767199,6.91408e-05,0.03,1,57389,56965,424,0.01,0.0138875,1,56979
15914501,0.05650636338256501,0.06314242468883982,0.8663967375082451,542.9602106372973,0.0528926,0.11,1,165905,165477,428,0.11,0.10679,1,165491
8946301,0.0880320486117128,0.07853165402439748,0.9331983551198622,0.04833457222753177,0.415209,0.7,1,62228,61767,461,0.72,0.719167,2,61781
3178241,0.06942839911356019,0.0634350925626703,0.9311740636770858,0.04807162325480261,0.877355,0.71,2,92756,92296,460,0.73,0.731853,2,92315
67015321,0.10094793302026836,0.10076024346905509,0.8603238631799162,0.03425909070222546,0.00160512,0.0,1,298286,297861,425,0.0,2.09715e-15,1,297879
11974981,0.04825633590755149,0.06303458311080117,0.9514169781048485,0.048099435165379734,0.720826,0.98,1,72412,71942,470,0.94,0.942,2,71956
11653621,0.1067942129573473,0.12292475769873205,0.9352226465626384,0.03408905879437896,0.658395,0.78,1,132456,131994,462,0.72,0.724499,2,132011
32338401,0.1155931276654325,0.12595376786145293,0.8603238631799162,0.0340879210344008,0.0115994,0.02,1,204362,203937,425,0.01,0.00820788,1,203955
8706901,0.12614043748231066,0.1363243492777166,0.8603238631799162,0.0340879210344008,0.0089683,0.01,1,155723,155298,425,0.0,0.00168256,1,155316
7749481,0.14192804311285934,0.1298755803439654,0.8643724460654688,0.0340879210344008,0.00904004,0.06,1,152542,152115,427,0.03,0.0334398,1,152133
4571221,0.05339205923974886,0.06494959764403073,0.8562752802943636,0.048284005117391546,0.0956597,0.01,1,67840,67417,423,0.03,0.02784,1,67430
59780241,0.12110565892860924,0.1208803332718561,0.8603238631799162,0.03424139221367638,0.00998403,0.01,1,273339,272914,425,0.0,0.001984,1,272933
15754561,0.14498241129344355,0.11633870722330246,0.8623481546226925,0.04818034254160409,0.069012,0.01,1,175020,174594,426,0.08,0.0782087,1,174608
4720561,0.1313307340853824,0.12594636851230284,0.8906882348215602,0.03405808643941807,0.435597,0.32,1,143486,143046,440,0.31,0.309961,1,143064
10147961,0.11664169155205908,0.12594636851230284,0.9352226465626384,0.03408905879437896,0.840192,0.81,2,113030,112568,462,0.7,0.70861,2,112586
60816081,0.1260808169725115,0.12594636851230284,0.8603238631799162,0.03424139221367638,1.02728e-07,0.0,1,276789,276364,425,0.0,0.00039936,1,276382
12122881,0.09180990694692336,0.08818528573790484,0.9372469380054147,0.04846604671389635,0.936456,0.79,2,72896,72433,463,0.8,0.795532,2,72447
20197641,0.08760145604094105,0.10157118064931368,0.8603238631799162,0.0341654151306907,0.0100712,0.04,1,168781,168356,425,0.02,0.020015,1,168374
5852361,0.11030472535576002,0.06299128904662507,0.9514169781048485,542.9602106372973,0.473626,0.83,1,87313,86843,470,0.94,0.932817,2,86857
