#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
2949901,0.09788521,0.12600683,0.8744939,0.034065418670388405,0.280153,0.18,1,136163,135731,432,0.12,0.124337,1,135749
16133521,0.104521066,0.1921863,0.9412955,0.03398539621859151,0.851875,0.91,2,138375,137910,465,0.83,0.833696,2,137927
4884061,0.09685462,0.15819336,0.8603239,0.048284005117391546,0.0544796,0.02,1,68827,68402,425,0.05,0.0465286,1,68416
16278501,0.13991056,0.13642685,0.86234814,0.03410675728292804,0.0110342,0.03,1,152665,152239,426,0.0,0.00175772,1,152257
15862501,0.15566899,0.12721197,0.86842096,0.03408905879437896,0.0307986,0.07,1,151272,150843,429,0.05,0.0498075,1,150861
680581,0.10094193,0.07366021,0.93319833,0.047254964426038014,0.271743,0.77,1,84425,83964,461,0.7,0.700682,2,83983
22418881,0.15939023,0.14561054,0.8643725,0.0341654151306907,0.00867191,0.02,1,177878,177451,427,0.02,0.0241537,1,177469
475701,0.21729468,0.07607665,0.9089068,0.04752044175427419,0.0968998,0.15,1,63543,63094,449,0.16,0.162625,1,63125
6450501,0.1852936,0.1700276,0.9412955,0.03439650682403151,0.666154,0.77,1,118190,117725,465,0.72,0.721194,2,117747
20360921,0.113167934,0.1012083,0.86234814,0.034213706720874607,0.0156546,0.03,1,195391,194965,426,0.0,0.000336119,1,194983
13059961,0.031545244,0.06297319,0.95141697,0.04857476600069783,0.86,1.0,2,76324,75854,470,0.9,0.899312,2,75868
7911521,0.088735186,0.06388488,0.8603239,0.04846604671389635,0.0156469,0.03,1,58785,58360,425,0.04,0.0391081,1,58374
9954681,0.13694106,0.101853296,0.8906882,0.03408905879437896,0.833661,0.28,2,112364,111924,440,0.24,0.245489,1,111942
17388421,0.07587009,0.063799396,0.85829955,0.04818034254160409,0.0021408,0.03,1,180359,179935,424,0.02,0.022416,1,179949
26869601,0.12796454,0.15743296,0.86842096,0.03409108147878457,0.069533,0.1,1,133874,133445,429,0.07,0.0688855,1,133465
4058301,0.06309049,0.08816246,0.9473683,0.048099435165379734,0.926,0.91,2,76510,76042,468,0.86,0.862301,2,76056
3946821,0.09194397,0.07053076,0.95951414,0.048099435165379734,0.862382,0.9,2,76098,75624,474,0.91,0.906996,2,75638
14690421,0.13417643,0.10076119,0.8643725,0.0341654151306907,0.0415193,0.02,1,151244,150817,427,0.01,0.0120787,1,150836
14776121,0.16757306,0.17531735,0.86234814,0.034213706720874607,0.0307361,0.05,1,176800,176374,426,0.04,0.0397136,1,176392
3497321,0.08852952,0.113373145,0.8562753,0.04818034254160409,0.034881,0.08,1,134333,133910,423,0.0,0.00397745,1,133924
17676701,0.13910505,0.12544258,0.8643725,0.03414771664214162,0.0284384,0.04,1,160363,159936,427,0.0,5.63695e-06,1,159954
330741,0.06943913,0.093407966,0.85829955,0.04328797463553755,0.0041728,0.03,1,43021,42597,424,0.03,0.0299919,1,42611
4579341,0.088738665,0.06709163,0.9493927,0.04846857506940336,0.87977,0.84,2,77738,77269,469,0.85,0.849496,2,77283
9057161,0.06373653,0.07566857,0.8562753,0.04818034254160409,0.0081244,0.04,1,152662,152239,423,0.0,0.00373249,1,152253
9179841,0.1440758,0.12594637,0.9453441,0.03404430690190486,0.48147,0.81,1,113187,112720,467,0.85,0.844909,2,112738
264801,0.12977996,0.11209242,0.9473683,0.03495198652892186,0.864727,0.86,2,72811,72343,468,0.84,0.844135,2,72359
17696441,0.15387201,0.16370668,0.95141697,0.0337220679925363,0.898301,0.91,2,98139,97669,470,0.87,0.87477,2,97687
27799201,0.12410104,0.12671244,0.8603239,0.03403925019089084,0.00905525,0.03,1,136973,136548,425,0.0,0.0020036,1,136567
11259261,0.15772621,0.09445978,0.94331986,0.0341654151306907,0.94,0.75,2,138699,138233,466,0.8,0.793443,2,138251
9179681,0.19242598,0.16687894,0.94331986,0.048387667693179,0.964,0.79,2,73275,72809,466,0.81,0.81416,2,72823
5903061,0.074638255,0.08064598,0.94331986,0.04817781418609708,0.606632,0.78,1,72305,71839,466,0.82,0.817433,2,71853
11542561,0.20209618,0.18891956,0.8906882,0.024644639633489587,0.361597,0.29,1,137381,136941,440,0.24,0.241503,1,136963
12152901,0.035803694,0.06297319,0.92712545,0.04857476600069783,0.833068,0.77,2,72950,72492,458,0.71,0.708905,2,72506
17785461,0.15141197,0.12588827,0.86842096,0.0341654151306907,0.0272601,0.06,1,161568,161139,429,0.03,0.0266558,1,161160
820561,0.14875317,0.14847676,0.8562753,0.04770754006179301,0.00801282,0.01,1,54634,54211,423,0.0,0.00199987,1,54228
13716981,0.12933818,0.07678541,0.8663967,542.9602106372973,0.00602653,0.06,1,158757,158329,428,0.02,0.0214086,1,158347
9780581,0.18177631,0.13853958,0.8704453,0.0341654151306907,0.00842613,0.03,1,133654,133224,430,0.0,0.0011008,1,133246
20779641,0.116086975,0.12796152,0.86234814,0.0341654151306907,0.003664,0.03,1,170733,170307,426,0.0,0.00535875,1,170325
40649861,0.15065362,0.12493895,0.86842096,0.03413684471346147,0.0138637,0.06,1,179815,179386,429,0.01,0.0119185,1,179407
7918981,0.083510354,0.10404178,0.9493927,542.9602106372973,0.0712744,0.88,1,106259,105790,469,0.87,0.861597,2,105807
10386901,0.07775271,0.15481327,0.9534413,0.04838513933767199,0.884592,0.8,2,77718,77247,471,0.81,0.803678,2,77262
973601,0.08078169,0.06297319,0.9534413,542.9602106372973,0.135038,0.9,1,115751,115280,471,0.95,0.95,2,115294
12829301,0.05066529,0.062973656,0.9574899,0.04857476600069783,0.909887,0.99,2,75412,74939,473,0.94,0.938,2,74953
15135121,0.11054321,0.12585112,0.85829955,0.0341654151306907,0.0131713,0.01,1,152729,152305,424,0.01,0.00801664,1,152328
18785121,0.11274301,0.11789462,0.86234814,0.03417047184170472,0.0103016,0.03,1,164085,163659,426,0.02,0.0216757,1,163677
3586801,0.08350183,0.06447258,0.92712545,542.9602106372973,0.0528356,0.68,1,88370,87912,458,0.72,0.715435,2,87926
3594461,0.09858614,0.17249615,0.9392713,0.034065418670388405,0.849351,0.83,2,138414,137950,464,0.79,0.794896,2,137968
903361,0.09564281,0.09804878,0.8704453,0.04752044175427419,0.0897172,0.16,1,64955,64525,430,0.15,0.151933,1,64539
11434521,0.1833993,0.22040614,0.8724696,0.022073681336185317,0.1622,0.09,1,136880,136449,431,0.06,0.0622689,1,136473
30589761,0.12763867,0.12684909,0.8643725,0.03403925019089084,0.0366389,0.07,1,146270,145843,427,0.03,0.0283363,1,145861
34989981,0.11847921,0.13811357,0.86234814,0.03408678327442265,0.0133593,0.06,1,160956,160530,426,0.0,0.00201559,1,160548
4823841,0.11040756,0.06297319,0.9453441,0.0007382798080472499,0.0132619,0.79,1,121062,120595,467,0.92,0.910563,2,120609
2577761,0.0819159,0.06297319,0.95141697,542.9602106372973,0.018217,0.92,1,101290,100820,470,0.95,0.948621,2,100834
17825601,0.12616946,0.12595518,0.8603239,0.0341654151306907,0.00960006,0.03,1,161697,161272,425,0.04,0.0336799,1,161288
8698561,0.06309049,0.06297319,0.9574899,542.9602106372973,0.92,0.92,2,98326,97853,473,0.87,0.881133,2,97878
1512961,0.08849718,0.06297319,0.9392713,542.9602106372973,0.0195087,0.81,1,97700,97236,464,0.81,0.806418,2,97250
5366001,0.07255406,0.06297319,0.94331986,542.9602106372973,0.002,0.85,1,103446,102980,466,0.79,0.792379,2,102994
9984421,0.066549264,0.06704818,0.9534413,0.048387667693179,0.841419,0.92,2,76207,75736,471,0.91,0.908316,2,75750
19088581,0.1393612,0.12584561,0.8663967,0.034213706720874607,0.0835759,0.06,1,191152,190724,428,0.01,0.00992412,1,190745
21739121,0.112846486,0.12601817,0.85829955,0.034213706720874607,0.0454844,0.03,1,199982,199558,424,0.02,0.0163999,1,199573
16119801,0.17151307,0.1572253,0.9493927,0.03398539621859151,0.78442,0.84,2,138308,137839,469,0.85,0.847958,2,137857
5929041,0.038736295,0.10075788,0.95951414,0.04817781418609708,0.72572,1.0,1,72357,71883,474,0.94,0.94,2,71906
9081281,0.08054699,0.08617833,0.94331986,0.04838513933767199,0.838278,0.84,2,72837,72371,466,0.8,0.803296,2,72387
9083161,0.0915301,0.11355561,0.9352227,0.048387667693179,0.894037,0.82,2,72861,72399,462,0.76,0.756465,2,72413
5277601,0.15060724,0.14610015,0.94331986,0.033665306411403896,0.813746,0.86,2,138393,137927,466,0.84,0.84162,2,137945
4394001,0.12351919,0.1262968,0.9493927,0.034065418670388405,0.0314273,0.84,1,141374,140905,469,0.79,0.793605,2,140922
7062081,0.10523651,0.062990345,0.9574899,542.9602106372973,0.837866,0.95,2,77392,76919,473,0.94,0.933446,2,76933
8251781,0.06308844,0.06287495,0.8603239,0.04818034254160409,0.00966379,0.07,1,150037,149612,425,0.0,0.0051969,1,149628
2930241,0.09564912,0.06297319,0.9534413,0.048099435165379734,0.677426,0.84,1,72318,71847,471,0.95,0.944737,2,71861
24302981,0.1387128,0.12601894,0.86234814,0.0340879210344008,0.0202358,0.01,1,184145,183719,426,0.01,0.0128008,1,183737
3621701,0.16770239,0.087406464,0.9473683,0.034065418670388405,0.941887,0.78,2,138517,138049,468,0.73,0.729591,2,138073
9334921,0.13667686,0.12594637,0.86234814,0.03416630005511815,0.014135,0.01,1,110261,109835,426,0.01,0.00807759,1,109853
6567661,0.05993596,0.06297319,0.95546556,0.04817781418609708,0.906,0.94,2,74721,74249,472,0.9,0.903902,2,74263
9892501,0.069193386,0.08495917,0.85829955,0.04818034254160409,0.0653279,0.01,1,155561,155137,424,0.05,0.0482474,1,155151
12915561,0.19455054,0.16676874,0.9291498,0.03393558761510338,0.928761,0.66,2,107804,107345,459,0.75,0.734622,2,107363
3271241,0.06737007,0.0654123,0.8663967,0.04812471872044984,0.131456,0.09,1,63517,63089,428,0.09,0.0898219,1,63103
7473081,0.080882,0.06297319,0.9392713,542.9602106372973,0.83376,0.74,2,78825,78361,464,0.81,0.804147,2,78375
6320501,0.07470749,0.06299743,0.8643725,0.04833457222753177,0.0391007,0.1,1,53506,53079,427,0.05,0.0488979,1,53095
10569361,0.092091605,0.06297319,0.9291498,0.01107419712070875,0.0719691,0.7,1,101253,100794,459,0.72,0.718953,2,100808
22910001,0.113553725,0.12593266,0.8603239,0.0341654151306907,0.0404943,0.07,1,177819,177394,425,0.01,0.0106304,1,177412
6684501,0.08878472,0.064788386,0.86234814,542.9602106372973,0.0260738,0.06,1,86467,86041,426,0.05,0.0411996,1,86057
4917361,0.11609123,0.12574643,0.8704453,0.03441420531258059,0.299136,0.14,1,112034,111604,430,0.12,0.115102,1,111622
25082141,0.118738346,0.12610364,0.8643725,0.0340879210344008,0.0262688,0.05,1,186744,186317,427,0.0,0.00857959,1,186335
5973141,0.20260248,0.12802684,0.87854254,0.04818034254160409,0.0378186,0.02,1,142576,142142,434,0.07,0.0637473,1,142164
8591441,0.11405277,0.12594858,0.8603239,0.03416630005511815,0.0256436,0.05,1,107768,107343,425,0.02,0.0167859,1,107363
5008021,0.19068626,0.12344712,0.9453441,0.033863782318704266,0.0435008,0.74,1,113099,112632,467,0.72,0.717271,2,112656
2587241,0.10763032,0.06297319,0.9473683,0.015134736064968624,0.841896,0.81,2,102391,101923,468,0.89,0.884839,2,101937
337601,0.07886311,0.06297319,0.9412955,0.04357620716333682,0.85,0.76,2,73099,72634,465,0.78,0.782687,2,72648
9351921,0.16515669,0.104700945,0.9291498,542.9602106372973,0.486816,0.58,1,118670,118211,459,0.73,0.718421,2,118225
14030021,0.11039321,0.13239482,0.85829955,0.0342912008171645,0.0190129,0.03,1,174306,173882,424,0.0,0.000320025,1,173899
1512201,0.13152015,0.07142608,0.93319833,542.9602106372973,0.536535,0.64,1,118675,118214,461,0.79,0.779945,2,118228
17918581,0.16894212,0.15091476,0.86842096,0.034213706720874607,0.017831,0.05,1,187251,186822,429,0.03,0.0252301,1,186843
1498361,0.09128752,0.06297319,0.92712545,542.9602106372973,0.00457034,0.7,1,97674,97216,458,0.71,0.708653,2,97230
5028841,0.13019857,0.12641157,0.9372469,0.033863782318704266,0.40435,0.76,1,113165,112702,463,0.73,0.726298,2,112720
24219321,0.17476064,0.1638515,0.8643725,0.0341654151306907,0.000463417,0.02,1,182188,181761,427,0.04,0.0424836,1,181779
812461,0.052269205,0.101163425,0.95951414,542.9602106372973,0.540042,0.72,1,95295,94821,474,0.72,0.717647,2,94835
11717761,0.1596489,0.15743296,0.9392713,0.029163190177844526,0.721683,0.73,1,138077,137613,464,0.72,0.719495,2,137633
8635361,0.051072065,0.06419439,0.9453441,542.9602106372973,0.90796,0.93,2,98147,97680,467,0.89,0.888315,2,97694
9082961,0.11939812,0.08737671,0.9372469,0.048362384138108894,0.944338,0.67,2,72858,72395,463,0.76,0.75787,2,72409
13177661,0.06686882,0.068212554,0.9534413,0.04857476600069783,0.855076,0.92,2,76793,76322,471,0.91,0.910235,2,76336
8578341,0.08023675,0.080676205,0.9352227,542.9602106372973,0.867133,0.75,2,97881,97419,462,0.71,0.710393,2,97434
4316641,0.0953089,0.07405646,0.86234814,0.04812471872044984,0.0587268,0.05,1,66993,66567,426,0.06,0.0572172,1,66581
3062801,0.06627782,0.18896993,0.93319833,542.9602106372973,0.780386,0.77,2,112833,112372,461,0.8,0.792086,2,112391
1427941,0.05467264,0.080686286,0.8603239,542.9602106372973,0.0890254,0.06,1,117192,116767,425,0.05,0.0503218,1,116781
1821901,0.06389331,0.067513235,0.8562753,0.04812471872044984,0.0339055,0.03,1,57960,57537,423,0.01,0.0100001,1,57551
1874501,0.16718979,0.09760843,0.95546556,0.04402119773257078,0.8,0.81,2,78834,78362,472,0.88,0.871467,2,78381
11111361,0.13903882,0.13852087,0.9473683,0.03418311361923977,0.715582,0.9,1,138159,137691,468,0.85,0.853679,2,137709
17024801,0.10395309,0.11828899,0.8603239,0.034213706720874607,0.0296541,0.04,1,184261,183836,425,0.0,0.00434882,1,183861
7658981,0.05712512,0.063128255,0.9453441,542.9602106372973,0.466585,0.84,1,79894,79427,467,0.79,0.79357,2,79440
291201,0.062260374,0.15009281,0.9372469,0.03844870219511825,0.00808259,0.87,1,83060,82597,463,0.77,0.779779,2,82613
28824021,0.13576695,0.13048121,0.8643725,0.0341654151306907,0.0146664,0.05,1,182601,182174,427,0.03,0.0299651,1,182193
9095021,0.090060726,0.08575216,0.9392713,0.048362384138108894,0.904149,0.76,2,72885,72421,464,0.81,0.805037,2,72435
278101,0.1698522,0.11271696,0.9473683,0.03679262933802596,0.792029,0.76,2,112884,112416,468,0.72,0.72221,2,112439
9776221,0.11874607,0.088392474,0.8603239,0.0340879210344008,0.0471838,0.02,1,159288,158863,425,0.0,1.34511e-05,1,158881
12029681,0.1698664,0.14609905,0.8947368,0.0341654151306907,0.0463174,0.28,1,141523,141081,442,0.28,0.285364,1,141099
9735761,0.037366286,0.06297319,0.9493927,542.9602106372973,0.129973,0.96,1,97879,97410,469,0.93,0.9308,2,97424
19490641,0.10165423,0.10681936,0.8603239,0.0340879210344008,0.0353115,0.05,1,167243,166818,425,0.02,0.0219546,1,166837
2009281,0.07004447,0.08312461,0.8562753,542.9602106372973,0.04085,0.03,1,89873,89450,423,0.01,0.0102561,1,89469
17021921,0.13633601,0.12594637,0.86234814,0.03424278280920524,0.010002,0.01,1,158166,157740,426,0.0,0.00256266,1,157758
29121261,0.12331872,0.11375696,0.86234814,0.03403925019089084,0.0076852,0.03,1,141386,140960,426,0.01,0.0136646,1,140978
5846521,0.10781691,0.06342706,0.9392713,542.9602106372973,0.480646,0.71,1,87299,86835,464,0.82,0.81058,2,86849
17196201,0.10843756,0.085675806,0.86234814,0.0341654151306907,0.000492955,0.0,1,159598,159172,426,0.02,0.0211359,1,159190
648381,0.06313702,0.0632054,0.8562753,0.04762410433006164,3.30826e-11,0.01,1,34032,33609,423,0.0,0.0,1,33623
20051221,0.13054083,0.13851692,0.86234814,0.034213706720874607,0.0618656,0.03,1,194357,193931,426,0.01,0.0131978,1,193949
516481,0.06623507,0.15365458,0.9473683,542.9602106372973,0.211611,0.99,1,94301,93833,468,0.89,0.896496,2,93847
3389361,0.05466775,0.06710013,0.95951414,0.048099435165379734,0.832986,0.98,2,74077,73603,474,0.94,0.94,2,73622
2928961,0.08824703,0.06297319,0.9372469,0.048284005117391546,0.497426,0.74,1,62256,61793,463,0.74,0.739761,2,61807
3084241,0.066004954,0.071167886,0.93117404,542.9602106372973,0.82176,0.76,2,112886,112426,460,0.74,0.737504,2,112440
317001,0.19449063,0.18797494,0.8744939,0.04155099440222091,0.0750066,0.13,1,93008,92576,432,0.13,0.131787,1,92592
7091781,0.065412216,0.06801104,0.9453441,0.04817781418609708,0.925584,0.85,2,76651,76184,467,0.83,0.828396,2,76198
10048701,0.053303104,0.15150641,0.9473683,0.048387667693179,0.852848,0.96,2,76352,75884,468,0.88,0.87936,2,75898
15445681,0.11568272,0.12356047,0.86234814,0.034213706720874607,0.00593012,0.03,1,179026,178600,426,0.0,0.00316621,1,178618
13875561,0.15732181,0.15743296,0.86234814,0.03182099748681463,0.00194113,0.01,1,81450,81024,426,0.0,8.192e-10,1,81044
7969321,0.10345972,0.10076465,0.8765182,542.9602106372973,0.614644,0.21,1,112316,111883,433,0.22,0.216339,1,111897
9863361,0.06309049,0.06297319,0.9453441,0.048387667693179,0.89,0.86,2,75740,75273,467,0.86,0.856323,2,75286
6070281,0.14195359,0.20466284,0.9372469,0.04812471872044984,0.85,0.85,2,72820,72357,463,0.8,0.79898,2,72371
31385561,0.11731802,0.12715545,0.86234814,0.0341654151306907,0.0613532,0.03,1,191138,190712,426,0.0,0.000901988,1,190730
3279541,0.12518288,0.06679093,0.95141697,0.04846857506940336,0.871202,0.8,2,72863,72393,470,0.76,0.757128,2,72411
12117041,0.02398858,0.06354545,0.9412955,0.04846604671389635,0.851409,0.82,2,72880,72415,465,0.76,0.76723,2,72439
1642281,0.08782322,0.06297319,0.9493927,542.9602106372973,0.872197,0.9,2,98127,97658,469,0.92,0.91908,2,97672
12455721,0.1389609,0.12594637,0.8704453,0.03408905879437896,0.0435483,0.09,1,139052,138622,430,0.08,0.0811973,1,138640
18721041,0.22712575,0.15743296,0.9453441,0.02492010396597845,0.862,0.81,2,102382,101915,467,0.86,0.849792,2,101935
3767521,0.057784576,0.07839012,0.8562753,0.048284005117391546,0.0217986,0.06,1,65183,64760,423,0.0,0.00211565,1,64774
6140161,0.07543903,0.0506487,0.9392713,542.9602106372973,0.868283,0.79,2,97925,97461,464,0.8,0.791412,2,97488
4399781,0.15772621,0.15743296,0.8643725,0.03332954080007282,0.02,0.03,1,110981,110554,427,0.0,3.56516e-20,1,110574
3059061,0.1427755,0.0642391,0.9534413,542.9602106372973,0.789661,0.83,2,112821,112350,471,0.86,0.853851,2,112369
279761,0.073218875,0.19556795,0.9392713,0.03700248284510788,0.894843,0.83,2,72884,72420,464,0.75,0.760319,2,72440
29238561,0.11728506,0.15195067,0.8603239,0.03403925019089084,0.0322025,0.08,1,141781,141356,425,0.01,0.0174979,1,141376
28636621,0.10549802,0.11820019,0.8603239,0.0339843848763887,0.0233812,0.03,1,199891,199466,425,0.03,0.0264795,1,199484
1153161,0.20340373,0.17930669,0.9574899,0.04357620716333682,0.839715,0.89,2,76095,75622,473,0.91,0.904998,2,75636
11116361,0.16454946,0.16423249,0.9473683,0.03418311361923977,0.667023,0.87,1,138178,137710,468,0.79,0.800278,2,137728
2744561,0.10480229,0.13956936,0.8643725,0.04846857506940336,0.0598799,0.04,1,71052,70625,427,0.04,0.0469779,1,70642
9382881,0.111458175,0.1259388,0.8603239,0.033988303827424564,0.0261947,0.03,1,127962,127537,425,0.0,3.77379e-05,1,127553
3493361,0.113596946,0.09561911,0.9352227,0.034065418670388405,0.748322,0.72,1,138053,137591,462,0.73,0.724714,2,137606
10052021,0.10143342,0.07556783,0.86234814,0.04833457222753177,0.0142413,0.06,1,65916,65490,426,0.03,0.0242304,1,65506
6059041,0.08423479,0.0756171,0.94331986,0.04812471872044984,0.929421,0.84,2,72777,72311,466,0.8,0.805295,2,72333
17954061,0.11158357,0.12594637,0.86234814,0.034162886775183685,0.0372061,0.05,1,161284,160858,426,0.0,0.00103357,1,160876
18228921,0.14948234,0.14095886,0.8643725,0.0341654151306907,0.0259622,0.02,1,163038,162611,427,0.0,0.000342087,1,162629
5707741,0.088575885,0.12602918,0.9392713,0.033863782318704266,0.0048032,0.73,1,115667,115203,464,0.7,0.700322,2,115221
10713461,0.09211211,0.12279771,0.9453441,0.03136842185105963,0.9416,0.9,2,98589,98122,467,0.9,0.899177,2,98137
17669821,0.13804199,0.17985141,0.95141697,0.0337220679925363,0.8468,0.89,2,98060,97590,470,0.84,0.84777,2,97608
27251961,0.15149415,0.12604713,0.8643725,0.033343320337586024,0.0205928,0.0,1,195272,194845,427,0.04,0.041024,1,194863
374621,0.08649706,0.10084101,0.94331986,0.046809973856804056,0.531579,0.81,1,113191,112725,466,0.85,0.847086,2,112739
5625801,0.14195359,0.06297319,0.9291498,542.9602106372973,0.52,0.56,1,86085,85626,459,0.77,0.755821,2,85640
18278221,0.14866959,0.17577232,0.86234814,0.034213706720874607,0.0190216,0.03,1,188459,188033,426,0.01,0.00961541,1,188051
16626901,0.06578666,0.065576814,0.85829955,542.9602106372973,0.00202682,0.01,1,168350,167926,424,0.0,0.0021163,1,167941
9171081,0.1548679,0.12594637,0.9392713,0.03404430690190486,0.383777,0.73,1,113160,112696,464,0.74,0.737292,2,112714
6460761,0.08892036,0.062973656,0.94331986,542.9602106372973,0.315522,0.87,1,129298,128832,466,0.87,0.868801,2,128846
897941,0.12763616,0.0631747,0.9473683,542.9602106372973,0.630979,0.82,1,106099,105631,468,0.83,0.823842,2,105649
1507121,0.06735382,0.06297319,0.9352227,542.9602106372973,0.0477166,0.78,1,97690,97228,462,0.77,0.77113,2,97242
4014021,0.03394836,0.06361236,0.9534413,0.048099435165379734,0.900805,0.97,2,76431,75960,471,0.87,0.874905,2,75974
8104321,0.06371098,0.07622511,0.8562753,0.04846604671389635,0.000397312,0.02,1,59491,59068,423,0.0,0.00225395,1,59082
21507001,0.14632702,0.14611982,0.86234814,0.0341654151306907,0.00830998,0.03,1,173149,172723,426,0.03,0.0289757,1,172741
705961,0.06309049,0.07871648,0.9534413,0.04357620716333682,0.92,0.98,2,74449,73978,471,0.93,0.9304,2,73992
24652581,0.10432122,0.1335274,0.85829955,0.03424202430255313,0.161056,0.06,1,180573,180149,424,0.03,0.0279685,1,180165
7499241,0.123510666,0.10110046,0.85829955,542.9602106372973,0.0082095,0.03,1,110830,110406,424,0.03,0.028881,1,110420
8162581,0.07599832,0.06388708,0.9291498,542.9602106372973,0.932106,0.74,2,113054,112595,459,0.73,0.73052,2,112609
