#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
8327101,0.04072168770553731,0.006835574798041893,0.8422090729783038,0.5770302917673295,0.00190182,0.09,1,59711,59284,427,0.0,3.37962e-05,1,59294
18015841,0.39339515067224845,0.4653823815593957,0.8717948717948717,0.006700643817796254,0.0505746,0.07,1,205428,204986,442,0.04,0.0425876,1,205016
60977121,0.608670994013992,0.5631274655483228,0.8362919132149902,0.005740008604603208,0.0869445,0.05,1,840838,840414,424,0.05,0.0519567,1,840450
189802221,0.8843840744533533,0.786748455614473,0.8560157790927022,0.004626628955762666,0.420115,0.23,1,2407722,2407288,434,0.25,0.24901,1,2407300
56555381,0.17077717902111633,0.6568390444798118,0.834319526627219,0.005556715281826213,0.0866889,0.05,1,684366,683943,423,0.02,0.0168824,1,683955
76124961,0.6900823051040387,0.6318535643437398,0.8362919132149902,0.005031401710228531,0.0495985,0.03,1,1132243,1131819,424,0.03,0.0392581,1,1131879
144117981,0.5713922127788343,0.5226868159635533,0.834319526627219,0.006584939907793276,0.0499606,0.07,1,1827104,1826681,423,0.07,0.0555822,1,1826718
82111221,0.5776126910582629,0.43610317023314754,0.8915187376725838,0.005866022764012393,0.0476795,0.05,1,1052275,1051823,452,0.06,0.0538681,1,1051862
152895801,0.6043082423341223,0.7121766973155222,0.9802761341222879,0.005165307665479503,0.0247142,0.85,1,2100443,2099946,497,0.9,0.90497,2,2099988
73600741,0.2946190057254853,0.5172805237710915,0.8323471400394478,0.0032346179988951484,0.0238406,0.01,1,862866,862444,422,0.0,0.00313063,1,862493
135763301,0.6120658040028296,0.5820674023397724,0.9053254437869823,0.0065174777820489645,0.863884,0.79,2,1755260,1754801,459,0.79,0.777272,2,1754844
3647101,0.04008040128497766,0.0377139322808632,0.8323471400394478,0.00880762602052376,0.00998756,0.01,1,87741,87319,422,0.01,0.0128571,1,87331
35566421,0.4580909304063952,0.6597109604229995,0.8698224852071005,0.0036392634663313076,0.0341171,0.03,1,402966,402525,441,0.04,0.0344404,1,402554
9309181,0.3213025328809592,0.30473988700905885,0.8658777120315581,0.008475406872990456,0.0651193,0.07,1,149796,149357,439,0.04,0.0403422,1,149384
2804241,0.09876933127854476,0.09384112628887363,0.8323471400394478,0.009907004096096616,0.226654,0.03,1,121647,121225,422,0.01,0.0119776,1,121239
146414081,0.11400349100295191,0.10690994667249976,0.8520710059171598,0.005011544933594357,0.287537,0.23,1,1967133,1966701,432,0.23,0.224835,1,1966749
92268441,0.13170720465253297,0.5714075593805864,0.9289940828402367,0.004546692701107143,0.0259735,0.86,1,1180048,1179577,471,0.93,0.905139,2,1179632
47347381,0.1215923141822496,0.11716870196187876,0.8481262327416174,0.006122887989959599,0.441798,0.19,1,676710,676280,430,0.23,0.209051,1,676315
138620381,0.5100271143914692,0.6036058290653734,0.9487179487179487,0.005273119779640694,0.861589,0.75,2,1794745,1794264,481,0.76,0.754439,2,1794297
42581001,0.4948847387860047,0.42811724507267473,0.8402366863905326,0.005373676533108629,0.0922102,0.07,1,582640,582214,426,0.09,0.0895595,1,582226
51433101,0.6487594113792268,0.6692525852900578,0.8974358974358975,0.005889570864508049,0.0666868,0.13,1,713834,713379,455,0.08,0.0756155,1,713420
4536701,0.04008040128497766,0.09172047187672071,0.8362919132149902,0.31499721241404943,0.0671637,0.1,1,67250,66826,424,0.03,0.0296113,1,66836
147577021,0.6652985889694727,0.6514817803993151,0.8974358974358975,0.004392038960014053,0.0564652,0.07,1,2025844,2025389,455,0.06,0.0544223,1,2025431
4649221,0.18437585797109,0.00606347631942192,0.8599605522682445,0.3228024530756365,0.228763,0.02,1,67673,67237,436,0.0,1.96593e-05,1,67262
142631141,0.5356925993543047,0.594463971880492,0.9644970414201184,0.005169253563400397,0.022706,0.77,1,1844288,1843799,489,0.76,0.774148,2,1843840
6899401,0.08798730252887291,0.08285468067613537,0.834319526627219,0.006435759508977554,0.0158762,0.03,1,107300,106877,423,0.03,0.0328564,1,106891
36940841,0.7081986464848486,0.6731465487980569,0.9250493096646942,0.004124608910601227,0.407647,0.29,1,373367,372898,469,0.3,0.293334,1,372942
70633201,0.3850183468036882,0.30827933955361786,0.8698224852071005,0.0037006158146497188,0.097508,0.03,1,1053253,1052812,441,0.06,0.050893,1,1052840
154971061,0.5969194203572366,0.5423753743107779,0.9625246548323472,0.004521108008136187,0.886993,0.75,2,2016429,2015941,488,0.76,0.757058,2,2015981
87454561,0.6406351140387617,0.7844856196776213,0.9092702169625247,0.004844417063590054,0.0981059,0.05,1,1280360,1279899,461,0.04,0.0656085,1,1279948
47768141,0.4788766265127846,0.5949467102136872,0.8737672583826429,0.004751879392993613,0.0321726,0.01,1,730883,730440,443,0.02,0.0152814,1,730472
5972721,0.300977761389347,0.34338158202403135,0.8323471400394478,0.006096030426691581,0.0401667,0.0,1,155375,154953,422,0.01,0.0122102,1,154982
165670021,0.482165223438217,0.669041387269285,0.9447731755424064,0.005879642476190961,0.888216,0.79,2,2215396,2214917,479,0.8,0.790227,2,2214946
17304821,0.04008040128497766,0.0377139322808632,0.8579881656804734,0.01071133083681039,0.23,0.25,1,96379,95944,435,0.26,0.257143,1,95956
103966041,0.6453766255107745,0.6398658892568093,0.9309664694280079,0.004255969125258075,0.0758971,0.87,1,1390444,1389972,472,0.91,0.94504,2,1390021
26029921,0.6098734060525414,0.587645292924112,0.834319526627219,0.0045698589405136795,0.232746,0.03,1,393978,393555,423,0.0,0.0154826,1,393646
162279681,0.8034557321987907,0.7769428332214487,0.9072978303747535,0.0034860098825649864,0.857915,0.79,2,2121670,2121210,460,0.75,0.762757,2,2121245
73776081,0.7276356370879984,0.6973268364799323,0.8323471400394478,0.003986502483369949,0.0762011,0.01,1,936969,936547,422,0.0,0.00205631,1,936557
88799561,0.7857021184496098,0.7105285984748486,0.9072978303747535,0.0031358432638431007,0.835699,0.75,2,1175304,1174844,460,0.77,0.770425,2,1174856
140903001,0.6766774148942778,0.1118270891632787,0.9013806706114399,0.0047373686716071,0.0529602,0.05,1,2042225,2041768,457,0.02,0.0147841,1,2041814
116638701,0.7314312510896858,0.8015398598550277,0.9013806706114399,0.004015396639113268,0.0242745,0.05,1,1400489,1400032,457,0.02,0.0204162,1,1400078
24508121,0.7000462928634841,0.8111493698001916,0.8994082840236687,0.004414950625361177,0.0780904,0.03,1,414831,414375,456,0.04,0.0406236,1,414419
3997501,0.04008040128497766,0.0377139322808632,0.834319526627219,0.009258476679743288,0.0299779,0.01,1,89853,89430,423,0.02,0.0171429,1,89442
11393201,0.1101295198167524,0.10423056035360583,0.9053254437869823,0.008569471987943373,0.873448,0.75,2,117350,116891,459,0.75,0.75289,2,116903
173301301,0.6096329236448315,0.5828179095921615,0.9940828402366864,0.004836652554777973,0.0664937,0.86,1,2179615,2179111,504,0.94,0.944067,2,2179158
1515281,0.040218478267404406,0.0007507561643422313,0.8500986193293886,0.10351235829771419,0.000122881,0.0,1,37262,36831,431,0.06,0.036,1,36849
169377621,0.5298368527265694,0.48280998966638256,0.9053254437869823,0.005848584440942637,0.856695,0.75,2,2285380,2284921,459,0.76,0.757543,2,2284931
14225341,0.03829562101575761,0.10779113270024211,0.9132149901380672,0.9858762311837949,0.879016,0.78,2,79753,79290,463,0.77,0.770372,2,79300
149973981,0.6426992547049382,0.9319150380533577,0.9940828402366864,0.005263573252412726,0.0626255,0.93,1,2169924,2169420,504,0.94,0.942784,2,2169467
174039401,0.5376224706761764,0.609227090671836,0.9072978303747535,0.003439295542662794,0.885438,0.81,2,2355883,2355423,460,0.81,0.794298,2,2355597
5248721,0.04008040128497766,0.0377139322808632,0.854043392504931,0.01071782247532541,0.219822,0.21,1,96713,96280,433,0.22,0.217143,1,96292
41196401,0.7896901183774651,0.6975568914668456,0.9072978303747535,0.0034756996331587802,0.894597,0.75,2,591660,591200,460,0.77,0.768908,2,591212
67625181,0.5336505029088351,0.49300595125851393,0.8441814595660749,0.006448870073037297,0.239598,0.01,1,880040,879612,428,0.01,0.0599828,1,879654
164061241,0.758543638538909,0.7435056608612354,0.9191321499013806,0.0042244019418909255,0.888878,0.93,2,2251568,2251102,466,0.95,0.930617,2,2251155
13937981,0.16817295494762494,0.2023541036529715,0.8481262327416174,0.007496824188608829,0.0250775,0.03,1,138164,137734,430,0.04,0.0376432,1,137752
9882601,0.12465084960430624,0.4621785830121363,0.834319526627219,0.004174760000305489,0.0457123,0.07,1,202271,201848,423,0.07,0.0504722,1,201898
62246541,0.7340905857149441,0.6750982447935917,0.9092702169625247,0.006334311746301675,0.295835,0.07,1,807500,807039,461,0.08,0.0775751,1,807086
156676841,0.6184185476064986,0.6042186804649374,0.834319526627219,0.005688330070542472,0.0267474,0.03,1,2260639,2260216,423,0.03,0.0346158,1,2260236
58597921,0.5354420968462735,0.3106062891753471,0.9546351084812623,0.005530112292617607,0.782524,0.75,2,715737,715253,484,0.78,0.763667,2,715288
16830241,0.3735132676148354,0.24282869577679386,0.8757396449704141,0.008117221171397076,0.0319195,0.07,1,164003,163559,444,0.04,0.0433785,1,163591
3752361,0.04008040128497766,0.00024146345142822662,0.8481262327416174,0.26017468871956884,0.0694833,0.19,1,64655,64225,430,0.01,0.00999937,1,64235
51368861,0.24146036950121944,0.3192540938473491,0.9349112426035503,0.005760374529356208,0.0633356,1.0,1,713187,712713,474,0.9,0.928956,2,712745
9891601,0.10667458922598733,0.10279083098878387,0.8323471400394478,0.008073561720207834,0.069165,0.05,1,155264,154842,422,0.01,0.0130292,1,154864
19723241,0.6825231414216918,0.7764223809559728,0.923076923076923,0.004936445586067671,0.0530438,0.71,1,265327,264859,468,0.67,0.776963,2,264936
139902621,0.3407916280057796,0.36911756941249235,0.8323471400394478,0.00613472568372228,0.0476356,0.05,1,1910008,1909586,422,0.0,0.00525754,1,1909629
59530261,0.6496411802074962,0.6089121793372908,0.9763313609467454,0.005989618469857159,0.227524,0.79,1,822799,822304,495,0.78,0.788046,2,822350
149726961,0.5717850007114271,0.5390810623260445,0.9033530571992111,0.004336541815062129,0.830179,0.77,2,2044925,2044467,458,0.77,0.756916,2,2044547
1194841,0.04008040128497766,0.0377139322808632,0.8362919132149902,0.008869232942901584,0.05,0.03,1,129016,128592,424,0.04,0.0371429,1,128604
89933761,0.7927061685741597,0.6902441599975863,0.8402366863905326,0.004938100317453852,0.0691317,0.09,1,1113547,1113121,426,0.03,0.0508211,1,1113161
163473961,0.7102247107698041,0.6910795235976074,0.8323471400394478,0.003465262096722868,0.0601432,0.07,1,2139026,2138604,422,0.03,0.0203543,1,2138672
8812781,0.34445698070329084,0.33844105689523823,0.863905325443787,0.007762726793665179,0.0132206,0.03,1,146411,145973,438,0.02,0.0148315,1,146000
18515641,0.560768902418251,0.3810144293504907,0.8895463510848126,0.007744270174357773,0.0108401,0.0,1,144278,143827,451,0.0,0.000220724,1,143867
169433561,0.7841309667192387,0.7152824396388514,0.9132149901380672,0.005966706804510034,0.0475431,0.07,1,2405918,2405455,463,0.08,0.0759989,1,2405504
105980621,0.6396912205885005,0.6543650105221872,0.9467455621301776,0.005372785523900686,0.804085,1.0,2,1330576,1330096,480,0.87,0.921889,2,1330136
76231081,0.6212903083585672,0.42126273788062785,0.8974358974358975,0.0059036997248054415,0.0602466,0.07,1,1035920,1035465,455,0.08,0.0699203,1,1035506
126263941,0.6601222051435179,0.6167755342178508,0.9072978303747535,0.004255969125258075,0.847001,0.67,2,1726586,1726126,460,0.75,0.76053,2,1726167
159063181,0.7673753549620539,0.7434849181984808,0.9388560157790927,0.004581951208335773,0.0467267,0.98,1,2259398,2258922,476,0.91,0.9316,2,2258973
123635641,0.30295572919276065,0.4634155999909486,0.8560157790927022,0.006654820487102005,0.0178882,0.03,1,1555092,1554658,434,0.02,0.0177465,1,1554681
115432741,0.5853381884059423,0.5754448358312528,0.8895463510848126,0.004772499891806024,0.099166,0.05,1,1385125,1384674,451,0.02,0.0200507,1,1384714
92018861,0.43631124034813834,0.4912861959465066,0.8717948717948717,0.005924192936588147,0.0578997,0.03,1,1222621,1222179,442,0.02,0.0155604,1,1222210
133498921,0.755822179291659,0.732265023344924,0.9072978303747535,0.004950192585275946,0.868773,0.77,2,1799410,1798950,460,0.79,0.786503,2,1798998
8990401,0.06573887217758824,0.03983948950421264,0.8362919132149902,0.6229325404199962,0.0556261,0.03,1,61884,61460,424,0.0,0.000405504,1,61470
107240821,0.7550526355869875,0.45556921637991504,0.9881656804733727,0.005579245086084218,0.889252,0.79,2,1434086,1433585,501,0.8,0.797034,2,1433636
62417501,0.6449557812972824,0.5737213091260174,0.8402366863905326,0.004319612640111198,0.212334,0.05,1,880132,879706,426,0.05,0.0658376,1,879738
782781,0.07214492271496623,0.06788526667521516,0.8323471400394478,0.007135329024243088,0.00974489,0.01,1,87632,87210,422,0.0,0.00109714,1,87267
60246261,0.6846934951512733,0.5064566252064838,0.9013806706114399,0.006358114420856743,0.0198123,0.03,1,737557,737100,457,0.04,0.0312213,1,737145
5093801,0.2905648731355098,0.23562722040776304,0.8599605522682445,0.0040693663397087165,0.0139689,0.07,1,145386,144950,436,0.02,0.0171319,1,144975
127141941,0.5238949332360715,0.33369475851769165,0.9802761341222879,0.004132500706443015,0.86023,0.99,2,1560591,1560094,497,0.92,0.923248,2,1560135
26238421,0.42311276420499516,0.18087092783816197,0.8777120315581853,0.005192674376866346,0.0262171,0.03,1,156799,156354,445,0.04,0.0339512,1,156387
59957921,0.6582785066844089,0.6036416573010401,0.9664694280078896,0.006256666658180865,0.859992,0.75,2,808807,808317,490,0.76,0.753834,2,808359
1742641,0.5016823748439369,0.4628329197372093,0.8402366863905326,0.1207953911912284,0.232469,0.09,1,97975,97549,426,0.03,0.0311036,1,97559
154297861,0.601021649428754,0.5691352949606644,0.9132149901380672,0.003851069083762503,0.437387,0.79,1,2015128,2014665,463,0.75,0.774515,2,2014696
83832641,0.6352082277047757,0.8703338437285502,0.9625246548323472,0.004463065122590138,0.822147,0.77,2,1092215,1091727,488,0.78,0.780176,2,1091766
66434241,0.13293667096194967,0.11881170942169456,0.9072978303747535,0.0064750912011567845,0.868491,0.75,2,986674,986214,460,0.75,0.760437,2,986265
7783781,0.04013150379661601,0.0010921294794723068,0.8461538461538461,0.539304961902992,0.0938181,0.02,1,57966,57537,429,0.03,0.0228052,1,57554
31593161,0.8996887756840221,0.8130124380548662,0.9013806706114399,0.0023671568914470755,0.892916,0.79,2,432287,431830,457,0.79,0.758022,2,431887
33559001,0.6692905969374564,0.5982089653559819,0.8974358974358975,0.005530494153706726,0.058927,0.03,1,414319,413864,455,0.04,0.0344125,1,413907
20873541,0.12195744663795573,0.45415682961599674,0.834319526627219,0.006406610779174824,0.0102511,0.05,1,163231,162808,423,0.03,0.0265906,1,162903
160427301,0.3590642829516009,0.546968931262587,0.8619329388560157,0.0036581019467278324,0.0365192,0.03,1,2198030,2197593,437,0.04,0.0367525,1,2197618
37686341,0.5953342404864157,0.7439337139926232,0.9270216962524654,0.0034933925302879486,0.0263781,0.99,1,434825,434355,470,0.94,0.933856,2,434403
25224281,0.5003236492403762,0.6486570068714785,0.8777120315581853,0.005975744183619178,0.249728,0.0,1,408826,408381,445,0.02,0.0212516,1,408415
153824701,0.7309001857726599,0.9380171522964014,0.8974358974358975,0.0037962083739591103,0.0579948,0.03,1,2185621,2185166,455,0.06,0.0535216,1,2185208
39861821,0.39077188840814675,0.3763284732645934,0.8382642998027614,0.005426246076377309,0.244843,0.05,1,501147,500722,425,0.05,0.0617031,1,500759
46651481,0.8363396974330507,0.7834296295737572,0.8402366863905326,0.0053734219590492165,0.299766,0.09,1,637387,636961,426,0.09,0.0923268,1,636973
4727501,0.04008160369701621,0.037714120850524606,0.8560157790927022,0.010136629897686685,0.245793,0.22,1,94082,93648,434,0.25,0.248852,1,93660
15956901,0.4833716435168949,0.4466574141819471,0.9072978303747535,0.0064595621835326225,0.852016,0.79,2,298435,297975,460,0.79,0.784294,2,298011
3792701,0.04110645955787309,0.012671956674234597,0.8422090729783038,0.2607322059096822,0.0755051,0.04,1,44667,44240,427,0.0,3.47951e-13,1,44250
67064461,0.5406405248929351,0.5471047014187982,0.9092702169625247,0.0034741721888023056,0.854036,0.77,2,837714,837253,461,0.79,0.795865,2,837303
65001341,0.6609618895504381,0.9856536201603597,0.9625246548323472,0.004758116457449219,0.888564,0.79,2,745861,745373,488,0.8,0.796914,2,745411
14037341,0.3485291494738445,0.50471989862495,0.9309664694280079,0.008958079289636545,0.883601,0.73,2,167496,167024,472,0.76,0.753848,2,167048
143518221,0.3886476271400429,0.45670440574156906,0.8678500986193293,0.005193819960133702,0.0157424,0.03,1,1973687,1973247,440,0.02,0.0198529,1,1973276
154877621,0.4830029038250731,0.5777868710258944,0.9132149901380672,0.00427137085585253,0.414104,0.75,1,2015103,2014640,463,0.75,0.794399,2,2014706
184506801,0.7441587825177305,0.7489232672333814,0.9368836291913215,0.005462777453903002,0.0619765,0.99,1,2328885,2328410,475,0.94,0.919335,2,2328454
41971441,0.6238915264019623,0.5893707053259615,0.834319526627219,0.004343669888725679,0.230423,0.05,1,492491,492068,423,0.03,0.0330247,1,492080
143910101,0.8273236111639949,0.9531555247139398,0.9072978303747535,0.004068475330500773,0.0452468,0.07,1,1858792,1858332,460,0.08,0.0652913,1,1858378
159559921,0.5785305322476888,0.5361620039675057,0.8875739644970414,0.0044549187526889385,0.0458346,0.05,1,2145003,2144553,450,0.04,0.0339213,1,2144591
64913281,0.26410379220716756,0.24863098425820468,0.8323471400394478,0.00435143439753776,0.0328962,0.05,1,898612,898190,422,0.01,0.0128624,1,898223
44779521,0.7946721122571879,0.7495776039584544,0.8382642998027614,0.0042883000308034614,0.071191,0.09,1,691450,691025,425,0.09,0.084997,1,691073
6993341,0.04008040128497766,0.0377139322808632,0.834319526627219,0.009084857171223967,0.0299979,0.03,1,89052,88629,423,0.03,0.0328571,1,88641
61136721,0.6156770481586061,0.6331396094345173,0.8954635108481263,0.004793884112796674,0.206486,0.11,1,684801,684347,454,0.08,0.0771291,1,684387
187988821,0.6753707938123876,0.7418575620205616,0.9033530571992111,0.003759295135344299,0.0593627,0.07,1,2486150,2485692,458,0.08,0.0828382,1,2485736
15745541,0.5195121413555592,0.384482225423716,0.8856015779092702,0.007083523203152645,0.01485,0.03,1,183872,183423,449,0.0,0.00226331,1,183461
76286561,0.1773778199067329,0.6877512690738213,0.834319526627219,0.006012530135204283,0.0371153,0.03,1,1036423,1036000,423,0.02,0.0172486,1,1036012
173887561,0.6685531175538129,0.6290985615906228,0.8323471400394478,0.0028722318253214633,0.0334176,0.03,1,2353021,2352599,422,0.0,0.00109774,1,2352609
133802521,0.7218199708615483,0.6487154634665138,0.9053254437869823,0.006167183876297373,0.88489,0.81,2,1732820,1732361,459,0.77,0.762284,2,1732391
7251921,0.24817183269638893,0.23291558867676895,0.834319526627219,0.007312894430683302,0.258244,0.05,1,130442,130019,423,0.05,0.0448244,1,130047
175294261,0.5446766213023325,0.5680925047330985,0.9566074950690335,0.004865164849432173,0.887935,0.81,2,2307964,2307479,485,0.8,0.792834,2,2307514
2253481,0.10431225037425074,0.18126994124169352,0.8323471400394478,0.1561048132317413,0.0668561,0.12,1,69589,69167,422,0.0,1.26864e-08,1,69177
