#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
4779761,0.590320821003304,0.8251270939244938,0.9797570850202431,0.007688855514596196,0.0097334,0.86,1,167535,167051,484,0.81,0.80992,2,167085
62140661,0.8501714192040382,0.9137150318082062,0.8582995951417005,0.004644841901930146,0.246655,0.13,1,696796,696372,424,0.09,0.0842933,1,696441
7266281,0.056526224453168496,0.2000811178709337,0.9271255060728746,0.5012919896640827,0.65929,0.69,1,76617,76159,458,0.71,0.70952,2,76169
16398421,0.43797959927758034,0.43048587382281855,0.8542510121457491,0.006865749379288723,0.00199744,0.0,1,109175,108753,422,0.0,5.86629e-06,1,108802
13946481,0.8458216392367676,0.785726588326805,0.9291497975708504,0.004908675799086758,0.891262,0.73,2,230633,230174,459,0.77,0.767339,2,230225
55786681,0.9460813824329938,0.7557824263133038,0.9271255060728746,0.004796416814575464,0.101357,0.05,1,865058,864600,458,0.06,0.0583321,1,864645
34974921,0.633456845604009,0.6092285468233464,0.8927125506072875,0.004321465232583423,0.50913,0.39,1,597365,596924,441,0.39,0.391647,1,596974
34396141,0.8381876199439813,0.7678417645914938,0.8704453441295548,0.005735448049879397,0.206086,0.19,1,680741,680311,430,0.19,0.187333,1,680362
1682121,0.05653046400479351,0.009793038308747951,0.9412955465587044,0.11424880029531193,0.835472,0.95,2,78137,77672,465,0.77,0.77,2,77682
4797421,0.8026884410038126,0.771175375725755,0.917004048582996,0.00725119717633257,0.796797,0.78,2,101623,101170,453,0.78,0.749641,2,101430
10067601,0.5307268569942709,0.6779814984582049,0.9817813765182187,0.006571575216047978,0.0305348,0.81,1,153399,152914,485,0.86,0.86152,2,152946
1653601,0.05635155492621767,0.004449898602661333,0.9554655870445344,0.1124031007751938,0.689082,0.83,1,78104,77632,472,0.87,0.877998,2,77661
12813221,0.5445195316143364,0.6698502652998861,0.9149797570850203,0.005583241048357328,0.181298,0.23,1,296831,296379,452,0.18,0.181664,1,296412
12938641,0.07592584741571064,0.045785759924438146,0.9251012145748989,0.8872277593207826,0.856715,0.67,2,75120,74663,457,0.75,0.726006,2,74684
36497241,0.4978788110036149,0.46524432591604853,0.8927125506072875,0.0056979019706002824,0.553131,0.39,1,671187,670746,441,0.39,0.391506,1,670790
6203801,0.4319029086150515,0.2548762396866406,0.9635627530364373,0.006322911451933434,0.497173,0.79,1,200180,199704,476,0.8,0.797541,2,199730
30175441,0.20363216519554223,0.20370391977109203,0.8542510121457491,0.005061135636159529,0.0889786,0.03,1,583176,582754,422,0.03,0.0276728,1,582789
13182481,0.20789178403158745,0.2475597966497208,0.8663967611336033,0.006772958732181414,0.0138284,0.03,1,109033,108605,428,0.0,2.35912e-06,1,108622
73783721,0.5412522504953209,0.5398533211100925,0.8542510121457491,0.0032070925428682676,0.00849236,0.03,1,864879,864457,422,0.0,0.0036792,1,864490
25621681,0.20159407141100755,0.20704725393782816,0.8744939271255062,0.005343300110741972,0.57559,0.17,1,220721,220289,432,0.13,0.147679,1,220340
7308761,0.8482975373857793,0.7988693502236298,0.8603238866396762,0.005272885409871711,0.0355968,0.07,1,268448,268023,425,0.07,0.0713528,1,268053
316821,0.16858774882635078,0.24462177403672528,0.9230769230769232,0.0030537477813680426,0.86998,0.77,2,198054,197598,456,0.77,0.755517,2,197748
57378261,0.9857861965851824,0.9827291163152486,0.8562753036437247,0.004949003069423585,0.060393,0.07,1,902076,901653,423,0.07,0.0638137,1,901698
24398061,0.6041361065653695,0.5833402783565297,0.8643724696356276,0.003495704323993588,0.0912022,0.11,1,543146,542719,427,0.09,0.0956534,1,542792
5731221,0.14660199937254634,0.12116565269328,0.9392712550607287,0.010695702301309182,0.878463,0.73,2,117936,117472,464,0.85,0.851527,2,117484
4973581,0.554530526184884,0.5681556796399699,0.9271255060728746,0.00789883543945347,0.770405,0.79,2,117690,117232,458,0.79,0.781827,2,117350
42915241,0.7850462535082289,0.7893241103425286,0.8582995951417005,0.006136192397740661,0.144987,0.09,1,753227,752803,424,0.05,0.0518203,1,752833
1067381,0.057852638838249794,0.06210156401922382,0.8562753036437247,0.00877579554706028,0.000972877,0.0,1,108888,108465,423,0.03,0.0316664,1,108477
879841,0.03518121256829211,0.0020208906297747038,0.8643724696356276,0.05998523440383906,0.0160093,0.14,1,45152,44725,427,0.06,0.048,1,44746
29538721,0.7988247962895444,0.9393643914770676,0.9433198380566802,0.004739908068993765,0.533348,0.35,1,560453,559987,466,0.38,0.378363,1,560024
41916041,0.7249068005234433,0.734133400005556,0.8663967611336033,0.003849168423873744,0.16285,0.17,1,583768,583340,428,0.17,0.163827,1,583418
7025621,0.28744160017636533,0.31150929244103676,0.9433198380566802,0.4844961240310077,0.707743,0.75,1,75724,75258,466,0.75,0.7452,2,75274
12892361,0.6969370652693104,0.7563685862710782,0.9109311740890689,0.005553280035599246,0.189922,0.13,1,216004,215554,450,0.1,0.0991332,1,215589
23475901,0.4860108928213085,0.6094730116398589,0.9008097165991903,0.0062193752939213275,0.289353,0.17,1,376283,375838,445,0.18,0.178333,1,375864
6702221,0.2547783986365602,0.19185876600827848,0.9352226720647775,0.010101665174936918,0.771882,0.78,2,129064,128602,462,0.79,0.781648,2,128626
2737701,0.056538943108043554,2.2780259466066615e-05,0.8785425101214577,0.18696936138796605,0.0299744,0.0,1,61267,60833,434,0.09,0.0848,1,60852
26126881,0.4180706648464858,0.7002194627330055,0.9797570850202431,0.0067431241371986835,0.0506172,0.98,1,162507,162023,484,0.83,0.83,2,162058
12972241,0.41934818306949184,0.4157346445537128,0.8542510121457491,0.0063998998771219225,0.0259629,0.03,1,107324,106902,422,0.0,0.00353201,1,106919
21872441,0.5503729392246142,0.3225491013139984,0.965587044534413,0.005923178446274974,0.858301,0.78,2,129252,128775,477,0.77,0.765628,2,128803
38757021,0.8241999259491649,0.6832124899297163,0.917004048582996,0.0047962903968001135,0.03154,0.07,1,541844,541391,453,0.06,0.058273,1,541431
4381,0.0565273550002685,0.0,0.8603238866396762,0.002030269472129937,0.05,0.05,1,180847,180422,425,0.06,0.059984,1,180432
30116101,0.652226753831848,0.6175931327610634,0.862348178137652,0.005750997436247516,0.201546,0.13,1,447480,447054,426,0.11,0.107506,1,447076
31000181,0.526331855143,0.70563658082618,0.896761133603239,0.005349368163958798,0.0462554,0.47,1,635642,635199,443,0.37,0.384832,1,635244
18657041,0.17121768401773826,0.35300441703475294,0.9331983805668018,0.004854821826787421,0.128445,0.71,1,125260,124799,461,0.72,0.71827,2,124813
21860541,0.1681496618250987,0.604089229658027,0.9433198380566802,0.006325313389665094,0.910034,0.87,2,217848,217382,466,0.88,0.878333,2,217394
536661,0.0565273550002685,0.031327055032363806,0.8684210526315791,0.036729420450350686,0.166378,0.16,1,43895,43466,429,0.09,0.0899987,1,43476
1442281,0.052170226476847804,0.22234880684501487,0.8603238866396762,0.09819121447028424,3.10892e-05,0.25,1,56953,56528,425,0.09,0.08896,1,56538
17588321,0.14299159720867918,0.14036725282662446,0.9352226720647775,0.008645458820673857,0.85,0.67,2,117825,117363,462,0.7,0.723667,2,117392
10983041,0.26454802140125655,0.20269355779648304,0.9453441295546559,0.751015134736065,0.750373,0.76,2,78974,78507,467,0.85,0.849964,2,78517
22863561,0.904833371489298,0.8778676000777843,0.9959514170040485,0.004500725638030512,0.273066,0.81,1,229374,228882,492,0.76,0.759127,2,228926
7826001,0.09506148763040152,0.3414201183431953,0.9331983805668018,0.5409745293466224,0.804656,0.85,2,78558,78097,461,0.72,0.717936,2,78123
1659441,0.10626436148112975,0.08462955246270522,0.9473684210526316,0.11277224067921743,0.784363,0.83,2,78119,77651,468,0.88,0.879997,2,77661
7077201,0.13485420181961552,0.07842014612328806,0.8663967611336033,0.4848652639350314,0.0970323,0.06,1,55551,55123,428,0.04,0.0419989,1,55161
8761321,0.1318087905689761,0.1289765813817818,0.8846153846153846,0.007189126048635447,0.469195,0.35,1,144378,143941,437,0.31,0.311667,1,143963
15452221,0.1017492390004833,0.055560185571019806,0.9412955465587044,0.011767977871832603,0.9,0.82,2,102128,101663,465,0.71,0.733608,2,101681
36799261,0.8553888940705631,0.8218851570964247,0.888663967611336,0.004653311892878634,0.541873,0.41,1,431340,430901,439,0.41,0.399513,1,430955
4423961,0.6460680985045687,0.7135122371308721,0.8542510121457491,0.30361757105943155,0.0688782,0.22,1,66918,66496,422,0.03,0.02952,1,66506
11358061,0.05200799296799703,0.22231908214573437,0.931174089068826,0.776670358065707,0.757679,0.92,2,80325,79865,460,0.75,0.74992,2,79875
8210801,0.047633340964526254,0.17859043809206324,0.9453441295546559,0.5681063122923588,0.836342,0.83,2,79943,79476,467,0.78,0.797856,2,79494
7291941,0.9652469821458348,0.8900158346528878,0.9251012145748989,0.006900640685285476,0.885776,0.71,2,235277,234820,457,0.71,0.711327,2,234859
12748321,0.05634646746426764,0.005547128927410617,0.9352226720647775,0.8741232927279439,0.794941,0.75,2,74586,74124,462,0.71,0.716,2,74143
7568081,0.11740081568973264,0.16600272244909298,0.9412955465587044,0.00753525791754527,0.0558519,0.87,1,132238,131773,465,0.79,0.805654,2,131798
11168561,0.05788909898222496,0.04598077617579243,0.9392712550607287,0.7639350313768919,0.739882,0.79,1,79800,79336,464,0.82,0.80601,2,79354
14254461,0.1260893527900489,0.4645748256799177,0.9331983805668018,0.9795127353266888,0.892633,0.77,2,79877,79416,461,0.73,0.730061,2,79426
2704541,0.1900650347219278,0.21986721115648525,0.9716599190283401,0.006388775112891073,0.0274831,0.91,1,153312,152832,480,0.88,0.88,2,152872
10688521,0.06358196890430201,0.011842820235019586,0.9392712550607287,0.7308970099667774,0.82764,0.77,2,77968,77504,464,0.74,0.739999,2,77514
14159641,0.7748402395629304,0.9303691974331193,0.9433198380566802,0.005387293496563965,0.27813,0.92,1,233211,232745,466,0.86,0.8676,2,232776
19331881,0.3809491508178095,0.9650137511459288,0.9979757085020243,0.0044065443953943476,0.558704,0.94,1,250199,249706,493,0.91,0.90872,2,249727
2856321,0.06801427880987305,0.10574658999361058,0.8906882591093117,0.005975894658596156,0.250063,0.33,1,181512,181072,440,0.36,0.358332,1,181084
6026101,0.11448146044074378,0.10168014001166764,0.8603238866396762,0.00460919208928129,0.173487,0.05,1,143571,143146,425,0.03,0.039571,1,143182
1337441,0.05200657978412203,0.31121482345751034,0.8542510121457491,0.09136212624584718,0.0992785,0.0,1,46510,46088,422,0.0,1.14687e-11,1,46174
13064641,0.8393577361924868,0.7698585993277217,0.9979757085020243,0.005900802500037925,0.893129,0.85,2,217782,217289,493,0.88,0.877501,2,217328
1079941,0.1695820650008055,4.2672167125038195e-06,0.9554655870445344,0.07345884090070137,0.735956,0.8,1,75858,75386,472,0.73,0.7236,2,75411
61500261,0.7076716099838614,0.7458788232352696,0.8562753036437247,0.005037874765495027,0.105369,0.05,1,893598,893175,423,0.03,0.0321216,1,893212
10940461,0.5321428672370276,0.5067144484262578,0.9878542510121459,0.0044984501180742025,0.410846,0.95,1,200045,199557,488,0.92,0.918,2,199589
25453901,0.811390827306104,0.8572769953051643,0.9210526315789475,0.00622000738279808,0.188521,0.15,1,463983,463528,455,0.16,0.157503,1,463565
6195041,0.5131270650149373,0.4124760396699725,0.9676113360323887,0.006306982812239264,0.426584,0.83,1,200147,199669,478,0.9,0.893533,2,199692
970901,0.6605249695458875,0.6257410339750534,0.931174089068826,0.004955576793741814,0.933537,0.75,2,207938,207478,460,0.77,0.771506,2,207507
25180321,0.7900602298967527,0.2955996333027753,0.9412955465587044,0.0077322168115414374,0.56104,0.27,1,196715,196250,465,0.28,0.277499,1,196291
3617341,0.056529050820918504,0.1778098174847904,0.9331983805668018,0.24898486526393504,0.731829,0.72,1,74349,73888,461,0.75,0.74984,2,73898
10122201,0.6236408704082123,0.7597410895352391,0.8805668016194333,0.005508022472023746,0.269042,0.09,1,143489,143054,435,0.05,0.0967792,1,143109
11967021,0.8719174926726415,0.9197321999055477,0.917004048582996,0.004767972815121589,0.0855958,0.05,1,375503,375050,453,0.04,0.0390439,1,375091
5903341,0.8689074110188771,0.8087451732088785,0.8603238866396762,0.004329555970205859,0.193533,0.05,1,224968,224543,425,0.08,0.0793464,1,224553
49218061,0.7730059268931716,0.9263605300441704,0.9352226720647775,0.00560207729688456,0.43,0.31,1,840796,840334,462,0.32,0.318364,1,840370
13283721,0.05652989873124351,0.17780870628107898,0.9291497975708504,0.9115909929863418,0.768335,0.66,2,76459,76000,459,0.72,0.71896,2,76010
44099561,0.7115324283303798,0.6148012334361197,0.9412955465587044,0.005878552971576227,0.608194,0.39,1,724063,723598,465,0.4,0.397536,1,723633
4774021,0.14712176840177382,0.0008752146012167681,0.9473684210526316,0.32964193429309707,0.891917,0.91,2,78521,78053,468,0.75,0.7456,2,78074
10034341,0.19219300700091288,0.006223296385809929,0.9595141700404859,0.686046511627907,0.863512,0.86,2,75637,75163,474,0.78,0.7796,2,75186
10806441,0.052005166600247024,0.222312137122538,0.931174089068826,0.7388335179032853,0.826793,0.96,2,78420,77960,460,0.79,0.7896,2,77970
2410461,0.5397853656330639,0.7082256854737895,0.9595141700404859,0.0067924270695854,0.617417,0.81,1,250287,249813,474,0.85,0.8496,2,249842
1799221,0.05652933345769351,0.04445231547073367,0.862348178137652,0.1227390180878553,0.0879195,0.0,1,58208,57782,426,0.03,0.0299955,1,57792
12505601,0.5641967038899299,0.5107981220657277,0.8825910931174089,0.0054369756822767335,0.413967,0.33,1,303386,302950,436,0.3,0.299347,1,302960
8198741,0.5268321222347524,0.2711975997999833,0.9777327935222673,0.5671834625322998,0.808637,0.93,2,79931,79448,483,0.82,0.818315,2,79478
17602381,0.4356676304580694,0.44570658665999946,0.8785425101214577,0.004689467376628893,0.414505,0.23,1,354884,354450,434,0.23,0.23582,1,354477
12660961,0.05568085785913948,0.017871711531516517,0.9372469635627532,0.8682170542635659,0.785522,0.77,2,74161,73698,463,0.79,0.787958,2,73718
16575521,0.337476788454853,0.3354362863571964,0.8603238866396762,0.007648907497585421,0.196252,0.07,1,138139,137714,425,0.09,0.0876728,1,137748
11222981,0.056588404543668785,0.05526460538378198,0.8724696356275305,0.010619851636098849,0.163928,0.16,1,96713,96282,431,0.18,0.178349,1,96294
5188781,0.07919821599667619,0.28924632608272915,0.9392712550607287,0.3588039867109635,0.824413,0.89,2,79961,79497,464,0.82,0.819872,2,79507
51116961,0.8005884497655528,0.1634839014362308,0.9210526315789475,0.006632887837092998,0.109954,0.03,1,696462,696007,455,0.04,0.0375358,1,696050
20293961,0.2516193674023702,0.9919215490179738,0.9271255060728746,0.005932533361650915,0.889182,0.71,2,198081,197623,458,0.72,0.718301,2,197635
70618701,0.22970032022746606,0.2212931633191655,0.8704453441295548,0.0042954231708612085,0.496971,0.17,1,903804,903374,430,0.17,0.17166,1,903417
22092421,0.599791979333599,0.5431869322443537,0.8663967611336033,0.004609950595933393,0.422289,0.13,1,163268,162840,428,0.19,0.179346,1,162866
7143761,0.0565273550002685,0.0014224685390449205,0.9392712550607287,0.49280177187153934,0.738143,0.79,1,76157,75693,464,0.74,0.726,2,75717
8116581,0.0565284855473685,0.00036153846153846154,0.9493927125506073,0.5612772240679217,0.914463,0.8,2,79635,79166,469,0.8,0.7972,2,79184
10176401,0.0341264121239871,0.0005752034891796539,0.9392712550607287,0.695828719084533,0.80156,0.88,2,76110,75646,464,0.75,0.744,2,75667
2067361,0.6315462210049998,0.6011167597299775,0.9251012145748989,0.0028356771188883328,0.910319,0.79,2,226688,226231,457,0.81,0.791641,2,226398
12655761,0.035363513288167975,0.002311462066283301,0.9372469635627532,0.8678479143595422,0.758044,0.66,2,74157,73694,463,0.77,0.754,2,73708
10176281,0.450110369660638,0.4279578853793372,0.931174089068826,0.0028360563722143843,0.947987,0.79,2,235370,234910,460,0.79,0.787647,2,235055
14046041,0.11988010548004441,0.24455760202239077,0.931174089068826,0.9649317091177556,0.801314,0.89,2,79245,78785,460,0.76,0.75944,2,78795
14416601,0.4188422632422395,0.5922688001777926,0.8825910931174089,0.004894517008247496,0.36977,0.25,1,346959,346523,436,0.25,0.259518,1,346577
15951921,0.5309981882982722,0.5167569519682196,0.9574898785425102,0.004143089751563788,0.028248,0.77,1,149594,149121,473,0.79,0.789986,2,149147
4817221,0.21751500094683318,0.29868600161124537,0.9372469635627532,0.008002877268566978,0.0392575,0.85,1,135149,134686,463,0.79,0.800144,2,134702
25021441,0.8811031878601852,0.7745423229713587,0.9959514170040485,0.004418174830726599,0.85027,0.77,2,261769,261277,492,0.78,0.779133,2,261320
19391161,0.8709226112246368,0.8161985721032309,0.8663967611336033,0.0035189651946580906,0.106378,0.17,1,268520,268092,428,0.13,0.131481,1,268176
87601,0.3997444963553987,0.10788232352696057,0.896761133603239,0.007382798080472499,0.195523,0.18,1,132376,131933,443,0.12,0.119994,1,131960
25899121,0.23160811845872512,0.9161624579826098,0.931174089068826,0.0063412420293592646,0.90984,0.75,2,160356,159896,460,0.76,0.758333,2,159908
4904141,0.9434811241029815,0.9841931272050448,0.9493927125506073,0.004931051745323807,0.279805,0.89,1,233193,232724,469,0.91,0.9176,2,232765
17833921,0.6218009050029535,0.577825929938606,0.931174089068826,0.006851084917348058,0.926,0.77,2,226760,226300,460,0.77,0.771494,2,226328
13753181,0.27179171930776597,0.3165513792816068,0.9433198380566802,0.9444444444444444,0.780096,0.77,2,78247,77781,466,0.82,0.819775,2,77791
4586421,0.0565276376370435,0.031337333666694445,0.9352226720647775,0.3165374677002584,0.855994,0.8,2,77731,77269,462,0.73,0.729999,2,77279
15118321,0.39623414760988207,0.3846542767452843,0.9392712550607287,0.006064260683566195,0.9096,0.87,2,190136,189672,464,0.87,0.86766,2,189703
66575441,0.4974068075893627,0.4982776342472984,0.8603238866396762,0.005681973330906112,0.0312703,0.13,1,907983,907558,425,0.13,0.119808,1,907602
13590241,0.6533827382416035,0.665247103925327,0.9190283400809718,0.003980390074687622,0.37412,0.25,1,225655,225201,454,0.24,0.237564,1,225233
1128401,0.05744733770289787,0.0021595577409228546,0.8704453441295548,0.0769656699889258,0.16811,0.19,1,56030,55600,430,0.0,0.014,1,55621
25820281,0.5058774317361528,0.6939606078284302,0.9574898785425102,0.006196114423256825,0.769898,0.73,2,159566,159093,473,0.74,0.738331,2,159119
11196761,0.5703044845977089,0.6768397366447204,0.9817813765182187,0.00742388385746143,0.00994218,0.91,1,153389,152904,485,0.84,0.840765,2,152937
18112721,0.7625879353666223,0.7836764174792344,0.9473684210526316,0.004600848516108153,0.00203117,0.92,1,173173,172705,468,0.85,0.861744,2,172741
404561,0.0565273550002685,9.247270605883825e-05,0.8765182186234819,0.02768549280177187,0.0678387,0.02,1,113434,113001,433,0.06,0.054,1,113021
8025621,0.9015152157507821,0.8374670111398173,0.8663967611336033,0.00564961038041637,0.365744,0.15,1,318602,318174,428,0.15,0.14734,1,318208
14084121,0.05634646746426764,0.012454093396671945,0.931174089068826,0.967515688445921,0.707946,0.89,1,79271,78811,460,0.7,0.700001,2,78821
1467661,0.052005166600247024,0.06756340806178293,0.9271255060728746,0.09966777408637874,0.781167,0.68,2,77240,76782,458,0.73,0.729904,2,76792
7392061,0.5247293046287425,0.5127593966163847,0.951417004048583,0.006759179194668204,0.412286,1.0,1,200012,199542,470,0.95,0.95,2,199581
