#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
29416221,0.5511837352723142,0.5219170296808361,0.9251012145748989,0.006142134033182138,0.906603,0.75,2,265063,264606,457,0.75,0.74334,2,264648
39581761,0.3937303828015331,0.46826702519399677,0.8582995951417005,0.00599966120036206,0.0880427,0.05,1,380559,380135,424,0.09,0.0833585,1,380171
14034981,0.6239286446586015,0.6228063684781427,0.8562753036437247,0.0046253735645261605,0.10307,0.05,1,400986,400563,423,0.05,0.0476697,1,400630
7637881,0.3260327124177852,0.32494950337772416,0.9392712550607287,0.005417760180423449,0.86954,0.87,2,217682,217218,464,0.83,0.835666,2,217271
1478341,0.5362691440198104,0.03148706452075045,0.9372469635627532,0.008339780639876213,0.233968,0.05,1,92329,91866,463,0.04,0.0375333,1,91917
5589041,0.10115802589864513,0.37864201476406306,0.8927125506072875,0.0048597521200260925,0.34995,0.37,1,255571,255130,441,0.38,0.378333,1,255142
4024401,0.039095124682575984,0.017156886668734286,0.9352226720647775,0.27740863787375414,0.725241,0.86,1,75782,75320,462,0.76,0.76,2,75330
1491361,0.02230359142600274,0.0035192564126380883,0.9352226720647775,0.10132890365448505,0.659456,0.65,1,77430,76968,462,0.83,0.8,2,76985
30706881,0.29811043989842434,0.30552857329527655,0.8704453441295548,0.006155660735144647,0.409635,0.25,1,588849,588419,430,0.23,0.219814,1,588461
24152961,0.39431554707339,0.37783910666240544,0.9412955465587044,0.009356432389245387,0.94,0.85,2,146888,146423,465,0.75,0.769524,2,146459
61321,0.06944369962618886,0.006178314869070878,0.9291497975708504,0.005721668512366187,0.90119,0.62,2,101772,101313,459,0.71,0.705581,2,101325
39321281,0.8814466648791028,0.8585716737170394,0.8724696356275305,0.0034409654272667973,0.162951,0.05,1,583842,583411,431,0.01,0.0473454,1,583488
40978981,0.4901594612072364,0.4841315446849845,0.8744939271255062,0.004644841901930146,0.269089,0.25,1,395805,395373,432,0.25,0.243654,1,395419
10700361,0.18119430292897587,0.2207729643524546,0.965587044534413,0.006608994877551743,0.806103,0.91,2,149155,148678,477,0.88,0.879964,2,148701
7030161,0.460568445292661,0.44298171731022634,0.9251012145748989,0.003888737187558468,0.846461,0.75,2,217212,216755,457,0.73,0.7275,2,216777
3617341,0.03154619012318417,0.10076685595356356,0.9331983805668018,0.24898486526393504,0.731829,0.72,1,74349,73888,461,0.75,0.74984,2,73898
48340461,0.48616425608428887,0.7535056384615021,0.917004048582996,0.0036973406756777255,0.30527,0.11,1,666258,665805,453,0.08,0.0806119,1,665844
18351641,0.3162773457831895,0.4527016283291167,0.9777327935222673,0.0063441496381923266,0.656239,0.86,1,250416,249933,483,0.82,0.82072,2,249965
6840721,0.03154540149209003,0.02771009035077638,0.8603238866396762,0.4678848283499446,0.170227,0.22,1,64872,64447,425,0.03,0.0299776,1,64457
23740761,0.43269506790113715,0.5176694883901063,0.9898785425101216,0.005156328220998498,0.00981851,0.77,1,183974,183485,489,0.78,0.780717,2,183525
4659621,0.08216226873393165,0.0011180306396028912,0.9615384615384616,0.32170542635658916,0.782345,0.85,2,78080,77605,475,0.76,0.7592,2,77629
28711581,0.5109162316051797,0.4597073950984822,0.9230769230769232,0.0063308757717805185,0.342316,0.07,1,430808,430352,456,0.08,0.0775014,1,430394
5284001,0.6285468683459251,0.5890905255269675,0.931174089068826,0.004326774779148146,0.916301,0.77,2,189925,189465,460,0.78,0.779186,2,189475
7268441,0.17269443699626189,0.17243317364383312,0.9331983805668018,0.0067708096300004555,0.0300815,0.81,1,149620,149159,461,0.77,0.775667,2,149174
988841,0.05699231873314301,0.08639417120204788,0.931174089068826,0.06718346253229975,0.820718,0.73,2,75768,75308,460,0.77,0.769965,2,75318
13369781,0.45974195990599515,0.4986877962691537,0.8825910931174089,0.0053044898537093505,0.251282,0.37,1,331824,331388,436,0.33,0.324148,1,331480
13973441,0.033565716629075246,0.06409363482794939,0.9392712550607287,0.9597637504614249,0.808543,0.8,2,78833,78369,464,0.74,0.75104,2,78390
1808041,0.0315452437658712,0.03148659222186712,0.9412955465587044,0.008649251353934373,0.91,0.87,2,171075,170610,465,0.87,0.871667,2,170622
6007761,0.3538382675352124,0.34102340870698733,0.8906882591093117,0.005925327548455934,0.40474,0.37,1,115026,114586,440,0.37,0.371507,1,114598
59702401,0.5105077206984117,0.576839092493439,0.888663967611336,0.004617029991353024,0.0845239,0.37,1,918103,917664,439,0.35,0.352218,1,917703
24332501,0.31616851469219726,0.34353131577745905,0.8927125506072875,0.006305212963384356,0.106664,0.03,1,205424,204983,441,0.0,0.000797331,1,205013
50352501,0.34261131527893884,0.43615384978691446,0.9028340080971661,0.004021855105002604,0.145693,0.11,1,675625,675179,446,0.12,0.118301,1,675209
72302261,0.7378322108484093,0.710772035497984,0.8846153846153846,0.003186992116587529,0.49888,0.31,1,834226,833789,437,0.31,0.311346,1,833820
10522081,0.20148735824356082,0.8792961487174724,0.9291497975708504,0.005475280268207952,0.769997,0.77,2,159620,159161,459,0.74,0.738333,2,159173
20773021,0.3054100093058469,0.30525306561333515,0.8744939271255062,0.008224361210981154,0.368464,0.23,1,170009,169577,432,0.23,0.227667,1,169608
14124201,0.8483998675099762,0.5704410169539555,0.9736842105263159,0.004472787309678039,0.0997972,0.13,1,365560,365079,481,0.14,0.135101,1,365143
14755441,0.7032396965347549,0.0214640950517246,1.0,0.005440388962211199,0.537701,0.39,1,245424,244930,494,0.36,0.359187,1,244996
11328541,0.03517925584769956,0.006045551652967375,0.9453441295546559,0.7746400885935769,0.773148,0.91,2,80301,79834,467,0.72,0.72,2,79844
26202801,0.29080456144224853,0.3001317713884485,0.862348178137652,0.006871311761404148,0.442977,0.11,1,163126,162700,426,0.07,0.07582,1,162746
632741,0.2050440844781628,0.0,0.951417004048583,0.04392764857881137,1.0,0.71,2,164671,164201,470,0.72,0.717181,2,164224
24065361,0.32356902887967065,0.6021795019135976,0.9534412955465588,0.009248724444646713,0.908931,0.71,2,146290,145819,471,0.72,0.717531,2,145844
37781901,0.8460339742275358,0.9497489731435111,0.8542510121457491,0.003783304762916104,0.0139925,0.0,1,499384,498962,422,0.01,0.0118386,1,499011
1384261,0.03164776580811028,0.020699600592577666,0.8603238866396762,0.09449981543004798,3.26429e-05,0.0,1,96842,96417,425,0.0,6.55359e-12,1,96427
13238721,0.4543224870270185,0.45339748201721997,0.8805668016194333,0.005791324706584344,0.543576,0.35,1,188693,188258,435,0.33,0.319667,1,188316
1828481,0.0315452437658712,0.03148659222186712,0.9412955465587044,0.008676684011185445,0.91,0.87,2,171089,170624,465,0.87,0.871667,2,170814
4562501,0.37191526947524484,0.36867178533700884,0.9271255060728746,0.006066409785747154,0.76953,0.73,2,261437,260979,458,0.75,0.74766,2,261001
24512121,0.27943565558902855,0.2802999412775055,0.9392712550607287,0.009785873572111227,0.808456,0.89,2,149139,148675,464,0.87,0.867667,2,148697
32863281,0.7985741549817826,0.9345031651896831,0.9777327935222673,0.004086960259308141,0.56952,0.33,1,309615,309132,483,0.36,0.355868,1,309187
11402561,0.036596583650100156,0.03168810641208707,0.8785425101214577,0.010814408592363356,0.189975,0.24,1,97587,97153,434,0.24,0.241347,1,97165
8105981,0.03194618381413542,0.1280547111026447,0.9331983805668018,0.5605389442598745,0.899214,0.95,2,79627,79166,461,0.77,0.77,2,79176
2323801,0.032595069478399394,0.0042121661043686065,0.9412955465587044,0.1581764488741233,0.864556,0.81,2,80473,80008,465,0.76,0.76,2,80018
4944381,0.37076702260216715,0.35362434291417855,0.931174089068826,0.007855853395834281,0.812583,0.77,2,117544,117084,460,0.77,0.771625,2,117096
32998621,0.6743505622939701,0.7831990692563339,0.862348178137652,0.004522595913166158,0.257554,0.09,1,296946,296520,426,0.09,0.0915226,1,296555
4774021,0.08210170186590117,0.000495994118304573,0.9473684210526316,0.32964193429309707,0.891917,0.91,2,78521,78053,468,0.75,0.7456,2,78074
37202421,0.614222173151843,0.6214729112975467,0.8805668016194333,0.004219698923426225,0.38374,0.23,1,681325,680890,435,0.23,0.239819,1,680946
61735961,0.11496932225043768,0.11465086879379588,0.8927125506072875,0.00423448980314224,0.554907,0.37,1,848764,848323,441,0.35,0.359666,1,848431
4942101,0.4668838030945884,0.5286409914498159,0.917004048582996,0.004812345454269634,0.0757724,0.07,1,281136,280683,453,0.08,0.0790373,1,280722
19209301,0.45658270374284315,0.4332507859840583,0.8582995951417005,0.0057853830711428675,0.0708198,0.03,1,359104,358680,424,0.01,0.0193531,1,358718
11060201,0.03154540149209003,0.06298310272028414,0.9412955465587044,0.7563676633444075,0.729052,0.77,1,79351,78886,465,0.84,0.83856,2,78896
25557861,0.8372912099178246,0.971770695743485,0.9615384615384616,0.003347037020181334,0.114646,0.05,1,400880,400405,475,0.06,0.0591358,1,400467
910421,0.08202094604186054,6.075086076471486e-05,0.9392712550607287,0.06183093392395718,0.755581,0.62,2,75358,74894,464,0.73,0.7216,2,74910
41150101,0.9739767511553445,0.998685434774737,0.9817813765182187,0.003352852237847459,0.277153,0.09,1,775146,774661,485,0.1,0.0974708,1,774731
16385601,0.2993706723868709,0.3942499185284426,0.965587044534413,0.003668517422897799,0.0244326,0.77,1,210339,209862,477,0.74,0.73933,2,209892
13367161,0.09194602608791659,0.07827645542836721,0.9473684210526316,0.010782045641873612,0.777932,0.82,2,129109,128641,468,0.84,0.837931,2,128657
19543701,0.3448873046166464,0.5674214527598784,0.9676113360323887,0.0062722179240178606,0.730806,0.79,1,159944,159466,478,0.76,0.759872,2,159496
6091121,0.5317345152284664,0.6616891612129264,0.9919028340080973,0.0049014699858917765,0.621395,0.88,1,250259,249769,490,0.86,0.86,2,249853
58096401,0.5595353385593287,0.6145096514276808,0.888663967611336,0.002919618521721102,0.0167904,0.09,1,892992,892553,439,0.05,0.0480489,1,892617
26132721,0.26169461049510256,0.3307383133577144,0.9453441295546559,0.006752984723676026,0.146025,0.77,1,162535,162068,467,0.85,0.849584,2,162101
28586021,0.5192489077459346,0.4830342369460524,0.8603238866396762,0.006098014229584794,0.0962956,0.07,1,429658,429233,425,0.07,0.0711931,1,429263
14402121,0.7324064289206794,0.6731077738821867,0.9251012145748989,0.004628786844460626,0.917453,0.79,2,241108,240651,457,0.75,0.743007,2,240748
3567221,0.03103389536442643,0.028023854242267283,0.862348178137652,0.24492432631967515,0.162191,0.24,1,53957,53531,426,0.05,0.0500083,1,53541
462181,0.03737275437295942,0.03978204980864024,0.8562753036437247,0.0067704303766744035,0.00999939,0.05,1,85011,84588,423,0.0,0.00767307,1,84686
30258201,0.40642103436854304,0.3777745591483506,0.9777327935222673,0.005110059315220195,0.75004,0.77,2,261491,261008,483,0.8,0.795901,2,261041
1095001,0.25610163877541364,0.4393229752940454,0.951417004048583,0.0038094732424136693,0.885287,0.73,2,217226,216756,470,0.76,0.7575,2,216778
10265641,0.03155265689815618,0.06303379613376134,0.9352226720647775,0.7019195275009229,0.681355,0.73,1,76541,76079,462,0.76,0.7588,2,76089
883381,0.09464393306099272,0.00020209826650566522,0.8825910931174089,0.06016980435585087,0.033889,0.1,1,55187,54751,436,0.0,5.24274e-16,1,54776
1886041,0.6116338859008532,0.6480759330658022,0.8542510121457491,0.0050701112982094185,0.0351154,0.01,1,135584,135162,422,0.02,0.0201466,1,135172
24236001,0.19090392896011105,0.18801746246404624,0.8846153846153846,0.005430781211284557,0.576439,0.33,1,543967,543530,437,0.33,0.32766,1,543562
9424161,0.26325294553713663,0.23874078820386307,0.9635627530364373,0.008181884838463367,0.053255,0.79,1,149570,149094,476,0.8,0.797605,2,149120
13625421,0.44161290831374894,0.5672246615584918,0.9352226720647775,0.005132940932558645,0.529003,0.33,1,319167,318705,462,0.3,0.299133,1,318742
7676661,0.18548603334332264,0.0947401647693371,0.9615384615384616,0.5302694721299372,0.737103,0.7,1,78052,77577,475,0.74,0.739167,2,77601
9089821,0.26465355436034127,0.31625920392448886,0.8866396761133604,0.010297359891179579,0.05,0.03,1,137508,137070,438,0.04,0.0383347,1,137096
11360981,0.031040835318054922,0.02519809002331582,0.9352226720647775,0.7768549280177187,0.719536,0.92,1,80327,79865,462,0.75,0.749997,2,79875
43821981,0.5559454898187726,0.5914079387144969,0.9230769230769232,0.006195988005481475,0.0666261,0.03,1,686967,686511,456,0.04,0.037596,1,686555
41362961,0.9173609249065472,0.9576851687130328,0.8603238866396762,0.002705846063603311,0.406173,0.09,1,401336,400911,425,0.09,0.0879992,1,400979
27821941,0.9658144193309254,0.9643130963757357,0.8582995951417005,0.0048999529725875695,0.0107957,0.03,1,176928,176504,424,0.03,0.0355007,1,176539
51136501,0.358226210943045,0.49961665073969874,0.9048582995951417,0.005528754987181237,0.165326,0.07,1,908242,907795,447,0.08,0.080028,1,907828
12137001,0.7000268134572009,0.736487135365583,0.9271255060728746,0.00875948765404006,0.768452,0.73,2,159905,159447,458,0.74,0.740147,2,159457
2307581,0.032656582703742845,0.008072941839541176,0.9433198380566802,0.15706902916205243,0.763599,0.81,2,80457,79991,466,0.77,0.77,2,80001
6481621,0.546781596504787,0.6125307191065364,0.951417004048583,0.005637474273982716,0.0164067,1.0,1,149028,148558,470,0.9,0.9096,2,148586
5400401,0.495041087680005,0.4815276035082361,0.8562753036437247,0.004575691378813392,0.0267567,0.03,1,108586,108163,423,0.03,0.0315064,1,108175
24052181,0.43360987997034744,0.43879400054471807,0.9473684210526316,0.005769328013673347,0.0418243,0.99,1,202850,202382,468,0.93,0.931033,2,202414
39107701,0.5126039021466539,0.5408137080027896,0.9251012145748989,0.0055108036630814585,0.135738,0.17,1,400178,399721,457,0.14,0.136065,1,399761
22766941,0.3356776706992003,0.30976194561950654,0.917004048582996,0.006069823065681619,0.87526,0.63,2,170877,170424,453,0.86,0.815347,2,170452
781261,0.0315452437658712,0.03148659222186712,0.8562753036437247,0.008309061120466027,0.05,0.03,1,186805,186382,423,0.03,0.0316667,1,186394
4269601,0.41675683348843073,0.4678813144392789,0.9919028340080973,0.005986387333950252,0.40956,0.77,1,200102,199612,490,0.86,0.859165,2,199649
8194581,0.03152505480986104,0.0009068295992858841,0.9473684210526316,0.5668143226282761,0.855931,0.84,2,79899,79431,468,0.81,0.8072,2,79447
6740181,0.07148767369599848,0.07327087442989588,0.9291497975708504,0.010144394383005406,0.877615,0.78,2,129247,128788,459,0.79,0.783673,2,128814
3663841,0.18416271036734436,0.8003529646988071,0.9352226720647775,0.004731438078045278,0.929674,0.83,2,190093,189631,462,0.8,0.798363,2,189643
1926501,0.0315452437658712,0.0,0.951417004048583,0.13067552602436322,0.992,0.94,2,118795,118325,470,0.77,0.7724,2,118346
20663941,0.48003501522058006,0.4683709309483289,0.8603238866396762,0.00503648416996617,0.206329,0.11,1,337439,337014,425,0.07,0.0715075,1,337051
14908081,0.5338038832195076,0.5463852604964491,0.8663967611336033,0.00564986321596707,0.269185,0.15,1,188001,187573,428,0.17,0.163827,1,187606
3507541,0.08751029163577861,0.29819692029641476,0.931174089068826,0.0077020029632326546,0.7892,0.73,2,159739,159279,460,0.76,0.758301,2,159291
12540801,0.1154868219744168,0.17334471048865616,0.9554655870445344,0.009864252592828573,0.204682,0.97,1,124593,124121,472,0.95,0.9496,2,124142
7552921,0.04010551884039684,0.011407151549691352,0.9331983805668018,0.521594684385382,0.709033,0.79,1,77591,77130,461,0.7,0.700001,2,77140
7352421,0.2545322628980615,0.26197317027476774,0.917004048582996,0.008135489514909713,0.348321,0.27,1,126418,125965,453,0.35,0.347933,1,125990
57280881,0.512304222330878,0.5134187984401541,0.8785425101214577,0.003931972066728359,0.386674,0.25,1,918989,918555,434,0.25,0.251673,1,918627
7629121,0.5023438116118042,0.5047489652718631,0.9372469635627532,0.005399176767446917,0.812523,0.85,2,217628,217165,463,0.85,0.847674,2,217202
15547681,0.16064730840207567,0.18597240829923598,0.9453441295546559,0.005900676082262575,0.837906,0.73,2,129202,128735,467,0.74,0.738366,2,128755
10711181,0.0315452437658712,0.10076512419099136,0.9352226720647775,0.7323735695828719,0.847359,0.71,2,77984,77522,462,0.74,0.73984,2,77532
19391581,0.176165991072696,0.8242796261282039,0.9453441295546559,0.0034103723256319624,0.470913,0.85,1,264139,263672,467,0.87,0.87592,2,263719
38970321,0.4848898282361477,0.3801612428387682,0.9230769230769232,0.0059780437607771155,0.0939455,0.05,1,746735,746279,456,0.08,0.0776294,1,746321
15135401,0.0316495007965174,0.04412515290676348,0.8704453441295548,0.011453324028985067,0.111502,0.18,1,100398,99968,430,0.17,0.169827,1,99983
8346841,0.28139776975126574,0.31237060978508824,0.9352226720647775,0.5775193798449613,0.64639,0.83,1,80440,79978,462,0.8,0.799837,2,79988
38301641,0.49332187189476506,0.7240042758792238,0.9271255060728746,0.004503001157986822,0.465186,0.25,1,738902,738444,458,0.26,0.256637,1,738479
1198081,0.15664263970599832,0.1699976857354717,0.931174089068826,0.08379475821336287,0.801425,0.8,2,146509,146049,460,0.7,0.70736,2,146075
6634241,0.5815413006104004,0.5526888762592669,0.8704453441295548,0.005304742689260051,0.0484876,0.19,1,302506,302076,430,0.19,0.18734,1,302144
10221,0.0315452437658712,0.0,0.8643724696356276,0.002399409376153562,0.03,0.01,1,110847,110420,427,0.0,0.0,1,110430
25024361,0.539974132900112,0.5034107851024338,1.0,0.0044257598972476326,0.898054,0.79,2,261804,261310,494,0.8,0.797565,2,261354
18479241,0.42217472910521914,0.32330275460452057,0.9878542510121459,0.00448429132723494,0.929865,0.79,2,235373,234885,488,0.8,0.798299,2,234923
1697281,0.018927146259522718,0.012596415881207385,0.931174089068826,0.11498708010335917,0.815945,0.75,2,117881,117421,460,0.71,0.71599,2,117440
16477521,0.23307361082632766,0.23405243462202707,0.8542510121457491,0.00541561107824249,0.0475792,0.05,1,155982,155560,422,0.01,0.0116674,1,155594
10747961,0.2588082206905254,0.15652142426451257,0.9230769230769232,0.00767153627937317,0.549978,0.39,1,158642,158186,456,0.36,0.358333,1,158214
12476261,0.982866200848567,0.9658590880538294,0.8663967611336033,0.0027248087299058944,0.101972,0.11,1,318197,317769,428,0.11,0.1155,1,317842
36245661,0.5943470923171559,0.39021648606482146,0.9412955465587044,0.004363309516224457,0.0524266,0.01,1,336381,335916,465,0.02,0.0207371,1,335970
6833361,0.6729073673916814,0.7547115749435996,0.9635627530364373,0.003538686367612777,0.0742752,0.9,1,238067,237591,476,0.95,0.9436,2,237657
16624121,0.9229270831690352,0.9212929654229988,0.8542510121457491,0.003945119515364816,0.0586457,0.01,1,281010,280588,422,0.01,0.011661,1,280600
25826121,0.13242598697181432,0.15679094949393174,0.9412955465587044,0.006206986351936973,0.769996,0.77,2,159582,159117,465,0.74,0.738333,2,159135
8693401,0.387744672796959,0.4217629028119101,0.9777327935222673,0.008866057838660579,0.888074,0.77,2,160091,159608,483,0.78,0.778332,2,159642
20972861,0.31328685667418493,0.11257338343899707,0.9736842105263159,0.004415646475219587,0.906159,0.83,2,207993,207512,481,0.8,0.796732,2,207543
16830841,0.4066150376177032,0.3903424324337089,0.9230769230769232,0.006122918531328853,0.771697,0.73,2,159491,159035,456,0.73,0.7235,2,159085
