#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
16924281,0.73261434,0.5112453,0.98178136,0.006296363719109817,0.897168,0.75,2,160407,159922,485,0.78,0.776765,2,159958
38104541,0.17666975,0.6323221,0.8603239,0.004888322537255318,0.0267999,0.01,1,736946,736521,425,0.05,0.0519039,1,736560
1442281,0.052170224,0.2223488,0.8603239,0.09819121447028424,3.10892e-05,0.25,1,56953,56528,425,0.09,0.08896,1,56538
3633201,0.057230555,0.05787704,0.8562753,0.008136248021561815,0.0299649,0.01,1,105435,105012,423,0.02,0.0183333,1,105024
4986801,0.101839684,0.060271688,0.93319833,0.3488372093023256,0.919552,0.81,2,129502,129041,461,0.7,0.70399,2,129063
34470621,0.8521414,0.80055,0.88866395,0.005324084608888687,0.554934,0.33,1,453742,453303,439,0.37,0.367487,1,453374
11144021,0.26038873,0.011568519,0.9574899,0.7620893318567737,0.704702,0.72,1,79690,79217,473,0.72,0.716,2,79239
37849941,0.6663614,0.8627163,0.8825911,0.004250671278387111,0.12022,0.21,1,520820,520384,436,0.17,0.197119,1,520433
13113361,0.038790483,0.005725032,0.9372469,0.899593946105574,0.685277,0.74,1,75963,75500,463,0.7,0.702,2,75517
41586041,0.84163296,0.78990746,0.8744939,0.0050343350677852115,0.368461,0.21,1,800064,799632,432,0.21,0.211487,1,799644
18272041,0.70292616,0.13707502,0.98178136,0.009871331988248204,0.0302752,0.81,1,149586,149101,485,0.78,0.778407,2,149137
33462901,0.872658,0.8195849,0.9251012,0.005584758061661534,0.0462523,0.13,1,302476,302019,457,0.16,0.156701,1,302058
13373781,0.22822466,0.018520404,0.9453441,0.9180509413067552,0.677385,0.72,1,76894,76427,467,0.76,0.757171,2,76445
12792001,0.033974353,0.0016712808,0.93319833,0.8770764119601329,0.714555,0.68,1,74626,74165,461,0.76,0.742,2,74184
20638741,0.10592209,0.1032161,0.93319833,0.008629783016530388,0.83925,0.79,2,117759,117298,461,0.79,0.791666,2,117316
53591021,0.71526325,0.08500319,0.9372469,0.006552359714194694,0.536397,0.29,1,853109,852646,463,0.3,0.297593,1,852684
5135121,0.17529811,0.15222602,0.9372469,0.35511258767072723,0.73615,0.82,1,79761,79298,463,0.76,0.760024,2,79308
7232281,0.23176216,0.13890046,0.9453441,0.0070032919188701285,0.846,0.62,2,129371,128904,467,0.76,0.758134,2,128922
8719681,0.3345826,0.089496344,0.95546556,0.008900190638005229,0.89,0.75,2,160215,159743,472,0.76,0.758333,2,159767
41353741,0.62647,0.6586021,0.85425097,0.004983135868768236,0.0105417,0.05,1,695619,695197,422,0.05,0.0439859,1,695243
17784401,0.6204867,0.1524552,0.979757,0.009289178132758891,0.873678,0.8,2,146528,146044,484,0.81,0.805532,2,146077
5490401,0.06178129,0.0058832676,0.8663967,0.37615356220007384,0.000159154,0.0,1,60324,59896,428,0.0,5.8846e-13,1,59906
9298741,0.21523555,0.20940965,0.88461536,0.004976182891123955,0.53002,0.39,1,338154,337717,437,0.37,0.359666,1,337837
7964961,0.54466933,0.5192571,0.93117404,0.5507567368032484,0.872808,0.72,2,79150,78690,460,0.7,0.700018,2,78700
10975121,0.056527354,0.0012471122,0.9453441,0.7504614248800295,0.876621,0.81,2,78922,78455,467,0.77,0.772,2,78473
2945281,0.04610682,0.14569741,0.8562753,0.20191952750092285,0.0800797,0.05,1,52029,51606,423,0.0,0.00596796,1,51627
4300401,0.057352375,0.04313998,0.92712545,0.29660391288298266,0.649484,0.84,1,76745,76287,458,0.74,0.724016,2,76338
13884181,0.056527354,0.055560183,0.8866396,0.010123156196746513,0.249997,0.31,1,93940,93502,438,0.32,0.318333,1,93514
14389661,0.11923033,0.4188821,0.94331986,0.9889258028792912,0.618407,0.82,1,80372,79906,466,0.83,0.829968,2,79916
8351201,0.82059634,0.7554435,0.94331986,0.5778885197489849,0.933056,0.82,2,80477,80011,466,0.76,0.77728,2,80107
8652521,0.3347635,0.08860738,0.95546556,0.008812962373013345,0.751568,0.79,2,159757,159285,472,0.76,0.758333,2,159309
12760001,0.05688885,0.001609009,0.9372469,0.8748615725359912,0.776056,0.75,2,74596,74133,463,0.72,0.72,2,74143
2158841,0.17699903,0.27554545,0.9291498,0.14691768180140274,0.816552,0.84,2,79964,79505,459,0.73,0.72992,2,79515
63671161,0.77038306,0.73848933,0.88866395,0.006797230945048721,0.492062,0.35,1,909100,908661,439,0.35,0.351513,1,908691
4834061,0.41538846,0.713515,0.9716599,0.006562725971773439,0.452967,0.87,1,264109,263629,480,0.92,0.91672,2,263653
3960121,0.47222954,0.72622436,0.87854254,0.27593207825765964,0.320377,0.28,1,125989,125555,434,0.26,0.259754,1,125565
11255321,0.1040776,0.04961858,0.9412955,0.7698412698412699,0.741263,0.77,1,80136,79671,465,0.71,0.71,2,79681
9424161,0.4717349,0.42127398,0.9635627,0.008181884838463367,0.053255,0.79,1,149570,149094,476,0.8,0.797605,2,149120
39577761,0.87549853,0.7938439,0.8643725,0.0056979019706002824,0.0887348,0.13,1,630671,630244,427,0.05,0.0630638,1,630271
3701781,0.43858445,0.48104283,0.8947368,0.006193333232199113,0.262187,0.18,1,125838,125396,442,0.26,0.253874,1,125414
45675541,0.6351696,0.59683585,0.8724696,0.005729506414437921,0.401899,0.21,1,631953,631522,431,0.23,0.2235,1,631562
3530901,0.19181682,0.7195099,0.9352227,0.007736388598128006,0.75,0.79,2,159860,159398,462,0.8,0.798333,2,159410
28013881,0.60993016,0.29062143,0.91295546,0.004880358217408233,0.310018,0.13,1,618750,618299,451,0.14,0.138296,1,618333
15546041,0.80249625,0.6016418,0.9838056,0.008206157051330673,0.847343,0.66,2,146431,145945,486,0.74,0.737531,2,145983
2419221,0.9259407,0.92041,0.9473683,0.006807217949301415,0.648459,0.97,1,250346,249878,468,0.86,0.875027,2,249925
26164821,0.80784094,0.84790677,0.9412955,0.0063412420293592646,0.556713,0.35,1,531954,531489,465,0.38,0.376731,1,531525
19644301,0.72019804,0.70734227,0.8724696,0.005348736075082045,0.466188,0.17,1,476389,475958,431,0.17,0.175666,1,475999
8875341,0.3593755,0.34089506,0.88866395,0.003867119747973523,0.536941,0.41,1,332484,332045,439,0.41,0.399653,1,332104
31378881,0.7296353,0.89491904,0.91295546,0.005090338142265507,0.127117,0.17,1,481050,480599,451,0.14,0.138332,1,480633
6954881,0.09886295,0.08837375,0.89271253,0.00653099511016045,0.469255,0.38,1,127024,126583,441,0.38,0.381657,1,126601
18339961,0.35794535,0.8892657,0.9676113,0.006322911451933434,0.629278,0.81,1,250302,249824,478,0.88,0.87592,2,249844
24068281,0.25162926,0.54587877,0.9352227,0.00925239056013188,0.909786,0.71,2,146296,145834,462,0.72,0.718301,2,145850
30643941,0.24376123,0.9703502,0.8663967,0.004513999504442321,0.186945,0.15,1,631236,630808,428,0.15,0.143932,1,630905
43022381,0.67061794,0.61972106,0.9149797,0.004861016297779598,0.189929,0.15,1,631305,630853,452,0.16,0.158331,1,630887
8896521,0.06557173,0.0556313,0.8724696,0.011273684370211926,0.209184,0.15,1,99606,99175,431,0.2,0.201267,1,99187
45556941,0.4581486,0.7169375,0.8866396,0.00480463396997325,0.0459882,0.07,1,774142,773704,438,0.08,0.0783652,1,773728
21802141,0.85269254,0.8290885,0.98987854,0.006217984698392472,0.849975,0.81,2,217310,216821,489,0.84,0.8359,2,216858
5098081,0.029597439,0.045599077,0.9473683,0.35252860834256183,0.853362,0.83,2,79598,79130,468,0.83,0.84576,2,79146
3878581,0.44542426,0.4378087,0.85425097,0.006096117962954535,0.0512084,0.03,1,108857,108435,422,0.0,0.000146432,1,108513
31883661,0.7557255,0.9386976,0.98582995,0.00520904443331968,0.0892072,0.79,1,220003,219516,487,0.7,0.70326,2,219558
34797801,0.55498844,0.69087696,0.8987854,0.005205125482283813,0.0621346,0.07,1,649996,649552,444,0.08,0.0798965,1,649582
9968821,0.124384485,0.00043085535,0.9473683,0.6816168327796235,0.767539,0.83,2,75478,75010,468,0.71,0.7064,2,75031
11719441,0.2087558,0.7858988,0.85829955,0.00819402094489702,0.05944,0.01,1,157059,156635,424,0.04,0.0383026,1,156647
58943261,0.9379952,0.9219463,0.8866396,0.004994134215223735,0.565196,0.39,1,658893,658455,438,0.35,0.347667,1,658496
8640841,0.4154676,0.48610714,0.9534413,0.008797792239971278,0.77,0.77,2,159718,159247,471,0.74,0.738333,2,159271
42674601,0.7968689,0.760005,0.8663967,0.00648801306654126,0.287909,0.09,1,706639,706211,428,0.11,0.115506,1,706245
11177321,0.062869444,0.0074795396,0.9493927,0.7644887412329273,0.868959,0.79,2,79813,79344,469,0.83,0.829998,2,79354
7822261,0.11544412,0.31259272,0.9372469,0.5406053894425987,0.836409,0.8,2,78542,78079,463,0.71,0.710016,2,78093
28641501,0.75049394,0.9468066,0.9068826,0.006201929640922951,0.160236,0.11,1,430163,429715,448,0.08,0.0775949,1,429749
2880181,0.059103306,0.015432896,0.8825911,0.19785898855666298,0.39488,0.24,1,71743,71307,436,0.22,0.218,1,71322
17641201,0.8769428,0.8503736,0.86842096,0.006518859003726796,0.20777,0.15,1,225096,224667,429,0.15,0.151653,1,224709
3799181,0.5039979,0.5789371,0.96558696,0.004689846629954945,0.0096,1.0,1,172963,172486,477,0.93,0.93,2,172542
10023981,0.056534708,0.00035570184,0.9453441,0.6853082318198598,0.814833,0.84,2,75623,75156,467,0.71,0.71,2,75166
5961861,0.3674278,0.6945023,0.9635627,0.004444848981325566,0.07,0.8,1,142760,142284,476,0.83,0.826384,2,142310
7646641,0.7526448,0.7406478,0.9372469,0.005436343593399981,0.925676,0.87,2,217757,217294,463,0.84,0.839667,2,217304
17388301,0.28444564,0.2564661,0.91295546,0.00837353418589481,0.67384,0.5,1,116451,116000,451,0.3,0.359506,1,116038
7259681,0.3569787,0.364072,0.93319833,0.00675601875028444,0.0401821,0.77,1,149577,149116,461,0.79,0.791824,2,149145
7695181,0.15604801,0.34266466,0.9412955,0.53156146179402,0.784971,0.85,2,78084,77619,465,0.77,0.769929,2,77629
54189061,0.7825449,0.8418312,0.91093117,0.005901308171139328,0.149566,0.05,1,577382,576932,450,0.1,0.0967321,1,576967
11156541,0.74056774,0.75881594,0.9453441,0.0050235895568804135,0.0268963,0.85,1,202853,202386,467,0.83,0.847283,2,202481
12705061,0.08523732,0.08449759,0.85425097,0.005895619371248552,0.00480808,0.03,1,104826,104404,422,0.01,0.0115205,1,104416
7096301,0.6908547,0.5565241,0.9372469,0.006565759998381853,0.119939,0.37,1,233584,233121,463,0.3,0.3,1,233159
2942161,0.09578193,0.09414312,0.92712545,0.00542926419798035,0.782318,0.73,2,159713,159255,458,0.73,0.731667,2,159285
29049321,0.5954083,0.8381698,0.9534413,0.0050110741971207086,0.257355,0.98,1,243843,243372,471,0.95,0.9376,2,243419
8349121,0.1460715,0.11023974,0.9392713,0.577703949796973,0.665278,0.83,1,80442,79978,464,0.84,0.831994,2,80021
703881,0.17699847,0.2529994,0.93117404,0.04780361757105943,0.735664,0.76,1,74638,74178,460,0.75,0.74984,2,74188
20415201,0.7269644,0.7131705,0.9291498,0.0038717972056614937,0.91642,0.77,2,265117,264658,459,0.77,0.767666,2,264699
28859841,0.6806148,0.66697776,0.8663967,0.0038764746633494643,0.268996,0.17,1,376125,375697,428,0.13,0.131666,1,375743
413921,0.042172235,0.029294385,0.87854254,0.028608342561830934,0.223228,0.31,1,143788,143354,434,0.23,0.223998,1,143374
19841361,0.23520072,0.2232897,0.85829955,0.004973654535616944,0.0491912,0.05,1,193329,192905,424,0.05,0.0516541,1,192921
17804841,0.26649737,0.2793538,0.9534413,0.00931408243450295,0.914763,0.81,2,146618,146147,471,0.77,0.770323,2,146169
26155601,0.2155617,0.2117357,0.88866395,0.005298421800492524,0.6695,0.35,1,207231,206792,439,0.35,0.351667,1,206816
18596881,0.9489812,0.9939022,0.93117404,0.004425633479472281,0.241899,0.15,1,481559,481099,460,0.16,0.157533,1,481141
14265501,0.060618244,0.024745312,0.9392713,0.9802510151347361,0.809428,0.88,2,79907,79443,464,0.73,0.73,2,79453
11344541,0.06557936,0.24482095,0.93319833,0.7757475083056479,0.708081,0.91,1,80316,79855,461,0.74,0.740016,2,79865
7492381,0.056527354,0.22243297,0.8744939,0.5116279069767442,0.16109,0.36,1,67047,66615,432,0.17,0.170048,1,66625
47341181,0.7383688,0.7124066,0.88461536,0.005750365347370763,0.543817,0.29,1,697651,697214,437,0.29,0.295647,1,697257
45638701,0.8499312,0.95264876,0.93319833,0.004471775967475234,0.224393,0.19,1,666120,665659,461,0.22,0.218466,1,665699
11234721,0.056527354,0.044505093,0.9372469,0.7683647102251754,0.82151,0.95,2,79861,79398,463,0.77,0.77,2,79408
51181201,0.62403655,0.6418451,0.86234814,0.006744009061626137,0.270026,0.11,1,696999,696573,426,0.13,0.123661,1,696609
18188641,0.5368431,0.63812536,0.88866395,0.004788073241402327,0.0489632,0.03,1,174056,173617,439,0.02,0.0176282,1,173645
4580581,0.056534983,0.005591438,0.9412955,0.31616832779623477,0.83985,0.8,2,77727,77262,465,0.73,0.7292,2,77279
3834301,0.074408084,0.08944606,0.9372469,0.26393503137689184,0.843608,0.7,2,75080,74617,463,0.71,0.71,2,74627
21843021,0.7376226,0.7541156,0.98987854,0.006293456110276754,0.881811,0.85,2,217711,217222,489,0.86,0.858364,2,217258
7291941,0.96524704,0.8900158,0.9251012,0.006900640685285476,0.885776,0.71,2,235277,234820,457,0.71,0.711327,2,234859
11637681,0.5627496,0.543198,0.89271253,0.00807796942712521,0.0297145,0.05,1,156520,156079,441,0.02,0.0183322,1,156109
22530861,0.9730111,0.9771369,0.85425097,0.006875104294664664,0.054497,0.07,1,186764,186342,422,0.03,0.0243011,1,186406
12104881,0.71931624,0.70700884,0.92712545,0.008717769788174375,0.783597,0.73,2,159665,159207,458,0.73,0.731667,2,159243
16471981,0.95070255,0.9330305,0.8663967,0.003491406119631669,0.404116,0.15,1,342170,341742,428,0.17,0.163666,1,341827
13061361,0.08796561,0.121966265,0.9372469,0.8959025470653378,0.818041,0.83,2,75575,75112,463,0.73,0.747919,2,75131
6561801,0.22929671,0.33824205,0.9453441,0.005434573744545073,0.0429261,0.75,1,142756,142289,467,0.76,0.759593,2,142299
47821001,0.9013796,0.87618685,0.8704453,0.0041998513326961875,0.362613,0.21,1,826348,825918,430,0.23,0.219654,1,825958
10223601,0.1822049,0.17996861,0.93319833,0.006042011155104497,0.911535,0.79,2,189972,189511,461,0.79,0.791672,2,189551
9027921,0.056534708,0.060005,0.87854254,0.011404526767699753,0.167444,0.26,1,100069,99635,434,0.24,0.238335,1,99647
47577201,0.9633731,0.9866127,0.8603239,0.003929570128996698,0.0536561,0.13,1,430068,429643,425,0.11,0.10398,1,429702
14022121,0.36060497,0.47564515,0.9291498,0.9632705795496493,0.795872,0.83,2,79220,78761,459,0.7,0.700008,2,78771
12995841,0.03405575,0.0004280912,0.9453441,0.8912882982650424,0.705866,0.76,1,75509,75042,467,0.75,0.744,2,75060
68682961,0.8637211,0.7828569,0.87854254,0.005411439291655921,0.508186,0.25,1,728244,727810,434,0.25,0.251187,1,727836
35730661,0.17004955,0.60660607,0.86842096,0.002663116855534823,0.369386,0.13,1,577710,577281,429,0.15,0.147931,1,577386
3111261,0.5813725,0.61213434,0.9635627,0.0073943020980294,0.905845,0.73,2,207875,207399,476,0.74,0.737501,2,207428
2532221,0.0680318,0.06204961,0.8643725,0.17257290513104467,0.000505797,0.0,1,60516,60089,427,0.0,1.18784e-07,1,60099
6020801,0.0572266,0.0021467677,0.8663967,0.41214470284237725,0.00576018,0.14,1,62065,61637,428,0.0,1.53599e-08,1,61647
11333841,0.25306052,0.46858627,0.94331986,0.006978766870452121,0.0197036,0.76,1,167558,167092,466,0.73,0.730065,2,167112
3412881,0.07689105,0.04194488,0.8825911,0.2334809892949428,0.12637,0.29,1,63521,63085,436,0.26,0.259994,1,63095
5158881,0.622386,0.9155568,0.9068826,0.00407318072179493,0.332781,0.17,1,206477,206029,448,0.2,0.197499,1,206057
7190581,0.50525844,0.45194876,0.9291498,0.006406347183664801,0.922749,0.77,2,198131,197672,459,0.77,0.767347,2,197712
10879361,0.7253647,0.7129677,0.9291498,0.007865840400086975,0.751281,0.77,2,159611,159152,459,0.77,0.767667,2,159312
11649901,0.46927878,0.68081504,1.0,0.005880449238206486,0.537272,1.0,1,199883,199389,494,0.92,0.918,2,199420
8128641,0.06506524,0.044732615,0.93319833,0.5622000738279808,0.875249,0.78,2,79649,79188,461,0.76,0.752016,2,79204
39065381,0.4232288,0.8844709,0.87854254,0.005610547287833048,0.126061,0.07,1,706113,705679,434,0.06,0.0583676,1,705700
34442861,0.19436592,0.7271522,0.8663967,0.0040389215046749295,0.228168,0.11,1,636932,636504,428,0.12,0.118332,1,636516
5255721,0.1514026,0.14685611,0.9149797,0.008369994488184995,0.910065,0.63,2,170881,170429,452,0.86,0.811666,2,170456
31230081,0.8409094,0.8363002,0.85829955,0.005003489130599675,0.0308636,0.11,1,462325,461901,424,0.11,0.0998077,1,461944
7874481,0.14744256,0.10864405,0.9372469,0.544296788482835,0.71599,0.77,1,78744,78281,463,0.75,0.749978,2,78291
18287921,0.82198405,0.8034975,0.8562753,0.005022198961351558,0.000974708,0.0,1,175219,174796,423,0.03,0.0316544,1,174847
10972801,0.15875566,0.1524838,0.92712545,0.008001107419712071,0.929359,0.79,2,160397,159939,458,0.75,0.747661,2,159967
11582041,0.56351274,0.6804817,0.8967612,0.007376856445031023,0.222031,0.07,1,169516,169073,443,0.1,0.0975653,1,169101
7816061,0.61065936,0.6224435,0.92712545,0.007908063937054061,0.941051,0.73,2,160390,159932,458,0.74,0.739827,2,159944
973441,0.08390468,0.028149843,0.94331986,0.06607604282022887,0.83771,0.77,2,75578,75112,466,0.73,0.749978,2,75308
13212581,0.73079693,0.07752979,0.98582995,0.9066076042820229,0.710392,0.79,1,76158,75671,487,0.77,0.765994,2,75707
17346261,0.6410146,0.6246909,0.8805668,0.006102944522823465,0.495895,0.27,1,448105,447670,435,0.27,0.271532,1,447704
56171141,0.9258983,0.9970081,0.9412955,0.0047184170471841706,0.363601,0.25,1,918980,918515,465,0.26,0.258365,1,918557
21612561,0.30445352,0.29926103,0.8805668,0.005392855878679389,0.379377,0.26,1,126541,126106,435,0.26,0.261673,1,126126
10876441,0.23518829,0.23122148,0.9291498,0.007861542195725057,0.756406,0.75,2,159581,159122,459,0.75,0.751667,2,159162
4996941,0.33586577,0.2883351,0.93319833,0.00793309465657347,0.858,0.76,2,117897,117436,461,0.77,0.771587,2,117448
7452581,0.056527354,0.055560183,0.8562753,0.00968891113841735,0.01,0.01,1,91832,91409,423,0.03,0.0315173,1,91421
56020281,0.82351315,0.7876934,0.8825911,0.005329899826554812,0.502057,0.27,1,867659,867223,436,0.29,0.291507,1,867268
4676381,0.7427723,0.81013966,0.94331986,0.0043640680228765605,0.680333,0.41,1,230086,229620,466,0.38,0.37984,1,229657
4811381,0.4634706,0.4665583,0.95141697,0.007994533695393841,0.101437,0.93,1,135133,134663,470,0.89,0.89,2,134686
8161321,0.0830254,0.03038114,0.9352227,0.5645994832041343,0.808996,0.86,2,79872,79410,462,0.72,0.72,2,79420
40571161,0.73150074,0.8706725,0.9251012,0.005150133750006321,0.621481,0.31,1,589079,588622,457,0.3,0.296026,1,588654
76185421,0.21061358,0.81263435,0.8704453,0.004775557881642622,0.489191,0.15,1,903778,903348,430,0.16,0.158333,1,903360
17553721,0.7126658,0.6631552,0.8967612,0.008999555009430766,0.521347,0.41,1,145050,144607,443,0.34,0.3594,1,144634
2159461,0.06419953,0.06306553,0.8906882,0.010108365317030497,0.449983,0.37,1,115309,114869,440,0.37,0.371667,1,114881
1677261,0.4975029,0.43115258,0.92712545,0.004565072285683945,0.775223,0.77,2,132946,132488,458,0.69,0.700095,2,132502
7748901,0.68263847,0.2407556,0.98987854,0.007809205236729926,0.750032,0.81,2,159874,159385,489,0.82,0.818333,2,159423
25881561,0.8743764,0.9616051,0.99797565,0.005878552971576227,0.0300051,0.75,1,223631,223138,493,0.76,0.761661,2,223183
6542941,0.34233814,0.35461563,0.93117404,0.005761742947152313,0.0396493,0.77,1,149575,149115,460,0.73,0.739824,2,149182
47246221,0.6933758,0.8511904,0.90080965,0.003301905874381185,0.261586,0.05,1,775007,774562,445,0.02,0.0191077,1,774596
5345421,0.06252576,0.0323727,0.9453441,0.3696936138796604,0.966692,0.81,2,80507,80040,467,0.79,0.79,2,80050
11817501,0.39871287,0.38459316,0.8866396,0.0028462962120177795,0.471722,0.33,1,282347,281909,438,0.34,0.339659,1,281919
13655421,0.05183728,0.11380003,0.93117404,0.9374307862679956,0.862916,0.71,2,77837,77377,460,0.72,0.720014,2,77387
18271981,0.6827544,0.741834,0.8663967,0.003431357676340155,0.303531,0.11,1,346460,346032,428,0.15,0.147827,1,346185
4706141,0.6173183,0.6595077,0.8603239,0.0034311048407894536,0.086713,0.07,1,205547,205122,425,0.03,0.0396606,1,205158
11047781,0.06359638,0.0843198,0.88461536,0.010430224973073015,0.193968,0.28,1,95840,95403,437,0.29,0.293658,1,95415
8283601,0.12237183,0.25300744,0.93319833,0.5732742709486895,0.749292,0.97,1,80303,79842,461,0.79,0.79112,2,79885
20134561,0.3899031,0.36081338,0.89271253,0.007592778005329774,0.454018,0.39,1,139196,138755,441,0.39,0.391507,1,138785
19444141,0.3382371,0.31502903,0.9251012,0.0035848288556157306,0.895781,0.71,2,265042,264585,457,0.72,0.719641,2,264595
52324941,0.6162386,0.8985471,0.91700405,0.005104117679778719,0.294125,0.29,1,918867,918414,453,0.26,0.259103,1,918444
10744161,0.54807794,0.44428143,0.9716599,0.006684845542762077,0.034697,0.79,1,149592,149112,480,0.8,0.798303,2,149142
14025041,0.117342874,0.095129035,0.93319833,0.9634551495016611,0.759174,0.83,2,79222,78761,461,0.7,0.7,2,78771
2057121,0.034690555,0.0020644136,0.9453441,0.14008859357696568,0.889785,0.79,2,79530,79063,467,0.74,0.752,2,79083
4122261,0.4296079,0.41114536,0.9574899,0.006932245129123116,0.94,0.75,2,129519,129046,473,0.76,0.758253,2,129070
7488421,0.30619454,0.25002638,0.9473683,0.5169804355850868,0.687994,0.68,1,77360,76892,468,0.73,0.725504,2,76910
7731381,0.41676772,0.49250212,0.95546556,0.007783416010558412,0.77,0.75,2,159668,159196,472,0.76,0.758333,2,159220
24932121,0.5181156,0.73715305,0.8866396,0.007353216321040469,0.272077,0.01,1,194888,194450,438,0.0,0.000833173,1,194477
33793161,0.9833244,0.7878739,0.9291498,0.004030325095951091,0.0528089,0.09,1,680252,679793,459,0.06,0.05824,1,679839
