#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
25429881,0.10752354,0.16732447,0.88866395,0.015873015873015872,0.414822,0.41,1,119449,119010,439,0.35,0.350171,1,119020
23994321,0.06334364,0.063225865,0.93117404,0.0070136581764488745,0.77,0.81,2,135957,135497,460,0.77,0.771667,2,135511
3698181,0.03796596,0.063502945,0.92712545,0.010520487264673311,0.690002,0.71,1,128096,127638,458,0.72,0.718333,2,127650
13374481,0.09501206,0.09483573,0.9352227,0.005537098560354375,0.790064,0.85,2,137787,137325,462,0.81,0.811667,2,137533
958881,0.090093054,0.06499399,0.86234814,0.019195275009228498,7.34853e-05,0.0,1,35310,34884,426,0.0,1.66399e-06,1,34911
3902101,0.032054856,0.02273096,0.8603239,0.02399409376153562,7.16801e-05,0.0,1,45068,44643,425,0.0,2.43269e-11,1,44653
2734581,0.25680038,0.44063753,0.95546556,0.007198228128460687,0.740549,0.89,1,105250,104778,472,0.9,0.897149,2,104794
5360181,0.039664514,0.06567914,0.8603239,0.02454780361757106,0.147113,0.18,1,59906,59481,425,0.0,7.0404e-06,1,59491
6273701,0.032716203,0.0054522185,0.9473683,0.021225544481358435,0.789846,0.83,2,74243,73775,468,0.77,0.7696,2,73793
17155321,0.14189051,0.1416259,0.92712545,0.007382798080472499,0.777947,0.73,2,150383,149925,458,0.73,0.731667,2,149941
10920841,0.27150044,0.31634578,0.8562753,0.03045404208194906,0.0176016,0.03,1,68319,67896,423,0.04,0.03936,1,67906
2208981,0.032203432,0.033543296,0.8663967,0.014211886304909561,0.0379326,0.12,1,61169,60741,428,0.12,0.121668,1,60757
16721121,0.060325075,0.033310294,0.93117404,0.01845699520118125,0.705601,0.81,1,98952,98492,460,0.71,0.715977,2,98508
23912561,0.50650305,0.50556135,0.92105263,0.0070136581764488745,0.80201,0.69,2,135440,134985,455,0.71,0.703667,2,135006
5632681,0.11734941,0.117131226,0.9251012,0.01107419712070875,0.670062,0.75,1,130081,129624,457,0.71,0.711667,2,129646
5762021,0.04528146,0.020715974,0.87854254,0.017718715393133997,0.108716,0.18,1,73551,73117,434,0.0,0.00719552,1,73140
14249681,0.18900332,0.18758138,0.95546556,0.0049833887043189366,0.79,0.83,2,136717,136245,472,0.8,0.798333,2,136267
233601,0.031748556,0.030472253,0.8866396,0.016611295681063124,0.276419,0.18,1,42986,42548,438,0.33,0.329514,1,42558
7968081,0.05380972,0.02940958,0.85829955,0.028792912513842746,0.0976,0.02,1,58449,58025,424,0.0,1.8219e-09,1,58035
2923661,0.031789087,0.10218911,0.8562753,0.02177925433739387,1.81373e-06,0.0,1,51782,51359,423,0.0,5.32296e-10,1,51369
8985821,0.047535684,0.16466385,0.8562753,0.03063861203396087,1.57917e-05,0.08,1,61853,61430,423,0.0,1.63368e-12,1,61440
4026681,0.25583035,0.27092007,0.9251012,0.007198228128460687,0.763517,0.73,2,133848,133391,457,0.73,0.727826,2,133416
1945461,0.03164619,0.0015132913,0.86842096,0.021040974529346623,0.0478352,0.1,1,38605,38176,429,0.0,5.11997e-09,1,38186
4836001,0.040756296,0.06607005,0.8947368,0.015503875968992248,0.394357,0.37,1,80231,79789,442,0.34,0.343933,1,79808
10067021,0.0316678,0.0037522255,0.8765182,0.026208933185677373,0.31479,0.21,1,75563,75130,433,0.13,0.13,1,75140
6349961,0.09250974,0.08586441,0.9352227,0.007936507936507936,0.690032,0.71,1,139004,138542,462,0.72,0.718335,2,138558
10495061,0.06804357,0.064143695,0.8704453,0.03248431155407899,0.11892,0.07,1,66898,66468,430,0.04,0.0399962,1,66486
87601,0.052516993,0.011438339,0.8805668,0.007382798080472499,0.160429,0.02,1,62147,61712,435,0.27,0.26752,1,61724
7945221,0.3336225,0.38897276,0.8724696,0.009601177202324064,0.388496,0.15,1,109937,109506,431,0.15,0.15,1,109522
5816101,0.15886028,0.009495585,0.8805668,0.026393503137689185,0.0800003,0.0,1,51475,51040,435,0.0,0.0003968,1,51064
26448461,0.054695193,0.02722079,0.9392713,0.014950166112956811,0.713184,0.8,1,123142,122678,464,0.79,0.793519,2,122693
7364461,0.031924732,0.033380825,0.9291498,0.010889627168696936,0.79,0.73,2,150230,149771,459,0.74,0.738333,2,149783
4301041,0.03865901,0.025273973,0.85829955,0.023624953857511996,0.00182785,0.14,1,46378,45954,424,0.0,3.28621e-30,1,45964
1832901,0.018927148,0.000806348,0.9412955,0.01698043558508675,0.744607,0.8,1,78661,78196,465,0.75,0.7476,2,78212
6240641,0.052159272,0.020697555,0.8704453,0.025655223329641933,0.0273943,0.0,1,62865,62435,430,0.13,0.129946,1,62445
2723561,0.029034715,0.100794405,0.8562753,0.0221483942414175,0.064,0.0,1,41184,40761,423,0.05,0.04928,1,40771
26018541,0.033496473,0.007192356,0.9352227,0.01568844592100406,0.910123,0.76,2,121652,121190,462,0.77,0.7648,2,121203
7830181,0.053253263,0.12445517,0.8643725,0.02676264304171281,0.000852219,0.02,1,68112,67685,427,0.05,0.0500019,1,67695
17385681,0.28744972,0.17523862,0.9068826,0.02768549280177187,0.422851,0.48,1,90335,89887,448,0.36,0.388093,1,89997
9492721,0.05199019,0.033298645,0.9291498,0.015873015873015872,0.68362,0.74,1,105687,105228,459,0.71,0.7072,2,105240
6860481,0.06711818,0.057026472,0.8987854,0.011812476928755998,0.467975,0.43,1,90266,89822,444,0.34,0.363644,1,89841
13567021,0.036976073,0.15367062,0.8643725,0.031930601698043556,0.173558,0.25,1,77044,76617,427,0.09,0.090096,1,76627
20500801,0.1864592,0.17488597,0.9574899,0.006644518272425249,0.81,0.81,2,157331,156858,473,0.82,0.818333,2,156880
14573401,0.110158354,0.17142089,0.9372469,0.00904392764857881,0.890032,0.73,2,130904,130441,463,0.74,0.738333,2,130457
29578381,0.03161196,0.031819563,0.92712545,0.009413067552602437,0.67,0.71,1,138149,137691,458,0.72,0.718333,2,137703
1398801,0.03197899,0.0007146323,0.9453441,0.017534145441122185,0.607734,0.74,1,77232,76765,467,0.75,0.748,2,76784
7309181,0.1826375,0.18229793,0.93319833,0.007751937984496124,0.862256,0.79,2,146316,145855,461,0.79,0.791667,2,145875
741141,0.3495134,0.34886357,0.9251012,0.008859357696566999,0.591119,0.75,1,116981,116524,457,0.71,0.711667,2,116542
5885341,0.19564518,0.0450899,0.91295546,0.014211886304909561,0.417451,0.26,1,78420,77969,451,0.32,0.317949,1,77993
10545601,0.03863472,0.010381853,0.8765182,0.026208933185677373,0.118767,0.3,1,77215,76782,433,0.17,0.166,1,76832
23970561,0.07437832,0.068173826,0.9372469,0.01698043558508675,0.862708,0.92,2,114138,113675,463,0.79,0.790028,2,113685
10315561,0.031620007,0.063195795,0.8866396,0.02694721299372462,0.318515,0.32,1,76443,76005,438,0.32,0.31904,1,76015
5377041,0.031747606,0.00091101736,0.8704453,0.02454780361757106,0.0339192,0.01,1,59920,59490,430,0.04,0.04,1,59500
5523601,0.17706503,0.19356225,0.9493927,0.007936507936507936,0.882,0.95,2,133009,132540,469,0.95,0.9476,2,132562
7095821,0.08151291,0.15743296,0.93319833,0.010889627168696936,0.72984,0.73,1,148838,148377,461,0.74,0.738335,2,148391
1394301,0.074001834,0.24591659,0.9352227,0.007936507936507936,0.670099,0.79,1,143670,143208,462,0.8,0.798334,2,143220
2909521,0.052844435,0.028478049,0.85829955,0.02159468438538206,0.0107827,0.02,1,41685,41261,424,0.0,2.24788e-09,1,41271
3365461,0.037828583,0.031255797,0.8704453,0.017534145441122185,0.0467616,0.07,1,64545,64115,430,0.13,0.129991,1,64125
1207421,0.03173909,0.0441346,0.8704453,0.010520487264673311,0.0271533,0.2,1,58596,58166,430,0.15,0.157827,1,58179
23670761,0.23390956,0.15981807,0.95546556,0.0068290882244370615,0.730001,0.75,1,148934,148462,472,0.72,0.718333,2,148488
1676081,0.20404883,0.07132123,0.88461536,0.010889627168696936,0.0498817,0.01,1,61108,60671,437,0.08,0.0767155,1,60694
1858481,0.031545244,4.8377573e-05,0.8765182,0.020302694721299374,0.121686,0.08,1,48233,47800,433,0.12,0.102,1,47817
14254241,0.033545054,0.009376078,0.8967612,0.031192321889996308,0.298978,0.38,1,79432,78989,443,0.32,0.312,1,79014
6749581,0.12244491,0.10729639,0.94331986,0.007936507936507936,0.750002,0.75,2,135600,135134,466,0.76,0.758333,2,135152
344561,0.1507776,0.15921195,0.9291498,0.00516795865633075,0.435674,0.72,1,95782,95323,459,0.72,0.721823,2,95343
4910881,0.03178893,0.0015445134,0.8825911,0.017349575489110373,0.0474481,0.06,1,70620,70184,436,0.19,0.184,1,70201
5074961,0.44463965,0.44199932,0.92712545,0.01107419712070875,0.710339,0.77,1,127269,126811,458,0.73,0.731666,2,126855
3413721,0.03425151,0.0067518274,0.86234814,0.017534145441122185,0.0290806,0.1,1,64628,64202,426,0.0,1.46944e-06,1,64212
2059801,0.049210735,0.03162765,0.8724696,0.015134736064968624,0.185706,0.09,1,70263,69832,431,0.21,0.209619,1,69842
108041,0.036592796,0.07678667,0.88461536,0.008674787744555186,0.236161,0.3,1,72167,71730,437,0.3,0.297999,1,71742
5224341,0.20832479,0.0013325772,0.8967612,0.024732373569582872,0.0403792,0.16,1,59460,59017,443,0.18,0.1712,1,59041
9126421,0.22435607,0.014114148,0.90080965,0.028054632705795498,0.147106,0.08,1,72407,71962,445,0.0,0.00440422,1,71996
10714081,0.039525557,0.083374605,0.8906882,0.01568844592100406,0.629397,0.35,1,90749,90309,440,0.35,0.346339,1,90328
3246481,0.049210735,0.032907583,0.85829955,0.0221483942414175,0.00516741,0.06,1,52944,52520,424,0.0,3.19898e-06,1,52530
10242961,0.02730572,0.009533431,0.8765182,0.02694721299372462,0.214388,0.25,1,76313,75880,433,0.19,0.184,1,75902
17342221,0.052583084,0.18199565,0.8866396,0.027870062753783682,0.473379,0.32,1,90198,89760,438,0.31,0.309984,1,89770
11754401,0.1872226,0.44417822,0.9453441,0.006459948320413436,0.699921,0.81,1,123184,122717,467,0.77,0.768764,2,122735
5274441,0.14892524,0.14857185,0.9352227,0.008121077888519748,0.797466,0.81,2,147167,146705,462,0.81,0.811667,2,146725
2883741,0.03164729,0.004544633,0.8643725,0.0221483942414175,0.00025631,0.0,1,41641,41214,427,0.0,5.48171e-30,1,41224
4858881,0.18409804,0.16299191,0.9615384,0.0049833887043189366,0.830006,0.85,2,158205,157730,475,0.86,0.858333,2,157752
6557201,0.034150407,0.1891431,0.85425097,0.027500922849760058,0.151526,0.07,1,53747,53325,422,0.0,7.99996e-05,1,53406
7054541,0.03664532,0.12601942,0.8603239,0.026393503137689185,0.00115267,0.18,1,65506,65081,425,0.05,0.049904,1,65091
3232441,0.031775523,0.0324822,0.9352227,0.009782207456626061,0.791291,0.79,2,135851,135389,462,0.8,0.798333,2,135401
5878081,0.05880065,0.07980183,0.8643725,0.025101513473606497,0.126451,0.13,1,61608,61181,427,0.09,0.0936001,1,61200
11682601,0.17951609,0.22283533,0.95546556,0.012550756736803248,0.766834,0.83,2,114700,114228,472,0.75,0.751823,2,114252
22492621,0.031553287,0.031496197,0.9412955,0.010889627168696936,0.77656,0.87,2,122818,122353,465,0.87,0.871667,2,122365
316821,0.10006325,0.10011084,0.93117404,0.005906238464377999,0.729253,0.77,1,124696,124236,460,0.77,0.771667,2,124258
3993101,0.10873598,0.038881533,0.9534413,0.007198228128460687,0.73,0.85,1,133450,132979,471,0.86,0.858333,2,132997
702841,0.17700194,0.1811282,0.9412955,0.01864156515319306,0.717942,0.79,1,74658,74193,465,0.79,0.789677,2,74203
3000221,0.033664927,0.0116136875,0.9453441,0.02547065337763012,0.790101,0.89,2,82422,81955,467,0.78,0.78,2,81965
2139161,0.30091166,0.27766293,0.85829955,0.015134736064968624,0.048022,0.0,1,70621,70197,424,0.0,0.00928165,1,70228
26494501,0.053397577,0.14165361,0.9291498,0.014950166112956811,0.651555,0.73,1,123503,123044,459,0.74,0.738333,2,123056
16481461,0.14081056,0.19643697,0.9412955,0.008305647840531562,0.911436,0.73,2,121471,121006,465,0.74,0.738332,2,121024
23980321,0.05129793,0.022779448,0.9493927,0.01698043558508675,0.736228,0.98,1,114153,113684,469,0.94,0.931952,2,113707
14036261,0.36661723,0.0403455,0.9493927,0.03137689184200812,0.328671,0.4,1,78864,78395,469,0.29,0.293563,1,78439
13100881,0.040753618,0.011717672,0.89271253,0.03248431155407899,0.312398,0.36,1,75641,75200,441,0.29,0.293998,1,75222
4273381,0.042201385,0.038160175,0.88866395,0.015503875968992248,0.325436,0.29,1,78151,77712,439,0.36,0.357821,1,77724
9108981,0.032130726,0.003629365,0.8704453,0.02694721299372462,0.485714,0.21,1,72380,71950,430,0.03,0.03,1,71960
5775981,0.03167442,0.0060800924,0.8643725,0.02085640457733481,0.278687,0.17,1,72431,72004,427,0.01,0.0100002,1,72014
464281,0.07681503,0.07667221,0.9291498,0.006644518272425249,0.828659,0.75,2,136083,135624,459,0.76,0.759667,2,135634
6411421,0.033060994,0.011597551,0.8643725,0.026578073089700997,0.00586242,0.0,1,53300,52873,427,0.0,8.5212e-26,1,52883
16651261,0.031446192,0.004545656,0.8947368,0.028792912513842746,0.398294,0.34,1,87905,87463,442,0.32,0.32,1,87473
4095781,0.05376587,0.051879358,0.8906882,0.014581026208933185,0.222448,0.3,1,78473,78033,440,0.31,0.309351,1,78047
1309581,0.031545084,0.06650535,0.8603239,0.019748984865263934,0.0684818,0.17,1,36455,36030,425,0.05,0.0499679,1,36040
437441,0.34195045,0.3375457,0.85829955,0.018826135105204873,0.00793849,0.0,1,43589,43165,424,0.0,1.6e-05,1,43175
12495841,0.031545244,0.0009068469,0.8765182,0.031746031746031744,0.151883,0.0,1,73526,73093,433,0.11,0.11,1,73103
8384481,0.032555796,0.004112731,0.86234814,0.028608342561830934,0.00129301,0.06,1,59785,59359,426,0.03,0.026,1,59386
10243801,0.028560434,0.09594327,0.9291498,0.025839793281653745,0.84101,0.91,2,76473,76014,459,0.77,0.770312,2,76024
4839141,0.037509345,0.036905274,0.8603239,0.024363233665559248,0.000902554,0.0,1,48125,47700,425,0.0,0.0,1,47710
18878781,0.16179082,0.17408465,0.92712545,0.006644518272425249,0.916402,0.94,2,140909,140451,458,0.93,0.891827,2,140511
5272601,0.03256258,0.067518905,0.86234814,0.024732373569582872,0.0746841,0.21,1,59558,59132,426,0.09,0.0898395,1,59142
6134921,0.3880759,0.3950056,0.9372469,0.006090808416389812,0.802319,0.85,2,133173,132710,463,0.85,0.847686,2,132733
10101521,0.10073469,0.07466494,0.8744939,0.03211517165005537,0.0913942,0.18,1,65588,65156,432,0.21,0.203974,1,65170
9507681,0.042468257,0.02103997,0.9068826,0.028054632705795498,0.578393,0.45,1,73714,73266,448,0.35,0.371968,1,73292
1753461,0.07453479,0.033555575,0.8724696,0.013289036544850499,0.129167,0.2,1,59428,58997,431,0.12,0.132944,1,59018
3362561,0.05699311,0.10186826,0.8724696,0.01568844592100406,0.221446,0.04,1,65419,64988,431,0.19,0.188112,1,65000
5263661,0.09988581,0.34409493,0.8603239,0.017534145441122185,0.0274326,0.0,1,71855,71430,425,0.0,6.37952e-05,1,71440
11735161,0.12277251,0.13311744,0.92105263,0.012366186784791436,0.760105,0.66,2,114897,114442,455,0.72,0.703929,2,114454
13477361,0.33189222,0.30940455,0.8704453,0.031930601698043556,0.187604,0.18,1,76810,76380,430,0.16,0.153991,1,76476
16636221,0.04392139,0.09316237,0.9473683,0.007751937984496124,0.811902,0.96,2,122671,122203,468,0.92,0.918349,2,122215
10792301,0.04163988,0.12735854,0.8562753,0.031192321889996308,0.190799,0.0,1,67891,67468,423,0.0,1.60102e-05,1,67478
1411821,0.08205801,0.06926893,0.8744939,0.014211886304909561,0.155884,0.18,1,67727,67295,432,0.15,0.147213,1,67309
12737361,0.095211744,0.17542441,0.9291498,0.009228497600590625,0.499673,0.75,1,120778,120319,459,0.75,0.751775,2,120337
12811981,0.05679863,0.19160536,0.94331986,0.024732373569582872,0.897191,0.88,2,85043,84577,466,0.84,0.840016,2,84587
1532761,0.120358035,0.14230146,0.85425097,0.020302694721299374,0.0457207,0.06,1,47309,46887,422,0.0,1.2288e-06,1,46897
213161,0.15926562,0.13789065,0.8906882,0.012550756736803248,0.136848,0.17,1,73002,72562,440,0.37,0.365585,1,72574
5793841,0.05383022,0.020803979,0.8704453,0.024916943521594685,0.0251181,0.2,1,61280,60850,430,0.12,0.105999,1,60870
14121121,0.026292171,0.007637687,0.9291498,0.028608342561830934,0.733164,0.81,1,79365,78906,459,0.73,0.704,2,78982
5403461,0.09007366,0.09111983,0.902834,0.009597637504614249,0.520759,0.48,1,97754,97308,446,0.37,0.393667,1,97328
24069761,0.42494124,0.4222226,0.9392713,0.016795865633074936,0.712594,0.82,1,114499,114035,464,0.78,0.787654,2,114076
6275381,0.09041624,0.30811518,0.87854254,0.018272425249169437,0.128543,0.29,1,75277,74843,434,0.21,0.210001,1,74853
22369981,0.03786486,0.03779446,0.9493927,0.011258767072720562,0.897693,0.99,2,122327,121858,469,0.95,0.95,2,121870
4057341,0.05177458,0.1324452,0.92712545,0.010520487264673311,0.69,0.75,1,129948,129490,458,0.72,0.718333,2,129502
13140881,0.26018673,0.25929996,0.92105263,0.005537098560354375,0.771461,0.69,2,135444,134989,455,0.71,0.703666,2,135010
16130401,0.023975175,0.07562434,0.93117404,0.029531192321889995,0.738629,0.81,1,86091,85631,460,0.72,0.729744,2,85646
7904221,0.031553287,0.075769335,0.93319833,0.018826135105204873,0.764092,0.72,2,79906,79445,461,0.72,0.719856,2,79455
9322101,0.20979007,0.20839402,0.9251012,0.008121077888519748,0.737343,0.71,1,145313,144856,457,0.71,0.711666,2,144878
8057721,0.25655115,0.3330022,0.85829955,0.02694721299372462,0.184107,0.16,1,68900,68476,424,0.07,0.0700796,1,68486
686621,0.031545084,0.13868617,0.85829955,0.019010705057216686,0.160048,0.21,1,34318,33894,424,0.03,0.03008,1,33904
4641341,0.28172112,0.44170338,0.95141697,0.007198228128460687,0.710008,0.71,1,138838,138368,470,0.72,0.718349,2,138392
26280641,0.034109242,0.044105474,0.9493927,0.015319306016980436,0.729842,0.94,1,122607,122138,469,0.93,0.928334,2,122150
9577361,0.0497448,0.19159277,0.86842096,0.029715762273901807,0.0283921,0.0,1,63854,63425,429,0.0,0.031696,1,63504
1363461,0.03162048,0.018027963,0.86234814,0.019933554817275746,2.29441e-06,0.0,1,46623,46197,426,0.03,0.0299955,1,46207
22449641,0.10716818,0.11317588,0.93319833,0.008674787744555186,0.782928,0.79,2,124384,123923,461,0.79,0.791668,2,123937
3374061,0.14502878,0.09406242,0.9534413,0.008305647840531562,0.83,0.81,2,146570,146099,471,0.82,0.818333,2,146119
13641921,0.16361728,0.16770862,0.9251012,0.009413067552602437,0.670129,0.71,1,124974,124517,457,0.71,0.711667,2,124533
5937761,0.21077585,0.14633583,0.9392713,0.01273532668881506,0.659382,0.76,1,86077,85613,464,0.77,0.782397,2,85638
21124701,0.04184003,0.12923782,0.9574899,0.02233296419342931,0.840362,1.0,2,103654,103181,473,0.94,0.93992,2,103191
11547141,0.2248403,0.22441438,0.9372469,0.006275378368401624,0.816399,0.83,2,146735,146272,463,0.83,0.831667,2,146290
4904441,0.031685777,0.08892018,0.86234814,0.02454780361757106,1.40247e-06,0.0,1,48451,48025,426,0.09,0.08896,1,48035
4139641,0.033217456,0.0037758565,0.86234814,0.023440383905500184,0.127387,0.0,1,55933,55507,426,0.0,7.15631e-13,1,55517
1898001,0.035226416,0.03612063,0.8704453,0.010889627168696936,0.00900152,0.02,1,62036,61606,430,0.13,0.130322,1,61620
350501,0.03358133,0.023058262,0.86234814,0.018826135105204873,0.120651,0.1,1,43406,42980,426,0.05,0.05,1,42990
10716601,0.04422028,0.013821465,0.8663967,0.031192321889996308,0.00663316,0.24,1,67538,67110,428,0.06,0.0599987,1,67120
9575701,0.18563272,0.013369459,0.8967612,0.029715762273901807,0.0219606,0.18,1,63853,63410,443,0.16,0.1524,1,63435
20594241,0.1981956,0.19782554,0.9372469,0.006644518272425249,0.8436,0.87,2,158204,157741,463,0.83,0.831667,2,157765
13412261,0.120075546,0.0035631016,0.902834,0.031930601698043556,0.309552,0.23,1,76689,76243,446,0.33,0.3248,1,76261
3668081,0.037820224,0.013933117,0.9493927,0.02177925433739387,0.784362,0.88,2,74497,74028,469,0.76,0.781978,2,74047
2767861,0.031762432,0.00027905937,0.8704453,0.02233296419342931,0.000230077,0.0,1,41233,40803,430,0.11,0.104,1,40817
12078361,0.08637924,0.1321127,0.9352227,0.02528608342561831,0.856881,0.88,2,82592,82130,462,0.78,0.779998,2,82140
2378521,0.031621896,0.00024207523,0.8704453,0.02085640457733481,0.122771,0.14,1,49965,49535,430,0.0,1.02399e-09,1,49545
791321,0.03158562,0.03149462,0.8947368,0.013104466592838687,0.190012,0.17,1,75233,74791,442,0.17,0.215667,1,74905
4321601,0.286292,0.26224396,0.94331986,0.006090808416389812,0.789521,0.85,2,133197,132731,466,0.89,0.891347,2,132773
2413861,0.116409674,0.43868694,0.8603239,0.02159468438538206,0.0486451,0.0,1,50254,49829,425,0.0,3.43596e-27,1,49839
3454361,0.053452153,0.076067984,0.8704453,0.013842746400885935,0.244163,0.11,1,69147,68717,430,0.18,0.182105,1,68729
9535341,0.28243405,0.25067264,0.9392713,0.010520487264673311,0.82712,0.81,2,95149,94685,464,0.83,0.833403,2,94699
689121,0.15796912,0.032695048,0.9574899,0.007382798080472499,0.849994,0.85,2,157960,157487,473,0.82,0.818333,2,157509
6419101,0.039129823,0.17657837,0.8562753,0.025839793281653745,0.0599655,0.14,1,63410,62987,423,0.0,9.60003e-05,1,62997
553321,0.03154146,0.0002450444,0.8704453,0.019010705057216686,0.177109,0.2,1,43902,43472,430,0.03,0.03,1,43482
7423961,0.035139825,0.005687124,0.86234814,0.028054632705795498,0.045312,0.06,1,56691,56265,426,0.0,1.59877e-34,1,56275
2338141,0.044546932,0.11417557,0.85829955,0.02085640457733481,0.175936,0.0,1,49929,49505,424,0.03,0.029888,1,49515
11933181,0.1295866,0.15710817,0.8967612,0.012181616832779624,0.250012,0.42,1,99451,99008,443,0.39,0.397916,1,99028
5609321,0.0913659,0.09118785,0.9251012,0.01107419712070875,0.710322,0.71,1,130049,129592,457,0.71,0.711667,2,129610
489101,0.082455635,0.082483694,0.90080965,0.006275378368401624,0.491779,0.41,1,106442,105997,445,0.33,0.331936,1,106015
8609621,0.17709973,0.17405,0.94331986,0.008305647840531562,0.769875,0.71,2,140179,139713,466,0.72,0.718333,2,139733
8450481,0.07914765,0.079000495,0.92712545,0.008305647840531562,0.697744,0.75,1,138965,138507,458,0.73,0.731667,2,138539
