#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
597090821,0.05659971001466884,0.16669472456038004,0.862348178137652,0.010438568546246151,0.249987,0.2,1,2230859,2230433,426,0.09,0.0923867,1,2230445
1060567061,0.05742416148734776,0.06685418229296887,0.8603238866396762,0.01716500553709856,0.00135803,0.2,1,3898183,3897758,425,0.0,1.28e-05,1,3897768
16935161,0.10356009281791691,0.1475722976914743,0.9331983805668018,1.1677740863787376,0.767535,0.75,2,89511,89050,461,0.77,0.76952,2,89060
8498681,0.10180717953935858,0.20048226241075645,0.9433198380566802,1.075858250276855,0.852005,0.82,2,80443,79977,466,0.83,0.82952,2,79987
9983601,0.15851994426402793,0.11780620607272828,0.8825910931174089,0.6897379106681433,0.264056,0.22,1,65305,64869,436,0.25,0.249965,1,64879
598253621,0.0565273550002685,0.055560185571019806,0.8643724696356276,0.008165956198769196,0.225842,0.11,1,2219664,2219237,427,0.11,0.111667,1,2219249
353629541,0.12779930527880703,0.02657482567991777,0.8846153846153846,24.919158361018827,0.0748759,0.22,1,1332454,1332017,437,0.07,0.0727991,1,1332039
11871841,0.05707340924957109,0.002148873517237548,0.8663967611336033,1.5022148394241417,0.134817,0.14,1,71007,70579,428,0.0,5.11985e-09,1,70589
15904721,0.03463996314416454,0.0017806372753284996,0.9453441295546559,2.0121816168327795,0.659481,0.84,1,85404,84937,467,0.7,0.704,2,84958
7303921,0.0565273550002685,4.58652109898047e-06,0.9392712550607287,0.9248800295311923,0.755672,0.58,2,87022,86558,464,0.77,0.724,2,86576
7445781,0.10248013770063677,0.01067797316443037,0.9473684210526316,0.9427833148763382,0.76648,0.84,2,76696,76228,468,0.78,0.778,2,76244
2228101,0.0565273550002685,0.001422965802705781,0.9412955465587044,0.28313030638612036,0.799942,0.76,2,79604,79139,465,0.74,0.736,2,79154
607473361,0.07012501024558308,0.17796955301830708,0.862348178137652,42.80841638981174,0.25787,0.09,1,2239488,2239062,426,0.0,0.0140096,1,2239083
6886261,0.05659971001466884,0.0017785621023974217,0.9453441295546559,0.47711332595053524,0.679938,0.82,1,75200,74733,467,0.82,0.8152,2,74747
1928581,0.05653074664156851,0.00010243131372058783,0.9453441295546559,0.13270579549649317,0.85732,0.7,2,79068,78601,467,0.75,0.7468,2,78621
1060215521,0.07280723324034583,0.16170014167847319,0.8825910931174089,0.016242155777039496,0.0698899,0.3,1,3896874,3896438,436,0.28,0.277951,1,3896453
586525821,0.0565273550002685,0.05548906853348891,0.8582995951417005,0.012550756736803248,0.0339994,0.01,1,2197843,2197419,424,0.04,0.0383333,1,2197431
14398181,0.1694138961196797,0.004465594355085146,0.9433198380566802,1.821705426356589,0.873085,0.74,2,79837,79371,466,0.76,0.756399,2,79389
605639681,0.062316604062620996,0.08220490596438593,0.8927125506072875,0.015354576576303241,0.381418,0.32,1,2254307,2253866,441,0.34,0.338718,1,2253879
7686641,0.05652594181639349,0.02671169819707198,0.9372469635627532,0.5328534514581026,0.699712,0.85,1,78020,77557,463,0.74,0.753974,2,77578
9686981,0.15581878460534013,0.04836541934050059,0.9433198380566802,0.6709117755629384,0.771988,0.71,2,85227,84761,466,0.72,0.7172,2,84779
2399101,0.057069734971496075,0.009795705197655359,0.8643724696356276,0.3047249907715024,0.0295373,0.14,1,69564,69137,427,0.0,7.68006e-08,1,69147
597175501,0.05659971001466884,0.05557435341834041,0.8785425101214577,0.010530221433375304,0.150001,0.24,1,2231295,2230861,434,0.17,0.185667,1,2230877
2973801,0.062027184005019616,0.010803289162985804,0.862348178137652,0.3772609819121447,0.209102,0.1,1,71637,71211,426,0.0,1.24781e-10,1,71221
595040521,0.0565273550002685,0.0,0.9271255060728746,0.017718715393133997,0.424999,0.03,1,2195942,2195484,458,0.0,1.63695e-29,1,2195494
4441661,0.05779356775227451,0.011701614023390839,0.8643724696356276,0.5629383536360281,0.0537631,0.06,1,56396,55969,427,0.0,1.27631e-07,1,55979
11551721,0.0954730067748035,0.034046726116065226,0.9433198380566802,0.7980804724990771,0.750604,0.76,2,81154,80688,466,0.7,0.700001,2,80698
14286921,0.06000039569148499,0.012624246464983193,0.9372469635627532,1.8074935400516796,0.758884,0.86,2,79389,78926,463,0.76,0.760001,2,78936
609809441,0.06065865674046313,0.00481012306581104,0.8724696356275305,0.07710586730178957,0.0509208,0.1,1,2248495,2248064,431,0.05,0.05,1,2248074
583940881,0.06992377286178213,0.17204517043086923,0.862348178137652,0.012919896640826873,0.0815415,0.06,1,2199299,2198873,426,0.07,0.0684243,1,2198885
9129121,0.056491460129843324,0.0012451732088785176,0.9453441295546559,0.6317829457364341,0.795539,0.85,2,83161,82694,467,0.79,0.786,2,82710
4177081,0.05654318265966858,0.0072043225824374255,0.9412955465587044,0.2862679955703212,0.831437,0.82,2,76252,75787,465,0.78,0.78,2,75797
596229821,0.056609319665018885,0.06164541489568576,0.8582995951417005,0.012609920255667309,0.0832091,0.1,1,2240919,2240495,424,0.04,0.0383336,1,2240507
3089841,0.06829069757582437,0.01158132622162958,0.9412955465587044,0.2129937246216316,0.815505,0.81,2,83264,82799,465,0.7,0.703998,2,82820
7642781,0.05743914123642283,0.010135844653721145,0.9453441295546559,0.5291620524178664,0.657532,0.87,1,88799,88332,467,0.77,0.77,2,88342
4528181,0.058343296279652124,0.04914326193849487,0.9331983805668018,0.3106312292358804,0.747552,0.87,1,77608,77147,461,0.7,0.700003,2,77157
9745641,0.05696205036022056,0.1560038336528044,0.931174089068826,0.6749723145071982,0.841432,0.69,2,85452,84992,460,0.73,0.72896,2,85002
10291641,0.05674187631249452,0.15604633719476624,0.9331983805668018,1.3025101513473607,0.671191,0.76,1,86959,86498,461,0.73,0.72952,2,86508
5867081,0.0565276376370435,0.009782037392004889,0.9392712550607287,0.743078626799557,0.797062,0.96,2,81875,81411,464,0.76,0.76,2,81421
13193441,0.12797793172060787,0.06863794205072644,0.9453441295546559,0.9108527131782945,0.746144,0.86,1,86852,86385,467,0.77,0.783949,2,86427
598239021,0.05660197110886885,0.05568436258577104,0.8643724696356276,0.008145097265836355,0.156383,0.11,1,2219654,2219227,427,0.11,0.111667,1,2219239
912654521,0.05996421818428482,0.007111703753090536,0.8684210526315791,1.0160575858250276,0.439856,0.0,1,3397893,3397464,429,0.04,0.039999,1,3397474
11952321,0.08406437335187429,0.0462791343723088,0.9352226720647775,0.8255813953488372,0.804238,0.8,2,82586,82124,462,0.73,0.730003,2,82134
346629301,0.06398727003965393,0.04270272522710226,0.8744939271255062,24.437430786267996,0.220438,0.16,1,1319091,1318659,432,0.07,0.0707949,1,1318677
14775521,0.0602971643052364,0.004907075589632469,0.9392712550607287,1.0191952750092286,0.769434,0.79,2,81641,81177,464,0.73,0.73,2,81187
706550901,0.10884766160464202,0.07745200988971303,0.896761133603239,0.01159010806191437,0.352676,0.41,1,2626738,2626295,443,0.37,0.379632,1,2626313
598842821,0.056585578175918784,0.08409284107008917,0.8582995951417005,0.01221246276996516,0.119397,0.16,1,2239459,2239035,424,0.04,0.0383418,1,2239047
292701,0.05654176947579356,0.0004983304164235909,0.8927125506072875,0.038390550018456995,0.197202,0.34,1,62626,62185,441,0.19,0.19,1,62195
7539821,0.05725090514427193,0.007115398505431008,0.9392712550607287,0.5225175341454411,0.780244,0.71,2,77543,77079,464,0.76,0.76,2,77089
6171381,0.06260517620989738,0.05707225602133511,0.9331983805668018,0.42524916943521596,0.649513,0.89,1,83382,82921,461,0.71,0.710001,2,82931
604392881,0.10285858834236357,0.1663966441647915,0.8542510121457491,42.58877814691768,0.0218061,0.0,1,2229252,2228830,422,0.0,2.55934e-08,1,2228852
14085361,0.05655674922486864,0.026731894324527043,0.9352226720647775,0.9730527870062754,0.787123,0.81,2,90096,89634,462,0.75,0.749981,2,89644
10284361,0.05207045569527233,0.133629191321499,0.931174089068826,0.7107788851974899,0.740589,0.72,1,76542,76082,460,0.73,0.72928,2,76092
703918521,0.058337360907377095,0.064465094313415,0.8765182186234819,0.008596408723837842,0.214464,0.24,1,2612003,2611570,433,0.22,0.221682,1,2611582
8560241,0.08014080964130565,0.13377392560491153,0.9433198380566802,1.0836101882613511,0.71758,0.87,1,80680,80214,466,0.7,0.709993,2,80262
642577361,0.0565273550002685,0.055560185571019806,0.8785425101214577,0.013658176448874123,0.259599,0.25,1,2417804,2417370,434,0.25,0.251667,1,2417382
9858381,0.057511213614048165,0.18280912298247076,0.9331983805668018,0.6827242524916943,0.86783,0.79,2,85901,85440,461,0.77,0.769936,2,85450
705429621,0.05868189513610373,0.09601633469455788,0.8704453441295548,0.010426558857587847,0.12994,0.26,1,2621029,2620599,430,0.14,0.145606,1,2620627
2232061,0.06285954930739858,0.07379948329027418,0.9453441295546559,0.15356220007382798,0.713838,0.88,1,80049,79582,467,0.84,0.839808,2,79592
15040901,0.1097068774006461,0.009125732699947217,0.9473684210526316,1.9029162052417867,0.754688,0.75,2,82177,81709,468,0.73,0.7292,2,81728
13715121,0.0565273550002685,0.05068394588437926,0.931174089068826,0.9461055740125508,0.691629,0.86,1,77866,77406,460,0.7,0.700036,2,77416
7840781,0.08492669815240339,0.09867905658804901,0.9372469635627532,0.9926172019195275,0.709038,0.78,1,88900,88437,463,0.8,0.799776,2,88447
355572561,0.05654487848031858,0.05558852126566103,0.8785425101214577,0.00863028868763179,0.166312,0.22,1,1320526,1320092,434,0.29,0.281663,1,1320104
2045061,0.16632467616891503,0.10406561657915937,0.8724696356275305,0.26005906238464377,0.000143606,0.1,1,38350,37919,431,0.0,2.81575e-07,1,37939
6267701,0.0567791843667947,0.0020055921326777235,0.8684210526315791,0.7936507936507936,0.179984,0.06,1,62416,61987,429,0.0,3.06053e-09,1,61997
11306061,0.0565273550002685,0.15563963663638639,0.9331983805668018,0.7833148763381321,0.829373,0.72,2,91063,90602,461,0.74,0.73984,2,90612
2271181,0.07774178869509427,0.11473456121343445,0.9372469635627532,0.15633074935400518,0.569765,0.84,1,80230,79767,463,0.72,0.72,2,79777
11986421,0.05725090514427193,0.0064736505819929435,0.9453441295546559,0.8279808047249908,0.852143,0.83,2,82614,82147,467,0.77,0.7692,2,82164
10212201,0.06215663164797024,0.010910798122065728,0.9392712550607287,1.2923588039867109,0.779201,0.78,2,86577,86113,464,0.72,0.72,2,86123
7417281,0.03404444745923671,0.000621896269133539,0.8846153846153846,0.9392764857881137,0.00535931,0.15,1,66310,65873,437,0.18,0.172,1,65892
599321701,0.056570881063618704,0.06889490790899241,0.8704453441295548,0.012649615437127384,0.197606,0.22,1,2241600,2241170,430,0.09,0.109686,1,2241186
1043868061,0.0565273550002685,0.0,0.9068825910931174,0.22148394241417496,0.90876,0.12,2,3880960,3880512,448,0.12,0.12,1,3880522
10722421,0.0556226346834892,0.031126482762452428,0.9372469635627532,1.3569582871908454,0.801811,0.75,2,77569,77106,463,0.78,0.779993,2,77116
6163481,0.11998326790291991,0.06394255076811957,0.8906882591093117,0.4278331487633813,0.533682,0.47,1,72655,72215,440,0.3,0.299998,1,72225
348985321,0.148425006571305,0.08007167263938662,0.888663967611336,24.605389442598746,0.204908,0.32,1,1326929,1326490,439,0.26,0.25928,1,1326500
355340421,0.15800893697482554,0.07356418590438092,0.8825910931174089,0.008313359324827945,0.202951,0.21,1,1319200,1318764,436,0.26,0.261113,1,1318776
591288901,0.06165834301364287,0.0626213295552407,0.8866396761133604,0.019195275009228498,0.708269,0.39,1,2202349,2201911,438,0.26,0.260003,1,2201921
605289641,0.08065775230278312,0.07905714365085979,0.8765182186234819,0.015094535212407147,0.267734,0.1,1,2253008,2252575,433,0.17,0.169966,1,2252589
15002001,0.06014510572028569,0.004766536100230575,0.9473684210526316,1.0346991509782208,0.919331,0.8,2,82526,82058,468,0.74,0.749999,2,82077
650670561,0.11312706501493734,0.11119176598049839,0.8603238866396762,0.01568844592100406,0.0880902,0.09,1,2418019,2417594,425,0.05,0.0556667,1,2417609
599030101,0.06797188329362286,0.07374281190099176,0.8704453441295548,0.014932341206632381,0.175609,0.16,1,2252038,2251608,430,0.11,0.121445,1,2251628
2814461,0.05783709381562471,0.18448342917465346,0.8562753036437247,0.19195275009228496,0.0449963,0.02,1,71644,71221,423,0.01,0.00992,1,71231
353118481,0.0952658340187275,0.18511625968830736,0.8805668016194333,24.87486157253599,0.0696318,0.2,1,1320481,1320046,435,0.24,0.235856,1,1320086
13692041,0.05653074664156851,0.005337861488457372,0.931174089068826,1.732373569582872,0.657379,0.7,1,88298,87838,460,0.72,0.719998,2,87848
7158961,0.08727823612041456,0.05867544517598689,0.9372469635627532,0.49483204134366926,0.855823,0.9,2,86966,86503,463,0.75,0.750006,2,86513
17101361,0.0556226346834892,0.040016112453815596,0.9291497975708504,1.1794019933554818,0.707016,0.71,1,90003,89544,459,0.72,0.719981,2,89554
6042621,0.06468199123260723,0.12363030252521043,0.9372469635627532,0.7652270210409745,0.787238,0.88,2,82459,81996,463,0.8,0.799936,2,82006
1981841,0.055622917320264205,0.026680278912131566,0.9412955465587044,0.25193798449612403,0.81704,0.84,2,78680,78215,465,0.83,0.829968,2,78225
2015121,0.060160933379685755,0.0444725949384671,0.8582995951417005,0.2561830933923957,0.0305517,0.0,1,68276,67852,424,0.0,2.3068e-12,1,67862
15750401,0.0567791843667947,0.02702455760202239,0.9331983805668018,1.0863787375415281,0.723909,0.79,1,85275,84814,461,0.74,0.739984,2,84824
611131061,0.08517174423632955,0.17013195544073118,0.8643724696356276,0.07729966575140197,0.176178,0.12,1,2252948,2252521,427,0.06,0.0600006,1,2252531
6823881,0.11332604130453829,0.06703003028030113,0.9331983805668018,0.8639719453672942,0.737398,0.7,1,85269,84808,461,0.71,0.710001,2,84818
605952701,0.10266950433988767,0.13796371919882214,0.8927125506072875,0.015593126918389742,0.380159,0.34,1,2255273,2254832,441,0.35,0.349776,1,2254842
603023221,0.06240930892482144,0.08934855682417979,0.896761133603239,0.01565646222384037,0.395833,0.43,1,2256207,2255764,443,0.32,0.339825,1,2255781
6947201,0.09452249930047397,0.07205600466705558,0.8684210526315791,0.479328165374677,0.192,0.18,1,65098,64669,429,0.0,0.0239967,1,64804
609930901,0.059790396567659,0.04022529655249049,0.8765182186234819,42.9828349944629,0.238409,0.29,1,2247665,2247232,433,0.17,0.170002,1,2247242
346180241,0.08456548835395168,0.040558657665916605,0.8663967611336033,24.34939091915836,0.199417,0.15,1,1327660,1327232,428,0.08,0.07999,1,1327242
1592061,0.05670824253626936,0.00890113064977637,0.8643724696356276,0.10963455149501661,0.144002,0.17,1,57382,56955,427,0.0,7.67999e-08,1,56965
1335181,0.057252035691371946,0.01068377920382254,0.8643724696356276,0.09099298634182355,0.0666014,0.12,1,66543,66116,427,0.0,2.56001e-08,1,66126
4978101,0.05699737995709574,0.002885962719115482,0.8684210526315791,0.3412698412698413,0.0059392,0.0,1,48547,48118,429,0.0,3.6438e-10,1,48128
11889281,0.06014369253641067,0.00982837458677112,0.9392712550607287,0.8211517165005537,0.700463,0.69,1,82175,81711,464,0.76,0.758,2,81751
1081201,0.07462910989200448,0.04361613467788982,0.9372469635627532,0.07419712070874862,0.825492,0.83,2,75865,75402,463,0.75,0.750008,2,75412
5786981,0.05249582404164935,0.1359191043698086,0.9392712550607287,0.7331118493909191,0.943191,0.95,2,81524,81060,464,0.78,0.780304,2,81074
1061712081,0.06720593763336921,0.01690515876323027,0.862348178137652,0.018826135105204873,0.04864,0.1,1,3902044,3901618,426,0.0,4.9723e-16,1,3901639
4974741,0.07953624957957779,0.003556407478400978,0.9473684210526316,0.6304909560723514,0.653597,0.77,1,78618,78150,468,0.79,0.7872,2,78169
10151041,0.05685323520184505,0.05849431897102537,0.9372469635627532,0.7015503875968992,0.691526,0.95,1,76074,75611,463,0.78,0.780035,2,75621
14150901,0.05846709118710272,0.010336028002333528,0.9433198380566802,1.790328534514581,0.769837,0.85,2,89984,89518,466,0.75,0.75,2,89528
13278321,0.07913829700037589,0.062230463649748595,0.9331983805668018,0.9165743816906607,0.913084,0.86,2,87268,86807,461,0.72,0.719974,2,86817
4522561,0.11998694218099491,0.08033391671528183,0.9453441295546559,0.31136950904392763,0.841763,0.79,2,88408,87941,467,0.79,0.789981,2,87951
4010881,0.09867386825169369,0.06045948273467233,0.8582995951417005,0.2742709486895533,0.00448,0.02,1,45458,45034,424,0.0,1.53595e-08,1,45044
11351421,0.05634675010104265,0.007116037447565075,0.9392712550607287,0.786452565522333,0.697777,0.71,1,91107,90643,464,0.72,0.72,2,90653
2918681,0.16596459691756332,0.11912214906797788,0.8663967611336033,0.19896640826873385,0.315951,0.11,1,71876,71448,428,0.05,0.0499997,1,71458
16112741,0.05765451045897386,0.03669416895852432,0.9473684210526316,1.1111111111111112,0.669737,0.84,1,86650,86182,468,0.86,0.859995,2,86192
8606241,0.05761296285304865,0.0016009334111175932,0.9453441295546559,1.0893318567737171,0.689755,0.69,1,80885,80418,467,0.8,0.8,2,80428
7199321,0.06974995124515632,0.014279439953329443,0.9412955465587044,0.49760059062384643,0.867132,0.82,2,87081,86616,465,0.75,0.749999,2,86626
699790641,0.06477837037288268,0.0416154123954774,0.862348178137652,0.05141044311958616,0.0842572,0.12,1,2616506,2616080,426,0.06,0.0600032,1,2616090
8449821,0.06504772321945897,0.045249604133677804,0.9473684210526316,1.0695828719084532,0.830054,0.91,2,80393,79925,468,0.78,0.78,2,79935
15052341,0.1018343126697587,0.0016147345612134345,0.9493927125506073,1.9042081949058693,0.76588,0.78,2,82187,81718,469,0.83,0.8244,2,81733
17212001,0.05775004168892431,0.007432202683556963,0.9372469635627532,2.177371723883352,0.836136,0.7,2,90049,89586,463,0.71,0.7,2,89603
601643141,0.0771177266958913,0.1307139483845876,0.8603238866396762,0.07591956289789994,0.149209,0.01,1,2221477,2221052,425,0.0,6.30989e-06,1,2221062
602575801,0.05567774885461446,0.10229185765480457,0.8582995951417005,0.0760564733486046,0.102414,0.23,1,2224544,2224120,424,0.06,0.0599008,1,2224130
15771821,0.08367263878172244,0.15682890240853403,0.9473684210526316,1.9952011812476929,0.750922,0.85,2,84933,84465,468,0.79,0.789952,2,84475
4188941,0.0565273550002685,0.008890324193682807,0.9412955465587044,0.2882982650424511,0.797916,0.9,2,87039,86574,465,0.73,0.73,2,86584
1001941,0.10012859973262561,0.10766397199766646,0.8663967611336033,0.12809154669619785,0.000110597,0.0,1,34903,34475,428,0.0,6.871930000000001e-28,1,34492
13319701,0.05634646746426764,0.0044479539961663475,0.9412955465587044,0.9189737910668143,0.749521,0.81,1,76457,75992,465,0.75,0.7484,2,76008
345235101,0.06756940852602095,0.05515265160985638,0.8825910931174089,24.282576596530085,0.0775702,0.0,1,1324557,1324121,436,0.19,0.19,1,1324131
15723561,0.11296426623253657,0.11247159485512681,0.9493927125506073,1.989110372831303,0.823999,0.78,2,84549,84080,469,0.86,0.8584,2,84090
712565781,0.0838529610441733,0.025885018195960775,0.8927125506072875,0.09127009410539197,0.174433,0.35,1,2619274,2618833,441,0.17,0.1724,1,2618854
8904281,0.10013396983135063,0.13446564991527074,0.9453441295546559,1.126984126984127,0.825228,0.8,2,81893,81426,467,0.88,0.87848,2,81436
606225781,0.10319803510914019,0.0071134816790288085,0.8825910931174089,42.71982281284607,0.0961043,0.12,1,2235306,2234870,436,0.14,0.1376,1,2234889
355073681,0.12358321250611201,0.05434675111814874,0.8906882591093117,25.0203026947213,0.330632,0.43,1,1337326,1336886,440,0.3,0.292,1,1336906
