#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
16649181,0.031603444,0.004632118,0.8866396,0.02676264304171281,0.375678,0.34,1,88167,87729,438,0.23,0.23,1,87739
5452121,0.03245548,0.005544128,0.86234814,0.026208933185677373,0.000606822,0.18,1,50192,49766,426,0.0,8.58893e-26,1,49776
3917681,0.036492325,0.01965645,0.85829955,0.023440383905500184,0.0600449,0.11,1,55097,54673,424,0.02,0.0160271,1,54686
3714881,0.031605337,0.00020528786,0.8704453,0.023809523809523808,9.83275e-08,0.0,1,44399,43969,430,0.0,1.47626e-20,1,44137
5232261,0.031545717,0.030236576,0.8663967,0.023809523809523808,0.141932,0.26,1,79581,79153,428,0.07,0.0700013,1,79163
13616521,0.05763679,0.11679054,0.9412955,0.02528608342561831,0.739174,0.83,1,88085,87620,465,0.84,0.83952,2,87630
6576561,0.03174524,0.027308794,0.85829955,0.02694721299372462,0.089838,0.16,1,53909,53485,424,0.03,0.0300254,1,53495
4561441,0.2310137,0.22973405,0.89271253,0.023809523809523808,0.269222,0.4,1,77382,76941,441,0.38,0.3852,1,76959
6348601,0.04184918,0.011387834,0.8663967,0.025839793281653745,0.142861,0.09,1,63254,62826,428,0.06,0.0599987,1,62836
3532261,0.10725872,0.00054837833,0.87854254,0.021963824289405683,0.0323584,0.12,1,63849,63415,434,0.06,0.0564,1,63436
10168501,0.019394647,0.0028655317,0.8704453,0.030084902177925435,7.71111e-05,0.0,1,65782,65352,430,0.15,0.1428,1,65365
16033281,0.03659974,0.022717105,0.95141697,0.02823920265780731,0.731997,0.87,1,85812,85342,470,0.89,0.889981,2,85352
13596961,0.08302976,0.09381934,0.9453441,0.02528608342561831,0.789587,0.87,2,87856,87389,467,0.86,0.857518,2,87409
6205061,0.14876801,0.1532695,0.88866395,0.02602436323366556,0.193541,0.14,1,62809,62370,439,0.11,0.110688,1,62393
16861321,0.12740383,0.11593316,0.9372469,0.027131782945736434,0.75022,0.79,2,88742,88279,463,0.76,0.75967,2,88289
16595081,0.14208166,0.114397086,0.9412955,0.027500922849760058,0.865641,0.77,2,87783,87318,465,0.79,0.78928,2,87328
1547761,0.0323487,0.0014912758,0.89271253,0.017534145441122185,0.451563,0.38,1,77560,77119,441,0.28,0.28,1,77129
202941,0.2123468,0.34669098,0.92712545,0.004429678848283499,0.0105515,0.72,1,104254,103796,458,0.72,0.720166,2,103818
5174641,0.049215313,0.03226636,0.85829955,0.02602436323366556,0.0448,0.05,1,49314,48890,424,0.0,1.4848e-05,1,48900
13980321,0.04170218,0.020782724,0.9412955,0.024732373569582872,0.758351,0.79,2,89254,88789,465,0.77,0.769987,2,88799
10927721,0.033580385,0.006594662,0.8967612,0.026578073089700997,0.433192,0.42,1,78693,78250,443,0.32,0.32,1,78260
14506981,0.034916796,0.028616747,0.9372469,0.02399409376153562,0.897067,0.81,2,91117,90654,463,0.73,0.730001,2,90664
5044641,0.03156575,0.015375785,0.85829955,0.02528608342561831,6.23489e-10,0.06,1,48893,48469,424,0.01,0.009984,1,48479
5729781,0.116855726,0.012655737,0.8744939,0.025655223329641933,0.00068096,0.08,1,51117,50685,432,0.0,1.38989e-10,1,50706
9891441,0.065992646,0.08060567,0.9635627,0.02399409376153562,0.93456,1.0,2,85508,85032,476,0.93,0.93,2,85051
13178281,0.031569533,0.005058337,0.9534413,0.025839793281653745,0.822383,0.91,2,86393,85922,471,0.83,0.830001,2,85932
3050741,0.14256352,0.011635477,0.87854254,0.02233296419342931,0.000135193,0.04,1,42196,41762,434,0.0,3.10231e-08,1,41785
1165081,0.04053343,0.043564692,0.93319833,0.008305647840531562,0.655489,0.8,1,89874,89413,461,0.78,0.77775,2,89468
2696121,0.03964559,0.03131184,0.88461536,0.015134736064968624,0.22797,0.22,1,62859,62422,437,0.28,0.277837,1,62434
213161,0.13863835,0.13334036,0.8744939,0.015319306016980436,0.00147306,0.1,1,52972,52540,432,0.2,0.197903,1,52552
830741,0.06585306,0.07202496,0.9534413,0.008305647840531562,0.932008,0.88,2,87524,87053,471,0.89,0.889102,2,87069
13151021,0.047819275,0.15439089,0.95141697,0.02602436323366556,0.847157,1.0,2,86367,85897,470,0.9,0.89992,2,85907
1271661,0.13080834,0.12552428,0.9190283,0.008305647840531562,0.893459,0.72,2,90724,90270,454,0.72,0.705369,2,90286
12873961,0.12305169,0.15745816,0.9473683,0.026393503137689185,0.921408,1.0,2,85385,84917,468,0.87,0.86984,2,84927
5691921,0.036092963,0.007201629,0.86234814,0.025655223329641933,0.00896008,0.0,1,51031,50605,426,0.0,1.27795e-07,1,50651
2037781,0.13805066,0.03782862,0.8805668,0.021225544481358435,0.0342914,0.04,1,59024,58589,435,0.0,1.1377e-13,1,58613
1019421,0.029025726,0.11353326,0.8562753,0.019564414913252122,0.0480114,0.07,1,45583,45160,423,0.03,0.029984,1,45170
283241,0.26974812,0.14070398,0.94331986,0.0049833887043189366,0.639084,0.64,1,105210,104744,466,0.73,0.725206,2,104764
730001,0.06440119,0.2090017,0.8663967,0.009966777408637873,0.249107,0.23,1,76040,75612,428,0.09,0.0885248,1,75624
90521,0.04257488,0.027858235,0.86842096,0.007567368032484312,0.0907656,0.08,1,62150,61721,429,0.14,0.141759,1,61734
1254241,0.019872874,0.0016777788,0.8643725,0.02011812476928756,0.001792,0.0,1,36409,35982,427,0.0,7.83495e-15,1,36001
7411261,0.063003734,0.21993698,0.9412955,0.021410114433370247,0.913289,0.84,2,87506,87041,465,0.83,0.82992,2,87051
10344481,0.06451539,0.04059629,0.9493927,0.023255813953488372,0.874789,0.97,2,87024,86555,469,0.86,0.859962,2,86565
7531281,0.056672767,0.030748231,0.9493927,0.021225544481358435,0.81596,0.84,2,87951,87482,469,0.77,0.769997,2,87492
16059281,0.047005724,0.02794923,0.95546556,0.02823920265780731,0.941799,0.98,2,85852,85380,472,0.91,0.909962,2,85390
3246061,0.05276147,0.14763182,0.8562753,0.023255813953488372,0.0832001,0.0,1,42915,42492,423,0.0,5.4272e-06,1,42502
12995041,0.031977415,0.0009592988,0.8704453,0.030084902177925435,0.155273,0.03,1,75295,74865,430,0.07,0.07,1,74875
2484361,0.03154556,0.101363055,0.85425097,0.02177925433739387,0.068482,0.08,1,40330,39908,422,0.01,0.00999995,1,39918
29201,0.03660857,0.03891239,0.85829955,0.0036913990402362494,0.00797964,0.0,1,61271,60847,424,0.06,0.0595161,1,60857
10180781,0.04416334,0.10080558,0.95141697,0.023440383905500184,0.893008,0.78,2,86484,86014,470,0.92,0.91968,2,86024
13662081,0.031066861,0.02776283,0.8765182,0.022517534145441123,0.328489,0.39,1,88321,87888,433,0.22,0.220003,1,87898
16328841,0.22093973,0.22946955,0.95141697,0.027870062753783682,0.861069,0.82,2,86827,86357,470,0.89,0.889642,2,86367
5274681,0.08215501,0.16465756,0.85425097,0.024916943521594685,3.45283e-06,0.12,1,59557,59135,422,0.0,2.45759e-10,1,59145
12263481,0.08629832,0.15706158,0.8866396,0.031930601698043556,0.459282,0.43,1,72731,72293,438,0.29,0.290639,1,72303
16885461,0.033228815,0.02646448,0.9392713,0.027131782945736434,0.810947,0.86,2,89007,88543,464,0.74,0.740001,2,88553
1461421,0.031545244,0.120956846,0.8562753,0.020487264673311186,0.115512,0.15,1,46916,46493,423,0.01,0.010151,1,46503
7059941,0.022177568,0.0063476968,0.9615384,0.02177925433739387,0.869139,1.0,2,86160,85685,475,0.91,0.908,2,85701
3554741,0.038107127,0.03980126,0.86842096,0.02307124400147656,0.0989021,0.12,1,53849,53420,429,0.07,0.0700046,1,53430
2840241,0.018929511,5.642712e-05,0.8744939,0.02085640457733481,0.0853799,0.0,1,71618,71186,432,0.16,0.128,1,71203
1946881,0.03104052,0.020179758,0.85829955,0.02085640457733481,5.17816e-05,0.06,1,38600,38176,424,0.0,0.0059872,1,38197
4157921,0.040658507,0.010109101,0.8765182,0.023624953857511996,0.289947,0.23,1,76036,75603,433,0.09,0.101999,1,75624
10637541,0.09717575,0.11357592,0.8825911,0.029900332225913623,0.0586428,0.14,1,67476,67040,436,0.05,0.053376,1,67063
4486161,0.19358212,0.18454763,0.8643725,0.023809523809523808,0.358279,0.25,1,77080,76653,427,0.07,0.0700096,1,76663
1718301,0.046686962,0.17650597,0.8562753,0.020302694721299374,0.0283994,0.08,1,47791,47368,423,0.0,1.59998e-05,1,47378
23361,0.1626725,0.21713154,0.8765182,0.0033222591362126247,0.0415525,0.05,1,71283,70850,433,0.23,0.227587,1,70862
16523741,0.049489915,0.08380267,0.9352227,0.027500922849760058,0.800873,0.72,2,87673,87211,462,0.73,0.729796,2,87221
10491541,0.06289696,0.15441167,0.9352227,0.02307124400147656,0.79879,0.85,2,87620,87158,462,0.73,0.730002,2,87168
18228921,0.08014353,0.098473534,0.93319833,0.01845699520118125,0.817353,0.85,2,105255,104794,461,0.84,0.839754,2,104804
16200721,0.06891043,0.049908295,0.9534413,0.028054632705795498,0.865466,1.0,2,86353,85882,471,0.93,0.929984,2,85892
286161,0.15489441,0.1540872,0.9392713,0.0049833887043189366,0.799817,0.77,2,105218,104754,464,0.76,0.757008,2,104771
6307601,0.056305736,0.02788248,0.86234814,0.026578073089700997,0.00184329,0.12,1,52982,52556,426,0.11,0.0880006,1,52588
16016001,0.018925095,0.03792938,0.95951414,0.028423772609819122,0.978018,1.0,2,85796,85322,474,0.86,0.86,2,85343
1577941,0.03154761,5.6427438e-05,0.8765182,0.020302694721299374,0.0832114,0.14,1,37335,36902,433,0.0,1.00588e-19,1,36912
7771921,0.01967745,0.00083443243,0.86842096,0.028608342561830934,1.65459e-06,0.0,1,57913,57484,429,0.12,0.096,1,57498
10099441,0.058102235,0.1519442,0.9534413,0.023624953857511996,0.669313,0.96,1,86206,85735,471,0.87,0.879997,2,85769
7034161,0.11214287,0.08880022,0.85829955,0.02768549280177187,0.00089704,0.0,1,55424,55000,424,0.0,4.50214e-38,1,55010
16177001,0.13000679,0.20171571,0.9412955,0.028054632705795498,0.851072,0.88,2,86305,85840,465,0.77,0.77,2,85850
13051801,0.029021624,0.05039067,0.95141697,0.026208933185677373,0.864384,0.85,2,85920,85450,470,0.92,0.91816,2,85460
19727141,0.18552546,0.15174742,0.9190283,0.02233296419342931,0.502353,0.35,1,98741,98287,454,0.37,0.368928,1,98311
610281,0.16014889,0.12639977,0.95546556,0.008305647840531562,0.83912,0.83,2,86068,85596,472,0.88,0.886947,2,85610
8205401,0.054269176,0.13858934,0.85425097,0.027500922849760058,0.153202,0.18,1,69338,68916,422,0.0,2.51658e-18,1,68926
14508001,0.029026512,0.06452894,0.88866395,0.029900332225913623,0.319169,0.33,1,80420,79981,439,0.21,0.23576,1,80003
17062241,0.031545244,0.0,0.9493927,0.020302694721299374,0.99,1.0,2,100705,100236,469,0.84,0.839998,2,100258
10192021,0.047265973,0.076388516,0.8765182,0.02823920265780731,0.00118182,0.0,1,75911,75478,433,0.19,0.18999,1,75488
17079101,0.041639566,0.10076764,0.9372469,0.02676264304171281,0.776736,0.68,2,89575,89112,463,0.8,0.799712,2,89122
1289821,0.041720476,0.12706035,0.8562753,0.019748984865263934,0.129569,0.0,1,46456,46033,423,0.0,3.07154e-09,1,46043
10927701,0.1356518,0.03398773,0.95141697,0.02233296419342931,0.628607,0.76,1,89269,88799,470,0.74,0.736801,2,88819
11119481,0.24625795,0.257543,0.93117404,0.0221483942414175,0.676361,0.74,1,89842,89382,460,0.71,0.70968,2,89392
2038161,0.034843773,0.035029463,0.86842096,0.01107419712070875,0.182039,0.06,1,63281,62852,429,0.13,0.128325,1,62864
7827461,0.05676125,0.0010075899,0.8765182,0.028423772609819122,0.145191,0.17,1,58000,57567,433,0.0,0.00279999,1,57589
568261,0.13854796,0.31235957,0.86842096,0.018826135105204873,0.000415222,0.0,1,64038,63609,429,0.01,0.0080032,1,63626
9286581,0.23347108,0.00034265127,0.9089068,0.029715762273901807,0.187561,0.22,1,62801,62352,449,0.11,0.106,1,62385
17376321,0.042016372,0.01597,0.91093117,0.025655223329641933,0.617913,0.57,1,90519,90069,450,0.38,0.399987,1,90091
3391241,0.08207835,0.13940926,0.85425097,0.021963824289405683,0.0320257,0.12,1,63408,62986,422,0.0,6.71744e-09,1,62996
16394581,0.03723916,0.036833487,0.95141697,0.02768549280177187,0.732514,0.85,1,87208,86738,470,0.83,0.83,2,86748
14170841,0.17287268,0.16099094,0.9291498,0.02454780361757106,0.626199,0.69,1,90076,89617,459,0.71,0.709379,2,89627
17218241,0.0325569,0.0055438913,0.93319833,0.026578073089700997,0.664163,0.75,1,90049,89588,461,0.77,0.759998,2,89606
6131861,0.031545084,0.027715443,0.8643725,0.025839793281653745,0.129584,0.25,1,62434,62007,427,0.05,0.05,1,62017
17436661,0.031545244,0.0,0.9392713,0.026208933185677373,0.86,0.69,2,90938,90474,464,0.81,0.809992,2,90484
13093821,0.041639723,0.16373028,0.9493927,0.02602436323366556,0.77432,1.0,2,86200,85731,469,0.91,0.909952,2,85741
10803321,0.097837254,0.09300856,0.9392713,0.022517534145441123,0.723233,0.84,1,88808,88344,464,0.81,0.80944,2,88354
4765701,0.16433968,0.027700959,0.8825911,0.024363233665559248,0.138016,0.0,1,58035,57599,436,0.0,0.00120059,1,57624
7855341,0.03660857,0.11361465,0.9352227,0.020671834625323,0.741219,0.74,1,88992,88530,462,0.74,0.73992,2,88540
19196141,0.031545874,0.00806951,0.8947368,0.02307124400147656,0.58944,0.48,1,96906,96464,442,0.3,0.3,1,96474
662841,0.23411144,0.31061366,0.9574899,0.008305647840531562,0.833066,0.85,2,86499,86026,473,0.8,0.800869,2,86046
13999441,0.033059414,0.0018942491,0.8987854,0.022517534145441123,0.466922,0.46,1,89285,88841,444,0.34,0.34,1,88862
4573921,0.032179303,0.0011704338,0.8663967,0.02454780361757106,5.12012e-06,0.1,1,47237,46809,428,0.06,0.048,1,46832
2794521,0.049518302,0.0711005,0.8724696,0.015134736064968624,0.0311822,0.19,1,63266,62835,431,0.17,0.168365,1,62847
5319201,0.04668964,0.03275078,0.8744939,0.023809523809523808,0.178405,0.24,1,79938,79506,432,0.14,0.139968,1,79516
14373841,0.031545244,0.00024210829,0.90080965,0.021963824289405683,0.499959,0.47,1,90600,90155,445,0.34,0.332,1,90180
1547601,0.12239933,0.043415286,0.8906882,0.013842746400885935,0.0333902,0.21,1,58536,58096,440,0.18,0.179814,1,58116
13327841,0.03306257,0.002857487,0.94331986,0.025655223329641933,0.818975,0.86,2,86897,86431,466,0.74,0.74,2,86441
1070181,0.09790303,0.061088238,0.95546556,0.008305647840531562,0.790147,0.85,2,89336,88864,472,0.78,0.781406,2,88884
6085261,0.034217916,0.12680297,0.8562753,0.026578073089700997,0.0864154,0.18,1,52334,51911,423,0.0,0.000127988,1,51921
7435801,0.15520181,0.18037567,0.85425097,0.028054632705795498,0.136834,0.02,1,56710,56288,422,0.0,8.00512e-05,1,56298
13730081,0.099583134,0.15919778,0.9352227,0.025101513473606497,0.817309,0.78,2,88339,87877,462,0.78,0.784318,2,87899
7245681,0.03921894,0.020465497,0.8724696,0.026208933185677373,0.171784,0.12,1,66264,65833,431,0.16,0.146,1,65851
10726981,0.08537325,0.02634625,0.95141697,0.022702104097452935,0.794697,0.81,2,88423,87953,470,0.86,0.854403,2,87966
5870641,0.08246337,0.03611339,0.91093117,0.013842746400885935,0.438942,0.46,1,78114,77664,450,0.39,0.39139,1,77684
13825581,0.03159398,0.005625473,0.89271253,0.030823181985972684,0.537591,0.5,1,78154,77713,441,0.29,0.29,1,77723
277401,0.035974354,0.041132353,0.8704453,0.008859357696566999,0.199873,0.06,1,73435,73005,430,0.17,0.168327,1,73017
13547041,0.032560054,0.011549188,0.9412955,0.02547065337763012,0.717431,0.8,1,87781,87316,465,0.73,0.73799,2,87334
16304301,0.066876225,0.10076922,0.9473683,0.027870062753783682,0.920879,0.7,2,86770,86302,468,0.82,0.819696,2,86312
6669321,0.031545244,0.06319485,0.8643725,0.027131782945736434,0.1408,0.12,1,54148,53721,427,0.11,0.10904,1,53731
1814181,0.031646345,0.00026233055,0.8704453,0.020671834625323,0.0010548,0.04,1,38169,37739,430,0.13,0.1232,1,37752
6484001,0.043638587,0.02821419,0.85829955,0.026208933185677373,0.00380675,0.13,1,63705,63281,424,0.0,2.23887e-05,1,63291
2508281,0.044280533,0.12622848,0.85425097,0.02177925433739387,0.00596012,0.02,1,50382,49960,422,0.0,0.000239999,1,49970
3267481,0.13128452,0.04562612,0.8744939,0.01347360649686231,0.00888301,0.16,1,68803,68371,432,0.16,0.166758,1,68385
2988341,0.10727402,0.00021393565,0.88461536,0.021963824289405683,0.0215121,0.08,1,52070,51633,437,0.0,2.68698e-10,1,51659
4614521,0.20300625,0.21625465,0.9635627,0.005537098560354375,0.869287,0.74,2,105156,104680,476,0.83,0.823537,2,104704
8578961,0.032553904,0.0040505137,0.8704453,0.027870062753783682,0.141555,0.15,1,70622,70192,430,0.1,0.0959999,1,70207
3165141,0.11229697,0.13868253,0.86842096,0.022517534145441123,0.172851,0.04,1,42534,42105,429,0.06,0.05608,1,42121
14042301,0.05992713,0.16961512,0.9352227,0.024732373569582872,0.688559,0.72,1,89612,89150,462,0.72,0.719938,2,89160
2791601,0.058320373,0.040636595,0.8765182,0.015134736064968624,0.035911,0.19,1,63263,62830,433,0.17,0.169133,1,62845
4811881,0.0548556,0.114125825,0.86842096,0.023809523809523808,0.245179,0.16,1,78231,77802,429,0.17,0.16952,1,77812
9894361,0.038434725,0.12947287,0.9493927,0.023809523809523808,0.898912,1.0,2,85510,85041,469,0.94,0.9396,2,85051
262801,0.031626,0.006174914,0.8866396,0.01845699520118125,0.439273,0.24,1,73020,72582,438,0.31,0.307581,1,72594
16843641,0.14555717,0.15844369,0.9352227,0.027131782945736434,0.757047,0.83,2,88692,88230,462,0.73,0.72936,2,88240
17005041,0.14191021,0.13926253,0.9412955,0.02694721299372462,0.718408,0.81,1,89463,88998,465,0.74,0.7608,2,89015
2579281,0.12618098,0.09445978,0.95546556,0.008305647840531562,0.98,0.9,2,85869,85397,472,0.88,0.891516,2,85425
10591581,0.052746486,0.18895577,0.9453441,0.022886674049464747,0.834687,0.93,2,87941,87474,467,0.82,0.82004,2,87484
3039321,0.036996417,0.008566463,0.86234814,0.02233296419342931,0.04864,0.06,1,52121,51695,426,0.02,0.0200001,1,51705
16323841,0.034616962,0.006187556,0.95141697,0.027870062753783682,0.846727,0.84,2,86804,86334,470,0.88,0.866,2,86350
1775281,0.04931815,0.03307084,0.85829955,0.020671834625323,0.0064,0.0,1,38130,37706,424,0.0,6.87193e-28,1,37722
4399441,0.042633556,0.06987536,0.90080965,0.014765596160944998,0.626982,0.49,1,73138,72693,445,0.37,0.387999,1,72709
16095461,0.022106906,0.013929669,0.9574899,0.02823920265780731,0.745968,0.84,1,86181,85708,473,0.84,0.8384,2,85727
16002901,0.025115693,0.013647894,0.9615384,0.028423772609819122,0.786319,0.98,2,85787,85312,475,0.88,0.878,2,85329
1003021,0.06120203,0.083544955,0.9412955,0.008305647840531562,0.851101,0.89,2,88864,88399,465,0.73,0.748062,2,88421
10599681,0.056950994,0.029219871,0.95546556,0.022886674049464747,0.799317,0.94,2,87957,87485,472,0.91,0.909958,2,87507
1081861,0.14733411,0.11848735,0.9615384,0.008305647840531562,0.701552,0.8,1,89374,88899,475,0.83,0.827054,2,88917
5515141,0.034977995,0.028520713,0.8603239,0.026393503137689185,0.0289286,0.07,1,50277,49852,425,0.0,3.15392e-06,1,49862
2369341,0.034076907,0.11355891,0.8562753,0.021225544481358435,0.112364,0.0,1,49938,49515,423,0.0,3.67788e-10,1,49525
3186581,0.035575777,0.030497126,0.8603239,0.022517534145441123,0.00021248,0.06,1,42632,42207,425,0.0,1.58925e-10,1,42217
616121,0.1376341,0.14107804,0.95141697,0.008305647840531562,0.782365,0.85,2,86080,85610,470,0.85,0.859595,2,85624
16238981,0.03659327,0.022936724,0.93319833,0.028054632705795498,0.804315,0.73,2,86666,86205,461,0.74,0.738762,2,86218
7108201,0.14366871,0.20461248,0.9412955,0.02177925433739387,0.8433,0.95,2,86305,85840,465,0.78,0.780693,2,85850
665761,0.19823977,0.18806942,0.9615384,0.008305647840531562,0.918613,0.9,2,86511,86036,475,0.94,0.932835,2,86050
4488861,0.050486587,0.11941731,0.8704453,0.024178663713547436,0.209259,0.14,1,56996,56566,430,0.14,0.139888,1,56576
1417341,0.0314443,0.0055432618,0.8643725,0.020487264673311186,0.140544,0.21,1,46882,46455,427,0.03,0.0299999,1,46465
7357801,0.20267345,0.24940845,0.9412955,0.021410114433370247,0.677,0.86,1,87195,86730,465,0.81,0.810079,2,86740
11207041,0.033343483,0.002319806,0.93117404,0.021963824289405683,0.769321,0.76,2,90222,89762,460,0.76,0.74,2,89774
13141241,0.10838441,0.14529221,0.9473683,0.02602436323366556,0.873325,0.9,2,86347,85879,468,0.91,0.909837,2,85889
7077021,0.03154461,0.00455866,0.95546556,0.02177925433739387,0.831585,0.93,2,86172,85700,472,0.87,0.87,2,85710
1458301,0.045180835,0.16894917,0.8643725,0.019933554817275746,0.17664,0.25,1,66946,66519,427,0.08,0.0800621,1,66529
7253381,0.029046072,0.06311267,0.8643725,0.027870062753783682,1.02839e-07,0.18,1,56185,55758,427,0.03,0.03136,1,55773
9877741,0.03154556,0.0035283244,0.8765182,0.02823920265780731,0.0893182,0.13,1,74966,74533,433,0.13,0.13,1,74543
17141281,0.06321146,0.08149407,0.94331986,0.02676264304171281,0.565851,0.88,1,89939,89473,466,0.68,0.709664,2,89494
17139621,0.18987712,0.029631559,0.95141697,0.02676264304171281,0.589256,0.73,1,89937,89467,470,0.83,0.821606,2,89483
15927601,0.02094604,0.032746054,0.95546556,0.028423772609819122,0.94712,0.92,2,85370,84898,472,0.95,0.941997,2,84917
2095601,0.031545244,0.00018139898,0.8765182,0.02085640457733481,0.096256,0.25,1,49071,48638,433,0.06,0.062,1,48658
102201,0.03661015,0.085990354,0.8704453,0.008305647840531562,0.402193,0.14,1,62164,61734,430,0.16,0.159915,1,61744
999681,0.032561317,0.0020219744,0.8663967,0.019933554817275746,0.049728,0.0,1,35557,35129,428,0.0,2.62114e-15,1,35139
4222841,0.0695885,0.04306358,0.86234814,0.024363233665559248,2.56002e-05,0.04,1,46072,45646,426,0.0,1.64961e-06,1,45656
9944081,0.06011293,0.033555105,0.9574899,0.023809523809523808,0.850299,1.0,2,85578,85105,473,0.86,0.859984,2,85115
7649841,0.050531536,0.031956058,0.9392713,0.021040974529346623,0.809914,0.83,2,88379,87915,464,0.78,0.77999,2,87925
13673521,0.032299493,0.026343415,0.9352227,0.025101513473606497,0.830695,0.9,2,88244,87782,462,0.72,0.720026,2,87792
3492141,0.031473164,0.003552459,0.86842096,0.022702104097452935,0.0258008,0.02,1,53771,53342,429,0.07,0.07,1,53352
1331221,0.03255548,0.025234457,0.8603239,0.02011812476928756,0.12808,0.0,1,36478,36053,425,0.0,1.96477e-11,1,36063
2649361,0.12064715,0.24671476,0.9635627,0.008121077888519748,0.762157,0.97,2,86361,85885,476,0.89,0.888,2,85904
